country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Nigeria,7,0.019,0,1.22
North Macedonia,0,21.12,0.96,1.36
Norway,8,36.154,1.291,1.11
Oman,7,2.546,0.196,1.28
Pakistan,6,0.815,0.005,1.67
Palestine,6,0.588,0,0.87
Panama,5,44.498,1.391,1.71
Papua New Guinea,7,0,0,0
Paraguay,6,0.14,0,0
Peru,6,3.488,0.182,1.9
Philippines,6,4.91,0.091,2.02
Poland,7,6.764,0.053,1.73
Portugal,3,101.503,1.961,1.71
Qatar,8,30.544,0.347,2.59
Romania,6,7.069,0.884,1.75
Russia,9,3.433,0.055,2.45
Rwanda,6,0.386,0,0
Saint Kitts and Nevis,0,18.8,0,0
Saint Lucia,0,21.783,0,0
Saint Vincent and the Grenadines,0,0,0,0
Samoa,0,0,0,0
San Marino,3,176.793,29.465,1
Sao Tome and Principe,0,0,0,0
Saudi Arabia,8,3.16,0.057,1.68
Senegal,7,0.776,0,0.9
Serbia,6,16.9,0,1.95
Seychelles,2,20.338,0,0
Sierra Leone,2,0.125,0,0
Singapore,2,8.034,0,1.35
Slovakia,8,4.945,0,1.21
Slovenia,8,22.127,1.924,1.08
Solomon Islands,2,0,0,0
Somalia,2,0.126,0,0
South Africa,8,0.455,0.034,0.82
South Korea,9,2.438,0.078,0.97
South Sudan,7,0,0,0
Spain,3,170.4,15.998,1.52
Sri Lanka,6,0.981,0,0.92
Sudan,7,0.023,0,0
Suriname,7,1.705,0,0
Sweden,5,47.033,5.248,1.4
Switzerland,5,78.917,8.55,1.29
Syria,7,0,0,0
Taiwan,8,0.672,0,0.65
Tajikistan,0,0,0,0
Tanzania,2,0,0.017,0
Thailand,8,1.819,0.014,1.22
Timor,7,0,0,0
Togo,8,0.483,0,0
Trinidad and Tobago,7,3.573,0,0
Tunisia,6,6.938,0.169,1.13
Turkey,5,32.061,0.545,2.28
Uganda,6,0.24,0,0
Ukraine,6,2.218,0.091,2.04
United Arab Emirates,9,5.359,0.101,2.05
United Kingdom,3,66.788,5.951,1.81
United States,3,79.504,3.299,1.89
Uruguay,2,5.182,0,0.99
Uzbekistan,6,0.687,0,1.57
Vanuatu,7,0,0,0
Vatican,0,0,0,0
Venezuela,7,0,0,0.59
Vietnam,1,0.092,0,0.65
Yemen,2,0,0,0
Zambia,2,0,0,0
Zimbabwe,6,0.067,0,0
