country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Papua New Guinea,6,0,0,0
Paraguay,8,0,0,1.23
Peru,5,66.299,0.849,1.54
Philippines,6,2.601,0.064,1.06
Poland,6,9.089,0.291,0.98
Portugal,5,46.289,2.256,0.82
Qatar,1,322.451,0,1.62
Romania,6,20.845,0.936,1
Russia,5,43.588,0.452,1.41
Rwanda,8,0.618,0,0.92
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,1,736.637,29.465,0.95
Sao Tome and Principe,4,0,0,0
Saudi Arabia,5,35.13,0.086,1.44
Senegal,6,3.404,0.119,1.77
Serbia,5,38.65,0.735,0.89
Seychelles,6,0,0,0
Sierra Leone,6,1.379,0.251,0
Singapore,5,159.136,0,1.18
Slovakia,8,1.099,0.183,0.76
Slovenia,8,3.848,0.481,0.58
Solomon Islands,9,0,0,0
Somalia,9,2.894,0.315,0.9
South Africa,3,3.119,0.017,1.32
South Korea,7,0.195,0.02,0.53
South Sudan,6,0.089,0,0
Spain,5,36.98,6.16,0.83
Sri Lanka,6,2.942,0,1.37
Sudan,6,0.547,0.091,1.37
Suriname,6,0,0,0
Sweden,5,29.705,7.228,1.2
Switzerland,5,19.296,1.271,0.58
Syria,6,0.057,0,0
Taiwan,2,0,0,0.39
Tajikistan,9,0,0,0
Tanzania,9,0,0,0.4
Thailand,7,0.215,0,0.66
Timor,6,0,0,0
Togo,8,0.242,0,0
Trinidad and Tobago,6,0,0,0.13
Tunisia,3,0.846,0,0.73
Turkey,5,27.947,1.174,0.69
Uganda,6,0.087,0,0
Ukraine,6,11.25,0.183,1.21
United Arab Emirates,5,54.194,0.506,1.21
United Kingdom,0,51.159,5.362,0.84
United States,0,81.099,4.03,0.98
Uruguay,3,2.879,0.288,0.98
Uzbekistan,6,0.209,0,0.88
Vanuatu,6,0,0,0
Vatican,4,0,0,0
Venezuela,6,0.07,0,0.92
Vietnam,2,0,0,0.25
Yemen,9,0,0,0
Zambia,3,0.218,0,0
Zimbabwe,6,0,0,0
