country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Mexico,4,0,0,3.071
Moldova,3,0,0,29.252
Monaco,7,0,0,50.963
Mongolia,9,0,0,0.305
Montenegro,0,0,0,11.145
Morocco,4,0,0,2.465
Mozambique,9,0,0,0.224
Myanmar,9,0,0,0
Namibia,9,0,0,0
Nepal,9,0,0,0
Netherlands,2,0,75.11,56.785
New Zealand,0,0,0,10.369
Nicaragua,9,0,0,0
Niger,4,0,0,2.644
Nigeria,9,0,0,0.107
North Macedonia,0,0,0,8.64
Norway,9,46.115,0,0
Oman,0,0,0,9.4
Pakistan,4,0,0,1.023
Palestine,9,0,0,0.392
Panama,7,0,0,34.533
Papua New Guinea,9,0,0,0
Paraguay,9,0,0,0.561
Peru,7,0,0,42.097
Philippines,4,0,0,0.967
Poland,8,64.074,0,9.433
Portugal,8,118.764,24.027,68.552
Qatar,7,0,0,53.105
Romania,3,0,8.421,17.882
Russia,0,0,0,8.052
Rwanda,9,0,0,0.386
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,9,0,0,0
Sao Tome and Principe,9,0,0,0
Saudi Arabia,1,0,0,3.935
Senegal,9,0,0,0.418
Serbia,7,0,0,32.184
Seychelles,9,0,0,0
Sierra Leone,9,0,0,0.125
Singapore,3,0,0,24.272
Slovakia,3,0,0,18.499
Slovenia,8,53.393,16.836,15.393
Solomon Islands,9,0,0,0
Somalia,9,0,0,0.252
South Africa,4,0,0,1.619
South Korea,4,0,0,1.034
South Sudan,9,0,0,0
Spain,2,0,0,134.275
Sri Lanka,9,0,0,0.187
Sudan,9,0,0,0
Suriname,9,0,0,0
Sweden,2,0,0,64.856
Switzerland,2,0,0,118.665
Syria,9,0,0,0
Taiwan,9,0,0,0.126
Tajikistan,9,0,0,0
Tanzania,9,0,0,0.017
Thailand,4,0,0,1.59
Timor,9,0,0,0
Togo,9,0,0,0.604
Trinidad and Tobago,9,0,0,0
Tunisia,9,0,0,0.423
Turkey,7,0,0,48.815
Uganda,9,0,0,0.022
Ukraine,1,0,0,4.71
United Arab Emirates,3,0,0,30.332
United Kingdom,5,285.287,43.706,76.054
United States,8,137.506,31.229,97.265
Uruguay,0,0,0,9.212
Uzbekistan,9,0,0,0.747
Vanuatu,9,0,0,0
Vatican,6,0,0,1236.094
Venezuela,9,0,0,0.07
Vietnam,9,0,0,0.021
Yemen,9,0,0,0
Zambia,9,0,0,0
Zimbabwe,9,0,0,0
