country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Honduras,4,0,0,3.13
Hungary,7,84.676,0,8.799
Iceland,7,111.355,32.234,93.773
India,6,0,0,0.586
Indonesia,4,0,0,1.232
International,6,0,0,0
Iran,1,0,0,19.454
Iraq,6,0,0,0.746
Ireland,7,169.711,30.58,101.26
Israel,0,0,0,39.628
Italy,5,529.326,59.624,69.531
Jamaica,6,0,0,0
Japan,3,0,0,4.697
Jordan,4,0,0,1.372
Kazakhstan,4,0,0,2.876
Kenya,6,0,0,0.093
Kosovo,1,0,0,20.696
Kuwait,2,0,0,12.879
Kyrgyzstan,4,0,0,1.533
Laos,6,0,0,0.137
Latvia,3,20.146,0,6.362
Lebanon,6,0,0,0.879
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0.437
Liechtenstein,6,0,0,0
Lithuania,1,0,0,15.796
Luxembourg,5,306.721,46.328,129.398
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,4,0,0,3.368
Maldives,6,0,0,0
Mali,6,0,0,0.741
Malta,8,18.118,9.059,86.063
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.215
Mauritius,0,0,0,32.239
Mexico,4,0,0,2.017
Moldova,1,0,0,28.508
Monaco,8,0,0,76.445
Mongolia,6,0,0,0
Montenegro,3,0,0,6.369
Morocco,4,0,0,2.682
Mozambique,6,0,0,0
Myanmar,6,0,0,0.018
Namibia,6,0,0,0
Nepal,6,0,0,0
Netherlands,8,0,74.818,71.258
New Zealand,3,0,0,6.014
Nicaragua,6,0,0,0.151
Niger,4,0,0,2.809
Nigeria,6,0,0,0.058
North Macedonia,1,0,0,22.08
Norway,1,46.484,0,23.057
Oman,3,0,0,7.441
Pakistan,6,0,0,0.933
Palestine,6,0,0,0
Panama,8,0,0,64.662
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.701
Peru,1,0,0,27.721
Philippines,4,0,0,1.88
Poland,2,0,0,9.776
Portugal,7,115.037,23.635,79.928
Qatar,8,0,0,57.618
Romania,1,0,9.253,22.924
Russia,2,0,0,9.998
Rwanda,6,0,0,0
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,0,0,0,36.053
Samoa,6,0,0,0
San Marino,9,0,0,1591.137
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0,0,10.197
Senegal,6,0,0,0.358
Serbia,0,0,0,29.539
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,0,0,0,49.057
Slovakia,4,0,0,3.48
Slovenia,1,51.95,16.355,15.874
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,4,0,0,1.501
South Korea,6,0,0,0.761
South Sudan,6,0,0,0.089
Spain,8,0,0,106.984
Sri Lanka,6,0,0,0.047
Sudan,6,0,0,0.023
Suriname,6,0,0,0
Sweden,8,0,0,63.866
Switzerland,8,0,0,89.085
Syria,6,0,0,0
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0,0,0.774
Timor,6,0,0,0
Togo,6,0,0,0.362
Trinidad and Tobago,4,0,0,1.429
Tunisia,4,0,0,1.269
Turkey,0,0,0,48.092
Uganda,6,0,0,0
Ukraine,3,0,0,5.122
United Arab Emirates,0,0,0,33.467
United Kingdom,7,287.688,43.647,72.268
United States,7,155.023,37.613,104.477
Uruguay,3,0,0,4.894
Uzbekistan,6,0,0,1.105
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.141
Vietnam,6,0,0,0.041
Yemen,6,0,0,0
Zambia,6,0,0,0
Zimbabwe,6,0,0,0
