country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,5,0,0,38.12
Saint Vincent and the Grenadines,5,0,0,45.067
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,0,0,0,9.126
Saudi Arabia,0,0,0,10.398
Senegal,6,0,0,0.299
Serbia,4,0,0,733.916
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,1.026
Slovakia,8,0,0,242.873
Slovenia,3,613.296,100.532,670.056
Solomon Islands,6,0,0,0
Somalia,0,0,0,5.097
South Africa,5,0,0,33.503
South Korea,0,0,0,6.105
South Sudan,6,0,0,0.357
Spain,3,427.913,66.881,281.447
Sri Lanka,2,0,0,18.727
Sudan,0,0,0,7.275
Suriname,0,0,0,5.114
Sweden,7,0,0,1493.573
Switzerland,4,0,0,526.886
Syria,0,0,0,4.4
Taiwan,6,0,0,0.084
Tajikistan,0,0,0,4.194
Tanzania,6,0,0,0
Thailand,6,0,0,0.029
Timor,6,0,0,0
Togo,6,0,0,3.503
Trinidad and Tobago,5,0,0,27.867
Tunisia,1,0,0,60.921
Turkey,5,0,0,45.282
Uganda,0,0,0,6.69
Ukraine,8,0,0,278.435
United Arab Emirates,9,0,0,126.891
United Kingdom,8,243.688,20.917,295.495
United States,4,232.865,45.371,485.114
Uruguay,5,0,0,29.939
Uzbekistan,0,0,0,7.977
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,0,0,0,10.937
Vietnam,6,0,0,0.051
Yemen,6,0,0,0.101
Zambia,6,0,0,3.046
Zimbabwe,6,0,0,3.23
