country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.826
Nigeria,9,0,0,1.159
North Macedonia,5,0,0,17.28
Norway,2,10.883,0,5.349
Oman,5,0,0,21.932
Pakistan,0,0,0,7.234
Palestine,6,0,0,0
Panama,8,0,0,49.134
Papua New Guinea,6,0,0,0
Paraguay,5,0,0,17.666
Peru,8,0,0,96.082
Philippines,9,0,0,1.341
Poland,7,73.137,0,7.53
Portugal,7,79.928,11.769,13.534
Qatar,4,0,0,392.217
Romania,5,0,12.735,16.634
Russia,8,0,0,74.122
Rwanda,6,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,4,0,0,412.517
Sao Tome and Principe,6,0,0,0
Saudi Arabia,8,0,0,48.946
Senegal,2,0,0,4.957
Serbia,0,0,0,13.079
Seychelles,6,0,0,0
Sierra Leone,2,0,0,4.262
Singapore,4,0,0,128.71
Slovakia,6,4.03,0,0
Slovenia,1,20.684,4.81,1.924
Solomon Islands,6,0,0,0
Somalia,2,0,0,4.341
South Africa,0,0,0,8.852
South Korea,6,0,0,0.663
South Sudan,6,0,0,0
Spain,5,0,0,15.421
Sri Lanka,6,0,0,0.56
Sudan,9,0,0,1.209
Suriname,6,0,0,0
Sweden,8,0,0,50.4
Switzerland,2,0,0,5.084
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,0,0,0,9.436
Tanzania,6,0,0,0
Thailand,6,0,0,0.057
Timor,6,0,0,0
Togo,9,0,0,0.966
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.169
Turkey,5,0,0,18.331
Uganda,6,0,0,0.328
Ukraine,0,0,0,11.776
United Arab Emirates,8,0,0,63.091
United Kingdom,3,157.853,23.348,31.671
United States,3,146.709,34.731,75.371
Uruguay,9,0,0,2.303
Uzbekistan,6,0,0,0.717
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.492
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,2,0,0,4.624
Zimbabwe,6,0,0,0.067
