country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Madagascar,4,0,0,0
Malawi,4,0,0,0.052
Malaysia,9,0,0,32.565
Maldives,1,0,0,109.15
Mali,4,0,0,0.543
Malta,0,0,0,240.069
Marshall Islands,4,0,0,0
Mauritania,7,0,0,4.301
Mauritius,4,0,0,0
Mexico,6,0,0,40.719
Moldova,1,0,0,176.006
Monaco,2,0,0,560.595
Mongolia,4,0,0,0.61
Montenegro,5,0,0,1221.217
Morocco,1,0,0,121.781
Mozambique,7,0,0,2.304
Myanmar,9,0,0,22
Namibia,8,0,0,7.084
Nepal,1,0,0,106.875
Netherlands,2,0,38.401,453.87
New Zealand,4,0,0,0.622
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0,0,0.665
North Macedonia,2,0,0,437.27
Norway,1,11.252,0,113.812
Oman,6,0,0,73.63
Pakistan,7,0,0,5.944
Palestine,1,0,0,124.083
Panama,1,0,0,156.903
Papua New Guinea,4,0,0,0.782
Paraguay,6,0,0,66.176
Peru,4,0,0,0
Philippines,8,0,0,16.07
Poland,3,479.832,0,511.644
Portugal,0,230.368,31.383,254.592
Qatar,6,0,0,78.443
Romania,2,0,50.63,401.972
Russia,1,0,0,126.296
Rwanda,4,0,0,0.54
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,6,0,0,70.795
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,5,0,0,1944.723
Sao Tome and Principe,9,0,0,22.814
Saudi Arabia,8,0,0,13.587
Senegal,4,0,0,0.179
Serbia,0,0,0,275.99
Seychelles,6,0,0,40.675
Sierra Leone,4,0,0,0.251
Singapore,7,0,0,1.538
Slovakia,0,0,0,316.321
Slovenia,3,444.94,69.747,565.675
Solomon Islands,4,0,0,0
Somalia,9,0,0,18.121
South Africa,9,0,0,20.924
South Korea,7,0,0,2.302
South Sudan,4,0,0,1.251
Spain,3,426.545,58.903,399.296
Sri Lanka,9,0,0,19.1
Sudan,4,0,0,0.889
Suriname,8,0,0,10.228
Sweden,5,0,0,1007.697
Switzerland,2,0,0,707.83
Syria,7,0,0,2.571
Taiwan,4,0,0,0.168
Tajikistan,7,0,0,4.508
Tanzania,4,0,0,0
Thailand,4,0,0,0.1
Timor,4,0,0,0
Togo,7,0,0,2.053
Trinidad and Tobago,9,0,0,35.727
Tunisia,1,0,0,103.227
Turkey,9,0,0,27.781
Uganda,7,0,0,2.798
Ukraine,0,0,0,208.443
United Arab Emirates,1,0,0,101.917
United Kingdom,0,193.398,16.822,295.761
United States,2,152.603,31.812,376.29
Uruguay,8,0,0,8.924
Uzbekistan,8,0,0,8.934
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,8,0,0,13.891
Vietnam,4,0,0,0.103
Yemen,4,0,0,0
Zambia,7,0,0,6.419
Zimbabwe,4,0,0,1.413
