country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Monaco,8,0,0,101.926
Mongolia,6,0,0,0.915
Montenegro,2,0,0,948.951
Morocco,7,0,0,81.603
Mozambique,6,0,0,2.112
Myanmar,5,0,0,21.448
Namibia,5,0,0,18.497
Nepal,5,0,0,41.082
Netherlands,0,0,36.242,284.566
New Zealand,6,0,0,0.829
Nicaragua,6,0,0,0
Niger,6,0,0,0.372
Nigeria,6,0,0,0.762
North Macedonia,0,0,0,281.274
Norway,6,24.902,0,0
Oman,7,0,0,64.426
Pakistan,6,0,0,9.281
Palestine,8,0,0,163.876
Panama,4,0,0,235.007
Papua New Guinea,6,0,0,0
Paraguay,7,0,0,73.606
Peru,7,0,0,64.055
Philippines,5,0,0,15.842
Poland,9,593.395,0,550.01
Portugal,2,298.135,41.778,820.951
Qatar,7,0,0,84.344
Romania,0,0,61.702,256.32
Russia,8,0,0,154.604
Rwanda,6,0,0,2.779
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,7,0,0,49.012
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,0,0,1090.223
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0,0,8.646
Senegal,6,0,0,0.478
Serbia,3,0,0,413.397
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,6,0,0,0.855
Slovakia,7,0,0,93.23
Slovenia,9,608.004,99.57,241.47
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0,0,20.992
South Korea,6,0,0,4.467
South Sudan,6,0,0,0.804
Spain,9,437.431,67.501,818.59
Sri Lanka,5,0,0,18.073
Sudan,6,0,0,2.326
Suriname,6,0,0,1.705
Sweden,6,0,0,0
Switzerland,2,0,0,1483.485
Syria,6,0,0,4.286
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,4.089
Tanzania,6,0,0,0
Thailand,6,0,0,0.043
Timor,6,0,0,0
Togo,6,0,0,2.174
Trinidad and Tobago,6,0,0,11.433
Tunisia,7,0,0,50.683
Turkey,5,0,0,39.317
Uganda,6,0,0,5.181
Ukraine,4,0,0,229.754
United Arab Emirates,8,0,0,122.24
United Kingdom,0,241.92,20.49,315.455
United States,3,221.681,43.788,476.794
Uruguay,5,0,0,21.303
Uzbekistan,6,0,0,4.123
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0,0,13.61
Vietnam,6,0,0,0.021
Yemen,6,0,0,0.201
Zambia,6,0,0,3.481
Zimbabwe,6,0,0,4.575
