country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Guinea-Bissau,0,0,0,14.736
Guyana,6,0,0,0
Haiti,3,0,0,8.77
Honduras,3,0,0,9.188
Hungary,9,41.096,0,1.656
Iceland,6,0,0,0
India,3,0,0,6.863
Indonesia,6,0,0,2.57
International,6,0,0,0
Iran,5,0,0,34.36
Iraq,0,0,0,25.011
Ireland,9,28.15,7.493,4.253
Israel,0,0,0,14.673
Italy,8,92.902,5.226,8.567
Jamaica,6,0,0,1.351
Japan,6,0,0,0.372
Jordan,6,0,0,1.862
Kazakhstan,0,0,0,13.048
Kenya,6,0,0,2.492
Kosovo,6,0,0,2.587
Kuwait,2,0,0,169.299
Kyrgyzstan,3,0,0,5.671
Laos,6,0,0,0
Latvia,6,5.302,0,1.59
Lebanon,6,0,0,0.879
Lesotho,6,0,0,0
Liberia,6,0,0,2.57
Libya,3,0,0,4.366
Liechtenstein,6,0,0,0
Lithuania,6,0,0,2.571
Luxembourg,9,30.353,1.598,7.988
Madagascar,6,0,0,0.65
Malawi,6,0,0,0.836
Malaysia,6,0,0,0.587
Maldives,0,0,0,20.35
Mali,6,0,0,1.185
Malta,3,0,0,6.794
Marshall Islands,6,0,0,0
Mauritania,0,0,0,21.292
Mauritius,6,0,0,1.573
Mexico,5,0,0,33.707
Moldova,1,0,0,56.768
Monaco,6,0,0,0
Mongolia,6,0,0,1.525
Montenegro,6,0,0,0
Morocco,6,0,0,1.842
Mozambique,6,0,0,0.064
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,3,0,0,9.541
Netherlands,4,0,7.47,12.256
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.124
Nigeria,6,0,0,1.591
North Macedonia,1,0,0,85.918
Norway,6,4.058,0,3.32
Oman,2,0,0,150.785
Pakistan,0,0,0,21.431
Palestine,6,0,0,0
Panama,1,0,0,97.108
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.14
Peru,2,0,0,127.442
Philippines,6,0,0,2.227
Poland,9,55.091,0,9.565
Portugal,9,46.584,6.277,36.973
Qatar,7,0,0,608.804
Romania,4,0,7.901,10.188
Russia,1,0,0,59.739
Rwanda,6,0,0,0.772
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,1,0,0,58.931
Sao Tome and Principe,1,0,0,63.88
Saudi Arabia,1,0,0,74.424
Senegal,3,0,0,8.003
Serbia,0,0,0,14.108
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.88
Singapore,5,0,0,44.613
Slovakia,6,0.549,0,0
Slovenia,6,2.886,0,0.962
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0,0,44.547
South Korea,6,0,0,0.995
South Sudan,6,0,0,0
Spain,3,0,0,6.801
Sri Lanka,6,0,0,0.187
Sudan,6,0,0,3.444
Suriname,0,0,0,13.637
Sweden,1,0,0,113.474
Switzerland,6,0,0,2.658
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,3,0,0,8.493
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,2.416
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0
Turkey,3,0,0,11.027
Uganda,6,0,0,0.765
Ukraine,0,0,0,12.828
United Arab Emirates,1,0,0,63.091
United Kingdom,8,86.203,8.161,16.351
United States,8,98.184,20.906,76.582
Uruguay,6,0,0,0.576
Uzbekistan,6,0,0,2.032
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,2.04
Vietnam,6,0,0,0
Yemen,6,0,0,0.536
Zambia,6,0,0,0
Zimbabwe,6,0,0,1.884
