country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Haiti,1,0,0.175,11.664
Honduras,1,0,0.909,19.183
Hungary,1,0.447,0.518,2.381
Iceland,1,1.612,0,0
India,1,0.101,0.199,7.166
Indonesia,1,0.019,0.084,2.139
International,1,0,0,0
Iran,1,0.266,0.702,42.551
Iraq,1,0.297,0.373,16.707
Ireland,1,0.628,1.013,6.278
Israel,1,1.721,0,16.406
Italy,1,0.826,1.455,2.927
Jamaica,1,0,0,0
Japan,1,0.036,0.047,0.348
Jordan,1,0,0,0.784
Kazakhstan,1,1.322,0.213,0
Kenya,1,0.049,0.074,2.306
Kosovo,1,0,0,9.83
Kuwait,0,0.637,1.405,131.599
Kyrgyzstan,1,0,0,4.292
Laos,1,0,0,0
Latvia,1,0.788,0.53,1.59
Lebanon,1,0,0.147,7.326
Lesotho,1,0,0,0
Liberia,1,0,0,0.989
Libya,1,0.094,0,1.892
Liechtenstein,1,0,0,0
Lithuania,1,1.822,0,1.102
Luxembourg,1,2.677,0,4.793
Madagascar,1,0,0.036,1.77
Malawi,1,0.014,0,1.255
Malaysia,1,0.216,0,8.558
Maldives,1,1.482,0,40.7
Mali,1,0,0.296,3.704
Malta,1,2.213,0,0
Marshall Islands,1,0,0,0
Mauritania,1,0,1.075,8.388
Mauritius,1,0,0,0
Mexico,1,0.079,6.329,34.452
Moldova,0,0,1.239,55.281
Monaco,1,0,0,0
Mongolia,1,0,0,0.305
Montenegro,1,0,0,0
Morocco,1,0.357,0.054,2.194
Mozambique,1,0.018,0,1.152
Myanmar,1,0.035,0,0.055
Namibia,1,0,0,0
Nepal,1,0.133,0.034,11.463
Netherlands,1,0,0.759,12.197
New Zealand,1,0.563,0,0
Nicaragua,1,0,0,0
Niger,1,0,0,0.083
Nigeria,1,0.007,0.039,1.698
North Macedonia,0,0.457,0.96,57.119
Norway,1,0.538,0.184,4.98
Oman,0,0.499,0,152.547
Pakistan,1,0.091,0.308,18.04
Palestine,1,0,0,1.372
Panama,0,0.355,1.391,100.817
Papua New Guinea,1,0,0,0
Paraguay,1,0.162,0,2.243
Peru,0,0.148,4.155,129.929
Philippines,1,0.094,0.091,5.786
Poland,1,0.57,0.053,9.539
Portugal,1,1.688,0.785,32.461
Qatar,2,1.614,0,548.756
Romania,1,0.699,0.468,12.372
Russia,0,2.197,1.151,60.459
Rwanda,1,0.106,0,1.004
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,5.446
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,0,0,0,117.862
Sao Tome and Principe,1,0,0,4.563
Saudi Arabia,0,0.625,0.919,56.73
Senegal,1,0.081,0,5.315
Serbia,1,0.591,0.147,7.054
Seychelles,1,0,0,0
Sierra Leone,1,0,0,0.627
Singapore,0,0,0,88.371
Slovakia,1,0.336,0,0.183
Slovenia,1,0.398,0,0
Solomon Islands,1,0,0,0
Somalia,1,0,0,3.649
South Africa,0,0.585,0.944,55.085
South Korea,1,0.325,0,0.761
South Sudan,1,0,0,0
Spain,1,0,0.107,7.144
Sri Lanka,1,0.088,0,2.242
Sudan,1,0,0.433,4.903
Suriname,1,0,0,13.637
Sweden,0,0,3.763,102.879
Switzerland,1,0.603,0,2.311
Syria,1,0,0,0.057
Taiwan,1,0.007,0,0
Tajikistan,1,0,0,10.275
Tanzania,1,0,0,0
Thailand,1,0.144,0,0.244
Timor,1,0,0,0
Togo,1,0.036,0,1.57
Trinidad and Tobago,1,0.019,0,0
Tunisia,1,0.06,0,0
Turkey,1,0.643,0.249,11.715
Uganda,1,0,0,0.328
Ukraine,1,0.246,0.297,13.628
United Arab Emirates,0,5.358,0.303,66.63
United Kingdom,1,1.406,1.915,18.236
United States,0,1.876,3.036,64.555
Uruguay,1,0.159,0,1.152
Uzbekistan,1,0,0,2.868
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0,0,4.748
Vietnam,1,0,0,0
Yemen,1,0,0.268,1.14
Zambia,1,0,0,0
Zimbabwe,1,0.026,0,1.009
