country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Greece,1,0.303,0.192,0.192
Grenada,1,0,0,0
Guatemala,1,0.048,0.112,8.317
Guinea,1,0,0,10.508
Guinea-Bissau,1,0,0,21.341
Guyana,1,0,0,8.9
Haiti,1,0,0.088,6.753
Honduras,1,0,0.404,15.346
Hungary,1,0.218,1.139,2.691
Iceland,1,0.894,0,0
India,1,0.054,0.095,3.355
Indonesia,1,0.009,0.157,1.813
International,1,0,0,0
Iran,1,0.175,0.821,27.312
Iraq,1,0.088,0.099,3.729
Ireland,1,0.803,0.81,17.822
Israel,1,0.889,0.347,3.119
Italy,1,0.602,1.637,7.459
Jamaica,1,0,0,0
Japan,1,0.047,0.071,0.261
Jordan,1,0,0,1.568
Kazakhstan,1,0.707,0.053,31.635
Kenya,1,0.021,0,0.465
Kosovo,1,0,0,3.622
Kuwait,2,0.899,1.405,196.93
Kyrgyzstan,1,0,0,11.956
Laos,1,0,0,0
Latvia,1,0.381,0,0.53
Lebanon,1,0,0,2.93
Lesotho,1,0,0,0
Liberia,1,0,0.198,0.593
Libya,1,0.026,0,0
Liechtenstein,1,0,0,0
Lithuania,1,1.725,1.102,2.204
Luxembourg,1,1.585,0,3.195
Madagascar,1,0,0,0.65
Malawi,1,0.003,0,0
Malaysia,1,0,0,1.452
Maldives,1,0.788,0,22.2
Mali,1,0,0,0.691
Malta,1,3.429,0,11.324
Marshall Islands,1,0,0,0
Mauritania,1,0.031,0,4.086
Mauritius,1,0,0,0
Mexico,1,0.066,1.202,18.723
Moldova,1,0,1.487,19.336
Monaco,1,0,0,25.482
Mongolia,1,0,0,1.22
Montenegro,1,0,0,0
Morocco,1,0.151,0,2.222
Mozambique,1,0.008,0,0.256
Myanmar,1,0.011,0,0.129
Namibia,1,0,0,0
Nepal,1,0.088,0,2.746
Netherlands,1,0,0.817,8.521
New Zealand,1,1.119,0,0
Nicaragua,1,0,0,0
Niger,1,0,0.041,0.207
Nigeria,1,0.007,0.044,1.048
North Macedonia,1,0.137,1.44,12
Norway,1,0.813,0.184,1.476
Oman,1,0,0.587,37.794
Pakistan,1,0.063,0.163,8.334
Palestine,1,0,0,1.372
Panama,1,0.165,0.927,27.811
Papua New Guinea,1,0,0,0
Paraguay,1,0.043,0,0.28
Peru,0,0.126,4.276,80.675
Philippines,1,0.049,0.064,1.871
Poland,1,0.381,0.291,9.406
Portugal,1,1.187,1.275,16.966
Qatar,2,1.432,0,473.784
Romania,1,0.167,0.676,8.577
Russia,0,1.407,0.624,61.164
Rwanda,1,0.135,0,0.386
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,0,0,0,50.191
Saudi Arabia,0,0.463,0.23,74.482
Senegal,1,0.07,0.06,3.822
Serbia,1,0.604,0.147,13.079
Seychelles,1,0,0,0
Sierra Leone,1,0,0.125,1.755
Singapore,0,0,0,52.134
Slovakia,1,0.374,0,0.183
Slovenia,1,0.543,0,0
Solomon Islands,1,0,0,0
Somalia,1,0,0.063,2.139
South Africa,1,0.239,0.371,15.478
South Korea,1,0.139,0,0.254
South Sudan,1,0,0,0
Spain,1,0,3.123,19.42
Sri Lanka,1,0.045,0,0.514
Sudan,1,0,0.182,6.887
Suriname,1,0,0,1.705
Sweden,1,0,3.961,42.676
Switzerland,1,0.51,0.578,1.155
Syria,1,0,0,0
Taiwan,1,0.011,0,0
Tajikistan,1,0,0.21,21.494
Tanzania,1,0,0,0
Thailand,1,0.097,0,0.043
Timor,1,0,0,0
Togo,1,0.101,0.121,3.503
Trinidad and Tobago,1,0.009,0,0
Tunisia,1,0.104,0.085,0.508
Turkey,1,0.298,0.368,13.73
Uganda,1,0,0,0.459
Ukraine,1,0.117,0.48,7.431
United Arab Emirates,0,4.422,0.404,84.122
United Kingdom,1,0.928,2.151,37.961
United States,0,1.056,3.526,66.425
Uruguay,1,0.237,0,0.864
Uzbekistan,1,0,0.03,1.135
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0,0,2.708
Vietnam,1,0,0,0.041
Yemen,1,0,0,0.067
Zambia,1,0.028,0,0.435
Zimbabwe,1,0.036,0,0.135
