country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Mauritania,1,0.038,0,0
Mauritius,1,0,0,0
Mexico,1,0.031,1.179,9.61
Moldova,2,0,0.992,45.613
Monaco,1,0,0,0
Mongolia,1,0,0,0.305
Montenegro,1,0,1.592,4.777
Morocco,1,0.054,0.081,5.148
Mozambique,1,0.004,0,0.608
Myanmar,1,0.006,0,0.092
Namibia,1,0.012,0,0
Nepal,1,0.007,0,0.034
Netherlands,2,0,6.536,47.155
New Zealand,1,1.357,0.207,1.037
Nicaragua,1,0,0,0
Niger,1,0,0,0.413
Nigeria,1,0,0.005,0.553
North Macedonia,1,0.196,0.48,12.48
Norway,1,0.605,0.922,11.436
Oman,1,0,0.196,14.491
Pakistan,1,0.031,0.072,3.545
Palestine,1,0,0,0.784
Panama,1,0.176,1.854,39.863
Papua New Guinea,1,0,0,0
Paraguay,1,0.057,0,1.402
Peru,1,0.064,1.88,22.261
Philippines,1,0.038,0.137,1.926
Poland,1,0,1.057,10.067
Portugal,2,1.445,3.334,43.543
Qatar,0,0.844,0,264.139
Romania,1,0.43,1.144,16.686
Russia,1,1.161,0.411,40.08
Rwanda,1,0.081,0,1.699
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,9.013
Samoa,1,0,0,0
San Marino,0,0,0,353.586
Sao Tome and Principe,1,0,0,0
Saudi Arabia,1,0.293,0.172,33.665
Senegal,1,0.032,0.06,3.942
Serbia,1,0.524,0.735,30.421
Seychelles,1,0,0,0
Sierra Leone,1,0,0.125,2.256
Singapore,2,0,0,153.324
Slovakia,1,0.884,0.366,6.411
Slovenia,1,0.558,0.481,3.367
Solomon Islands,1,0,0,0
Somalia,1,0,0,0
South Africa,1,0.149,0.067,4.502
South Korea,1,0.119,0,0.195
South Sudan,1,0,0,0
Spain,1,0,7.849,-214.609
Sri Lanka,1,0.041,0,2.428
Sudan,1,0,0,0
Suriname,1,0,0,0
Sweden,2,0,7.228,77.134
Switzerland,1,0.553,4.622,20.914
Syria,1,0,0,0
Taiwan,1,0.035,0,0.042
Tajikistan,1,0,0,0
Tanzania,1,0,0,0.251
Thailand,1,0.094,0.014,0.974
Timor,1,0,0,0.758
Togo,1,0.027,0,0.242
Trinidad and Tobago,1,0,0,0
Tunisia,1,0.035,0,0.338
Turkey,1,0.455,1.292,37.017
Uganda,1,0,0,0.022
Ukraine,1,0,0.32,10.907
United Arab Emirates,2,2.657,0.809,53.082
United Kingdom,2,0.416,14.996,73.373
United States,2,0.798,6.526,101.966
Uruguay,1,0.176,0,1.727
Uzbekistan,1,0,0.03,1.374
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0,0,0.246
Vietnam,1,0.225,0,0.021
Yemen,1,0,0,0
Zambia,1,0.023,0,0.435
Zimbabwe,1,0,0,0.067
