country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Laos,1,0,0,0
Latvia,1,1.313,0,2.121
Lebanon,1,0,0,1.319
Lesotho,1,0,0,0
Liberia,1,0,0,1.582
Libya,1,0.037,0,0.146
Liechtenstein,1,0,0,0
Lithuania,1,2.66,0.735,1.837
Luxembourg,1,2.289,3.195,17.573
Madagascar,1,0,0,0.253
Malawi,1,0.002,0,0.105
Malaysia,1,0.276,0.031,1.39
Maldives,0,0.892,0,81.4
Mali,1,0,0,0.938
Malta,1,2.285,0,4.53
Marshall Islands,1,0,0,0
Mauritania,1,0,0,0
Mauritius,1,0,0,0
Mexico,1,0.044,1.528,12.479
Moldova,1,0,1.735,28.012
Monaco,1,0,0,0
Mongolia,1,0,0,0
Montenegro,1,0,0,0
Morocco,1,0.092,0.054,5.12
Mozambique,1,0.006,0,0
Myanmar,1,0.014,0,0
Namibia,1,0.007,0,0
Nepal,1,0.008,0,0.583
Netherlands,1,0,2.101,13.54
New Zealand,1,1.51,0,0.207
Nicaragua,1,0,0,0
Niger,1,0,0,0.289
Nigeria,1,0.008,0.024,0.946
North Macedonia,1,0.14,0.96,6.24
Norway,1,0.79,0.184,7.563
Oman,1,0,0,32.898
Pakistan,1,0.046,0.095,2.585
Palestine,1,0,0,0.588
Panama,0,0.327,1.854,48.207
Papua New Guinea,1,0,0,0
Paraguay,1,0.082,0,1.262
Peru,0,0.082,2.699,110.033
Philippines,1,0.047,0.192,2.92
Poland,1,0.396,0.449,8.165
Portugal,0,1.547,1.471,47.074
Qatar,0,1.111,0,288.088
Romania,1,0.587,1.196,14.035
Russia,0,1.161,0.589,72.354
Rwanda,1,0.102,0,0.54
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,2,0,0,559.844
Sao Tome and Principe,1,0,0,0
Saudi Arabia,0,0.46,0.259,48.458
Senegal,1,0.071,0.06,6.211
Serbia,1,0.911,0.441,16.753
Seychelles,1,0,0,0
Sierra Leone,1,0,0.376,3.259
Singapore,0,0,0.342,134.693
Slovakia,1,0.945,0,1.465
Slovenia,1,0.507,0.481,1.443
Solomon Islands,1,0,0,0
Somalia,1,0,0.063,2.391
South Africa,1,0.191,0.084,3.979
South Korea,1,0.072,0.02,0.078
South Sudan,1,0,0,0.536
Spain,1,0,5.219,21.303
Sri Lanka,1,0.054,0,1.214
Sudan,1,0,0.091,1.688
Suriname,1,0,0,0
Sweden,0,0,7.921,73.867
Switzerland,1,0.62,1.155,5.893
Syria,1,0,0,0.057
Taiwan,1,0.019,0,0.042
Tajikistan,1,0,0.315,9.017
Tanzania,1,0,0,0
Thailand,1,0.089,0.014,0.014
Timor,1,0,0,0
Togo,1,0.057,0,0
Trinidad and Tobago,1,0.035,0,0
Tunisia,1,0.123,0,0.254
Turkey,1,0.359,0.759,26.714
Uganda,1,0,0,0.044
Ukraine,1,0.103,0.252,11.136
United Arab Emirates,0,4.159,1.112,55.205
United Kingdom,0,1.079,9.531,56.506
United States,0,1.069,7.082,75.797
Uruguay,1,0.29,0,0.864
Uzbekistan,1,0,0,0.777
Vanuatu,1,0,0,0
Vatican,2,0,0,1236.094
Venezuela,1,0,0,0.633
Vietnam,1,0,0,0
Yemen,1,0,0.034,0.101
Zambia,1,0.025,0.054,0.435
Zimbabwe,1,0,0,0
