country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Gambia,1,0,0,0
Georgia,5,2.005,0.86,0
Germany,2,28.132,0.72,0
Ghana,0,3.604,1.41,0
Greece,1,0.672,0.9,0
Grenada,4,8.887,0,0
Guatemala,5,1.228,1.3,0
Guinea,1,5.559,1.14,0
Guinea-Bissau,4,0,0,0
Guyana,5,1.271,0,0
Haiti,5,0.438,0,0
Honduras,5,1.615,1.32,0
Hungary,1,7.246,1.07,0
Iceland,0,20.513,0.29,14.652
India,5,0.935,1.48,0
Indonesia,1,1.035,1.15,0
International,4,0,0,0
Iran,0,14.215,0.75,0
Iraq,1,0.721,1.03,0
Ireland,3,127.79,0.99,26.53
Israel,2,25.995,0.85,0
Italy,2,55.738,0.83,39.43
Jamaica,5,3.377,0.96,0
Japan,0,3.131,0.88,0
Jordan,5,0.686,0.75,0
Kazakhstan,5,7.456,1.37,0
Kenya,5,0.13,1.11,0
Kosovo,5,3.104,1.06,0
Kuwait,2,39.339,1.48,0
Kyrgyzstan,5,3.372,1.05,0
Laos,5,0,0,0
Latvia,1,6.892,0.9,0
Lebanon,1,0.733,1,0
Lesotho,5,0,0,0
Liberia,5,0,0.93,0
Libya,5,1.164,0,0
Liechtenstein,4,0,0,0
Lithuania,1,7.347,0.84,0
Luxembourg,2,57.51,0.62,44.73
Madagascar,1,0,0.66,0
Malawi,0,0.261,0,0
Malaysia,1,1.545,0.76,0
Maldives,4,5.55,0,0
Mali,1,1.728,1.09,0
Malta,4,2.265,0.52,2.265
Marshall Islands,4,0,0,0
Mauritania,1,0,0,0
Mauritius,1,0.786,0.31,0
Mexico,1,8.089,1.52,0
Moldova,2,40.655,1.17,0
Monaco,1,0,0,0
Mongolia,0,0.305,0,0
Montenegro,4,3.184,0.34,0
Morocco,5,6.421,1.19,0
Mozambique,0,0.064,0,0
Myanmar,1,0.037,0.44,0
Namibia,1,0,0,0
Nepal,5,0.069,0,0
Netherlands,2,41.728,0.82,53.75
New Zealand,5,1.244,0.39,0
Nicaragua,4,0,0,0
Niger,0,0.207,0.84,0
Nigeria,1,1.009,1.74,0
North Macedonia,4,13.44,0.83,0
Norway,2,27.116,0.73,0
Oman,5,20.757,1.28,0
Pakistan,5,4.885,1.47,0
Palestine,5,1.176,0.58,0
Panama,2,37.777,1.15,0
Papua New Guinea,1,0.112,0,0
Paraguay,5,0.701,1.06,0
Peru,2,42.855,1.59,0
Philippines,5,1.013,0.99,0
Poland,1,8.27,1.01,0
Portugal,2,59.137,0.87,20.301
Qatar,3,211.033,1.63,0
Romania,2,24.327,1.04,14.971
Russia,2,35.879,1.55,0
Rwanda,5,0.232,0.77,0
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,9.013,0,0
Samoa,4,0,0,0
San Marino,3,353.586,1,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,2,32.774,1.56,0
Senegal,1,1.792,1.75,0
Serbia,2,37.328,0.97,0
Seychelles,5,0,0,0
Sierra Leone,1,1.379,0,0
Singapore,3,173.665,1.65,0
Slovakia,1,8.242,0.9,0
Slovenia,1,4.329,0.61,11.544
Solomon Islands,0,0,0,0
Somalia,0,0,0.9,0
South Africa,5,2.866,1.46,0
South Korea,0,0.215,0.42,0
South Sudan,1,0,0,0
Spain,3,90.066,0.9,0
Sri Lanka,1,0.934,1.41,0
Sudan,5,0.753,1.37,0
Suriname,1,0,0,0
Sweden,2,71.49,1.22,0
Switzerland,2,23.687,0.62,0
Syria,5,0,0,0
Taiwan,0,0.042,0.42,0
Tajikistan,0,0,0,0
Tanzania,0,0.502,0.6,0
Thailand,1,0.215,0.71,0
Timor,1,0,0,0
Togo,1,0.242,0,0
Trinidad and Tobago,1,0,0.12,0
Tunisia,5,2.115,0.77,0
Turkey,2,36.555,0.85,0
Uganda,5,0.044,0,0
Ukraine,5,10.678,1.33,0
United Arab Emirates,2,48.835,1.27,0
United Kingdom,3,81.092,1.14,43.661
United States,3,88.561,1.02,45.356
Uruguay,0,1.727,0.98,0
Uzbekistan,5,1.135,0.96,0
Vanuatu,1,0,0,0
Vatican,4,0,0,0
Venezuela,1,0.106,1.12,0
Vietnam,1,0,0.25,0
Yemen,0,0,0,0
Zambia,0,0.218,0,0
Zimbabwe,5,0,0,0
