country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Montenegro,1,0,1.592,74.833
Morocco,5,0.498,0.081,6.583
Mozambique,6,0.006,0,0.192
Myanmar,6,0.027,0,0
Namibia,5,0,0,3.542
Nepal,4,0.162,0,10.845
Netherlands,5,0,0.35,2.918
New Zealand,3,0.981,0,0
Nicaragua,0,0,1.359,52.683
Niger,6,0,0,0
Nigeria,5,0.009,0.082,2.721
North Macedonia,1,0.547,1.92,59.999
Norway,5,0.927,0.184,3.136
Oman,7,0.611,1.371,197.782
Pakistan,2,0.095,0.412,18.71
Palestine,0,0,0.588,47.634
Panama,7,0.458,2.549,177.298
Papua New Guinea,6,0,0,0
Paraguay,5,0.185,0.14,4.206
Peru,1,0.169,5.247,86.377
Philippines,4,0.136,0.1,9.819
Poland,5,0.471,0.502,6.315
Portugal,2,1.56,0.785,22.458
Qatar,7,1.448,0,340.847
Romania,2,0.542,0.884,20.169
Russia,0,1.985,1.055,45.795
Rwanda,6,0.285,0,1.853
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,5,0,0,4.563
Saudi Arabia,8,1.01,1.436,126.013
Senegal,5,0.076,0.239,5.674
Serbia,0,1.231,0.441,40.561
Seychelles,0,0,0,40.675
Sierra Leone,6,0,0,1.504
Singapore,0,0,0,42.049
Slovakia,6,0.378,0,0.366
Slovenia,5,0.673,0,7.215
Solomon Islands,6,0,0,0
Somalia,6,0,0,1.258
South Africa,8,0.557,2.158,117.099
South Korea,6,0.224,0,0.975
South Sudan,6,0,0.179,1.608
Spain,5,0,0.192,6.438
Sri Lanka,6,0.064,0,0.374
Sudan,6,0,0,0
Suriname,2,0,0,23.865
Sweden,1,0,1.683,79.709
Switzerland,5,1.737,0.116,7.164
Syria,6,0,0,0.571
Taiwan,6,0.009,0,0
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0.075,0,0.029
Timor,6,0,0,0
Togo,6,0.049,0,0.846
Trinidad and Tobago,5,0.001,0,2.858
Tunisia,6,0.049,0,0.169
Turkey,4,0.599,0.19,15.331
Uganda,6,0.045,0,0.415
Ukraine,4,0.159,0.274,16.372
United Arab Emirates,0,5.68,0.101,42.567
United Kingdom,5,1.434,0.795,5.951
United States,8,2.554,1.958,138.911
Uruguay,6,0.194,0,1.152
Uzbekistan,5,0,0.09,8.396
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0.106,10.62
Vietnam,6,0,0,0
Yemen,6,0,0.268,1.006
Zambia,6,0.012,0.109,1.414
Zimbabwe,6,0.023,0,1.144
