country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Latvia,3,0.4,0,11.664
Lebanon,2,0,0,1.905
Lesotho,6,0,0,0
Liberia,5,0,0,0.198
Libya,6,0.001,0,0
Liechtenstein,1,0,0,550.646
Lithuania,0,0,0,0.735
Luxembourg,8,1.409,1.598,100.643
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,7,0,0,3.615
Maldives,6,0.387,0,0
Mali,6,0,0,0
Malta,6,0.684,0,0
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,2,0,0,2.359
Mexico,5,0.006,0,0.194
Moldova,6,0,0.248,0
Monaco,6,0,0,0
Mongolia,5,0,0,0.305
Montenegro,6,0,0,0
Morocco,5,0.002,0,0.298
Mozambique,6,0,0,0
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,6,0.001,0,0
Netherlands,4,0,0.875,20.251
New Zealand,0,0.209,0,1.659
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,0.024
North Macedonia,7,0,0,4.32
Norway,3,1.259,0.553,16.048
Oman,2,0,0,2.937
Pakistan,0,0.005,0.009,0.702
Palestine,5,0,0,0.392
Panama,7,0.049,0,3.94
Papua New Guinea,6,0,0,0
Paraguay,5,0.003,0,0.28
Peru,0,0.025,0,0.849
Philippines,6,0,0.064,0.137
Poland,5,0,0,0.343
Portugal,6,0.241,0.098,0
Qatar,7,0.113,0,4.512
Romania,7,0.027,0,3.951
Russia,5,0.07,0,0.226
Rwanda,6,0,0,0.077
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,8,0,117.862,294.655
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0.104,0,0
Senegal,5,0.002,0,0.299
Serbia,2,0.01,0,2.645
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,3,0,0,8.034
Slovakia,7,0.041,0.183,6.044
Slovenia,6,0.494,0,0
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,0,0.003,0,0.91
South Korea,2,0,0.059,1.814
South Sudan,6,0,0,0
Spain,4,0,1.925,46.241
Sri Lanka,5,0.005,0,0.327
Sudan,6,0,0,0.023
Suriname,6,0,0,0
Sweden,3,0,0.693,14.357
Switzerland,4,1.224,0.116,37.899
Syria,6,0,0,0
Taiwan,0,0.05,0,0.966
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.033
Thailand,5,0.039,0,0.501
Timor,6,0,0,0
Togo,6,0.002,0,0
Trinidad and Tobago,0,0,0,1.429
Tunisia,5,0.007,0,0.423
Turkey,5,0,0,0.605
Uganda,6,0,0,0
Ukraine,6,0,0,0
United Arab Emirates,0,0,0,1.517
United Kingdom,3,0,0.501,14.804
United States,3,0.151,0.178,8.027
Uruguay,3,0,0,8.348
Uzbekistan,6,0,0,0.149
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.106
Vietnam,6,0,0,0.092
Yemen,6,0,0,0
Zambia,6,0,0,0.109
Zimbabwe,6,0,0,0
