country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
India,3,0.254,0.536,35.732
Indonesia,0,0.049,0.428,6.968
International,1,0,0,0
Iran,3,0.308,2.631,31.205
Iraq,8,0.421,1.989,58.698
Ireland,1,0.824,1.823,1.418
Israel,2,3.759,1.849,229.911
Italy,0,0.998,0.165,5.061
Jamaica,1,0.199,0,1.689
Japan,4,0.066,0.016,7.733
Jordan,1,0,0,1.078
Kazakhstan,7,1.249,0,177.507
Kenya,4,0.126,0.056,14.803
Kosovo,6,0,4.139,93.648
Kuwait,7,0.892,0.937,160.869
Kyrgyzstan,2,0,15.328,347.476
Laos,1,0,0,0
Latvia,0,0.929,0,3.181
Lebanon,5,0,0,22.856
Lesotho,1,0,0,0
Liberia,1,0,0.198,0.593
Libya,5,0.19,0.437,20.084
Liechtenstein,1,0,0,0
Lithuania,0,0.222,0,3.306
Luxembourg,7,24.193,1.598,156.556
Madagascar,4,0,0.036,7.909
Malawi,1,0.025,0,0
Malaysia,1,0.207,0,0.278
Maldives,3,1.258,0,31.45
Mali,1,0,0,0
Malta,1,2.109,0,2.265
Marshall Islands,1,0,0,0
Mauritania,4,0.094,0.215,8.603
Mauritius,1,0,0,0
Mexico,8,0.123,5.569,65.445
Moldova,8,0,1.735,76.104
Monaco,8,0,0,50.963
Mongolia,1,0,0,0.305
Montenegro,7,0,1.592,154.443
Morocco,4,0.533,0.19,8.182
Mozambique,1,0.02,0,0.8
Myanmar,1,0.023,0,0
Namibia,3,0.205,0,47.227
Nepal,0,0.119,0.034,5.045
Netherlands,4,0,0,9.629
New Zealand,1,0.569,0,0.207
Nicaragua,1,0,0,0
Niger,1,0,0,0.083
Nigeria,0,0.02,0.097,2.93
North Macedonia,8,0.63,1.44,58.559
Norway,0,0.826,0,4.796
Oman,2,0.655,1.175,215.211
Pakistan,0,0.101,0.244,5.473
Palestine,8,0,0.196,67.824
Panama,2,0.7,6.721,211.135
Papua New Guinea,1,0,0,0.112
Paraguay,5,0.304,0,15.843
Peru,7,0.208,117.888,137.875
Philippines,5,0.281,0.256,19.356
Poland,4,0.554,0.238,11.045
Portugal,5,1.545,0.294,22.458
Qatar,7,1.224,0.347,129.466
Romania,8,1.113,1.3,57.803
Russia,3,2.054,1.007,39.949
Rwanda,1,0.427,0,1.621
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,0,0,0,5.446
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,4,0,0,9.126
Saudi Arabia,8,1.599,0.977,64.285
Senegal,4,0.07,0.06,8.66
Serbia,8,1.628,1.323,60.547
Seychelles,1,0,0,0
Sierra Leone,0,0,0,2.633
Singapore,8,0,0,60.509
Slovakia,0,0.375,0,5.678
Slovenia,4,0.408,0,12.987
Solomon Islands,1,0,0,0
Somalia,1,0,0,0.629
South Africa,2,0.786,2.58,220.946
South Korea,1,0.178,0.02,0.8
South Sudan,0,0,0,2.501
Spain,8,0,0.064,55.93
Sri Lanka,1,0.094,0,0.047
Sudan,1,0,0,0
Suriname,6,0,3.409,98.869
Sweden,5,0.837,0.396,21.784
Switzerland,4,0.637,0.347,13.519
Syria,1,0,0.171,1.314
Taiwan,1,0.007,0,0
Tajikistan,0,0,0,4.718
Tanzania,1,0,0,0
Thailand,1,0.083,0,0.258
Timor,1,0,0,0
Togo,0,0.07,0,2.657
Trinidad and Tobago,1,0.041,0,0
Tunisia,1,0.045,0,1.015
Turkey,4,0.514,0.213,10.825
Uganda,1,0.039,0,0.087
Ukraine,5,0.332,0.389,19.985
United Arab Emirates,5,5.47,0,25.681
United Kingdom,4,1.978,0.133,11.475
United States,2,3.194,3.299,206.98
Uruguay,0,0.667,0,6.909
Uzbekistan,5,0,0.149,18.136
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,5,0,0.176,15.79
Vietnam,1,0,0,0.041
Yemen,1,0,0.101,0.469
Zambia,4,0.031,0.326,11.205
Zimbabwe,0,0.084,0.135,6.055
