country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Ireland,0,0.397,0.81,1.215
Israel,1,1.692,0,20.68
Italy,8,0.448,1.075,4.631
Jamaica,6,0.073,0,0.338
Japan,6,0.036,0.024,0.166
Jordan,2,0,0,2.254
Kazakhstan,8,0.867,0,8.787
Kenya,0,0.02,0.019,1.953
Kosovo,1,0,0.517,20.696
Kuwait,5,0.702,1.171,155.015
Kyrgyzstan,2,0,0.153,3.832
Laos,6,0,0,0
Latvia,4,0.351,0.53,0
Lebanon,2,0,0,2.784
Lesotho,6,0,0,0
Liberia,0,0,0,2.175
Libya,1,0.129,0,11.061
Liechtenstein,6,0,0,0
Lithuania,2,1.276,0,2.204
Luxembourg,2,3.58,0,1.598
Madagascar,0,0,0,1.517
Malawi,6,0.008,0,0.261
Malaysia,6,0,0,0.216
Maldives,7,0,0,24.05
Mali,0,0,0.099,0.691
Malta,2,2.609,0,2.265
Marshall Islands,6,0,0,0
Mauritania,1,0,0.86,11.829
Mauritius,6,0,0,0
Mexico,1,0.091,2.746,23.26
Moldova,7,0,2.975,26.525
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,6,0,0,0
Morocco,2,0.454,0,2.113
Mozambique,6,0.018,0,0.288
Myanmar,6,0.026,0,0.037
Namibia,0,0,0,0.787
Nepal,1,0.164,0.034,10.777
Netherlands,8,0,0.175,9.629
New Zealand,4,0.205,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,0,0.007,0.034,1.528
North Macedonia,7,0.337,1.44,60.959
Norway,2,1.061,0.184,2.582
Oman,5,0.528,1.175,118.278
Pakistan,1,0.101,0.475,21.033
Palestine,6,0,0,0.196
Panama,5,0.384,1.159,99.426
Papua New Guinea,6,0,0,0
Paraguay,0,0.198,0,1.402
Peru,5,0.145,3.215,96.476
Philippines,8,0.092,0.073,5.284
Poland,1,0.323,0.238,15.827
Portugal,1,1.099,0.588,18.83
Qatar,3,1.428,1.041,474.825
Romania,8,0.152,0.312,6.498
Russia,7,1.635,0.767,61.466
Rwanda,0,0.149,0,0.926
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,5,0,0,206.258
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0.599,0.977,96.772
Senegal,8,0.06,0,5.913
Serbia,1,0.633,0.147,10.728
Seychelles,6,0,0,0
Sierra Leone,2,0,0.125,4.012
Singapore,5,0,0,65.979
Slovakia,6,0.156,0,0.366
Slovenia,4,0.392,0,0
Solomon Islands,6,0,0,0
Somalia,0,0,0.063,2.139
South Africa,7,0.388,1.383,43.737
South Korea,0,0.147,0.02,0.741
South Sudan,7,0,0.447,25.639
Spain,2,0,0,3.572
Sri Lanka,0,0.082,0,1.027
Sudan,2,0,0.296,3.672
Suriname,8,0,1.705,10.228
Sweden,5,0,3.268,67.035
Switzerland,0,0.544,0.231,0.809
Syria,6,0,0,0.171
Taiwan,6,0.005,0,0
Tajikistan,8,0,0,8.388
Tanzania,6,0,0,0
Thailand,4,0.124,0,0.1
Timor,6,0,0,0
Togo,6,0.029,0,0.242
Trinidad and Tobago,6,0.016,0,0
Tunisia,6,0.027,0,0
Turkey,1,0.467,0.225,11.726
Uganda,0,0,0,0.656
Ukraine,1,0.161,0.206,10.93
United Arab Emirates,7,4.772,0.506,57.429
United Kingdom,1,0.984,0.692,16.115
United States,7,1.367,1.501,52.845
Uruguay,4,0.116,0,0
Uzbekistan,2,0,0.03,3.257
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0,0,3.376
Vietnam,6,0,0,0.01
Yemen,6,0,0,0.402
Zambia,8,0,0.163,6.038
Zimbabwe,6,0.027,0,0.336
