country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
North Macedonia,2,0.468,1.92,48.479
Norway,7,0.577,0,4.058
Oman,3,0,1.567,144.518
Pakistan,4,0.079,0.371,21.735
Palestine,8,0,0,1.176
Panama,3,0.375,1.159,119.126
Papua New Guinea,6,0,0,0
Paraguay,0,0.137,0,7.992
Peru,4,0.115,3.852,22.716
Philippines,0,0.098,0.073,6.853
Poland,0,0.503,0.608,7.715
Portugal,4,1.69,1.079,35.894
Qatar,5,1.853,0.694,659.827
Romania,0,0,0.416,7.901
Russia,2,2.104,1.213,58.444
Rwanda,8,0.08,0,1.004
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,0,0,58.931
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0.467,0.862,62.36
Senegal,7,0.093,0.119,5.733
Serbia,0,0.751,0,10.14
Seychelles,6,0,0,0
Sierra Leone,1,0,0.125,1.63
Singapore,2,0,0,97.259
Slovakia,8,0.391,0,0.549
Slovenia,8,0.398,0,0.962
Solomon Islands,6,0,0,0
Somalia,7,0,0,3.586
South Africa,4,0.412,0.624,28.883
South Korea,8,0.352,0,0.761
South Sudan,6,0,0,0
Spain,0,0,0.021,8.427
Sri Lanka,1,0.097,0,3.082
Sudan,7,0,0.16,4.31
Suriname,4,0,0,34.093
Sweden,3,0,4.456,103.572
Switzerland,1,0.609,0.116,2.195
Syria,6,0,0,0
Taiwan,6,0.008,0,0
Tajikistan,0,0,0.105,9.541
Tanzania,6,0,0,0
Thailand,6,0.096,0,0.014
Timor,6,0,0,0
Togo,8,0.068,0,0.846
Trinidad and Tobago,6,0.022,0,0
Tunisia,6,0.043,0.085,0.085
Turkey,0,0.62,0.285,10.28
Uganda,6,0,0,0.394
Ukraine,0,0.226,0.206,11.204
United Arab Emirates,2,4.473,0.101,57.733
United Kingdom,4,1.424,3.742,19.872
United States,2,1.77,3.003,60.441
Uruguay,8,0.206,0,0.576
Uzbekistan,1,0,0.03,2.48
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,7,0,0.07,4.677
Vietnam,6,0,0,0
Yemen,8,0,0.268,0.671
Zambia,6,0,0,0
Zimbabwe,8,0.049,0,1.077
