country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Moldova,2,0,0.992,25.037
Monaco,0,0,0,101.926
Mongolia,6,0,0,0.305
Montenegro,2,0,0,30.252
Morocco,3,0.007,0.271,2.682
Mozambique,6,0,0,0
Myanmar,6,0,0,0.018
Namibia,6,0,0,0
Nepal,6,0.009,0,0
Netherlands,4,0,6.011,56.785
New Zealand,5,0.701,0,13.894
Nicaragua,6,0,0,0
Niger,3,0,0,2.85
Nigeria,6,0,0,0.029
North Macedonia,1,0.106,2.4,7.2
Norway,7,0.651,0.922,32.834
Oman,1,0,0,6.462
Pakistan,8,0.015,0.018,1.218
Palestine,3,0,0,3.332
Panama,7,0.127,1.854,43.34
Papua New Guinea,6,0,0,0.112
Paraguay,8,0.023,0.28,1.262
Peru,5,0.054,0.273,8.492
Philippines,3,0.016,0.1,3.778
Poland,5,0,0.343,8.217
Portugal,7,0.901,1.569,44.328
Qatar,4,0.816,0,79.138
Romania,5,0.123,1.3,10.032
Russia,1,0.254,0.014,6.537
Rwanda,6,0,0,0.077
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,2,0,0,18.251
Saudi Arabia,1,0.196,0.115,5.831
Senegal,6,0.006,0,0.239
Serbia,7,0.175,1.029,42.912
Seychelles,5,0,0,10.169
Sierra Leone,6,0,0,0
Singapore,5,0,0,11.281
Slovakia,5,0.265,0.183,8.975
Slovenia,5,0.578,0.962,11.544
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,8,0.021,0.017,0.523
South Korea,8,0.114,0.059,0.917
South Sudan,6,0,0,0
Spain,0,0,14.972,107.561
Sri Lanka,6,0.018,0,0.093
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,7,0,8.317,38.518
Switzerland,4,0.474,5.777,64.359
Syria,6,0,0,0
Taiwan,6,0.076,0,0.42
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.033
Thailand,8,0.056,0.043,0.731
Timor,6,0,0,0
Togo,8,0.018,0,1.691
Trinidad and Tobago,8,0,0.715,0.715
Tunisia,3,0.051,0,1.861
Turkey,7,0.254,0.889,37.326
Uganda,6,0.005,0,0
Ukraine,6,0,0.023,0.252
United Arab Emirates,2,4.031,0.101,28.007
United Kingdom,4,0.202,8.396,78.308
United States,0,0.423,5.366,91.156
Uruguay,3,0.051,0,2.591
Uzbekistan,3,0,0,3.436
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.211
Vietnam,6,0,0,0.041
Yemen,6,0,0,0
Zambia,6,0.001,0,0
Zimbabwe,6,0,0,0.067
