country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,2,0,4.563,647.925
Saudi Arabia,8,0.446,0.345,55.466
Senegal,1,0.033,0.06,1.851
Serbia,7,0.504,0,4.997
Seychelles,4,0,0,0
Sierra Leone,3,0,0.251,2.382
Singapore,8,0,0,65.466
Slovakia,4,0.52,0,0.366
Slovenia,4,0.389,0.481,0
Solomon Islands,4,0,0,0
Somalia,1,0,0.063,1.384
South Africa,0,0.155,0.725,10.943
South Korea,1,0.197,0,0.78
South Sudan,4,0,0,0
Spain,0,0,6.053,18.372
Sri Lanka,5,0.054,0,6.398
Sudan,4,0,0,0
Suriname,4,0,0,0
Sweden,8,0,3.862,73.867
Switzerland,3,0.658,0.231,1.733
Syria,1,0,0,0.857
Taiwan,4,0.013,0,0
Tajikistan,0,0,0.105,17.405
Tanzania,4,0,0,0
Thailand,4,0.132,0,0.043
Timor,4,0,0,0
Togo,4,0.055,0,0.604
Trinidad and Tobago,4,0.041,0,0
Tunisia,4,0.036,0,0
Turkey,0,0.235,0.332,11.24
Uganda,1,0,0,0.678
Ukraine,5,0.226,0.48,7.751
United Arab Emirates,8,3.906,0.506,78.763
United Kingdom,6,0.939,1.93,24.438
United States,8,1.383,2.006,58.764
Uruguay,4,0.158,0,0.576
Uzbekistan,7,0,0.03,3.018
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,1,0,0.035,1.196
Vietnam,4,0,0,0.01
Yemen,4,0,0.168,0.536
Zambia,4,0,0,0
Zimbabwe,4,0,0,0
