country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Myanmar,1,0,0,0
Namibia,1,0,0,1.181
Nepal,1,0.003,0,0
Netherlands,5,0,7.879,60.053
New Zealand,2,0.759,0,12.65
Nicaragua,1,0,0,0
Niger,0,0,0.083,1.942
Nigeria,1,0,0,0.189
North Macedonia,2,0.123,0.96,12
Norway,5,0.726,0.922,40.95
Oman,0,0,0,3.525
Pakistan,0,0.006,0.032,1.372
Palestine,0,0,0,2.94
Panama,1,0.09,0,0
Papua New Guinea,1,0,0,0
Paraguay,1,0.013,0,0.561
Peru,4,0.043,0.243,7.825
Philippines,0,0,0.073,2.072
Poland,4,0,0.264,6.421
Portugal,6,0.846,2.648,79.241
Qatar,7,0.859,0,18.743
Romania,2,0.102,0.52,11.176
Russia,0,0.887,0.048,3.015
Rwanda,1,0,0,0.54
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,1,0,0,0
Saudi Arabia,4,0.212,0.172,4.51
Senegal,1,0.012,0.06,0.896
Serbia,7,0.119,1.764,23.514
Seychelles,1,0,0,0
Sierra Leone,1,0,0,0.125
Singapore,2,0,0,12.649
Slovakia,4,0.218,0.183,6.777
Slovenia,7,0.527,0,18.76
Solomon Islands,1,0,0,0
Somalia,1,0,0,0
South Africa,1,0.054,0,0.455
South Korea,0,0.22,0.059,1.97
South Sudan,1,0,0,0
Spain,3,0,19.741,175.276
Sri Lanka,1,0.01,0.047,0.14
Sudan,1,0,0,0
Suriname,0,0,0,1.705
Sweden,5,0,6.931,48.122
Switzerland,3,0.769,6.355,134.379
Syria,1,0,0,0
Taiwan,1,0.042,0,0.294
Tajikistan,1,0,0,0
Tanzania,1,0,0,0.017
Thailand,0,0.04,0.029,1.719
Timor,1,0,0,0
Togo,1,0.007,0.121,0.242
Trinidad and Tobago,0,0,1.429,2.144
Tunisia,0,0.033,0.169,2.454
Turkey,7,0.171,0.747,25.469
Uganda,1,0.001,0,0
Ukraine,0,0,0.069,3.407
United Arab Emirates,2,2.071,0.202,15.166
United Kingdom,6,0.176,9.914,73.27
United States,6,0.454,3.565,78.196
Uruguay,0,0.083,0.288,3.455
Uzbekistan,1,0,0,0.269
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0,0,0.281
Vietnam,1,0,0,0.062
Yemen,1,0,0,0
Zambia,1,0.007,0,0.054
Zimbabwe,1,0,0,0
