country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Monaco,6,0,0,0
Mongolia,8,0,0,5.491
Montenegro,6,0,0,0
Morocco,8,0.501,0.054,4.362
Mozambique,4,0.028,0,1.568
Myanmar,6,0.027,0,0.018
Namibia,4,0.292,0.394,1.181
Nepal,8,0.152,0,3.981
Netherlands,4,0,-0.117,3.151
New Zealand,6,0.579,0,0.415
Nicaragua,7,0,1.208,45.437
Niger,6,0,0,0
Nigeria,4,0,0.049,2.246
North Macedonia,0,0.604,1.92,64.799
Norway,4,0.97,0,3.136
Oman,3,0.792,2.742,272
Pakistan,1,0.095,0.299,9.801
Palestine,7,0,0.98,38.813
Panama,3,0.597,6.489,213.916
Papua New Guinea,6,0,0,0
Paraguay,2,0.264,0,13.179
Peru,5,0.181,5.308,113.551
Philippines,8,0.185,0.037,4.919
Poland,8,0.439,0.317,7.055
Portugal,2,1.789,0.588,22.851
Qatar,3,1.5,0.347,179.448
Romania,7,0,1.559,33.112
Russia,7,1.774,1.199,42.759
Rwanda,4,0.44,0,2.934
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,1.786,1.149,77.326
Senegal,4,0.046,0,2.688
Serbia,7,1.273,1.91,50.554
Seychelles,6,0,0,0
Sierra Leone,4,0,0.125,1.128
Singapore,0,0,0.171,59.313
Slovakia,4,0.404,0,1.099
Slovenia,8,0.535,0,4.81
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.252
South Africa,3,0.643,2.934,176.972
South Korea,6,0.192,0,0.761
South Sudan,6,0,0,0
Spain,2,0,0.064,14.245
Sri Lanka,6,0.107,0,0.887
Sudan,4,0,0.046,2.303
Suriname,7,0,0,35.797
Sweden,7,0.982,0.594,31.19
Switzerland,1,1.018,0,8.088
Syria,4,0,0.114,1.257
Taiwan,6,0.007,0,0
Tajikistan,8,0,0.105,4.928
Tanzania,6,0,0,0
Thailand,6,0.088,0,0.1
Timor,6,0,0,0
Togo,4,0.053,0,1.208
Trinidad and Tobago,6,0.019,0,0
Tunisia,6,0.096,0,0.338
Turkey,1,0.513,0.237,11.762
Uganda,6,0,0,0.24
Ukraine,2,0.223,0.32,14.771
United Arab Emirates,7,5.337,0.101,37.916
United Kingdom,2,1.657,0.648,18.266
United States,3,2.962,2.779,203.705
Uruguay,4,0.427,0,2.303
Uzbekistan,2,0,0.09,14.76
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,1,0,0.106,10.656
Vietnam,6,0,0,0
Yemen,6,0,0.168,0.604
Zambia,6,0.051,0,0
Zimbabwe,4,0.047,0.067,2.018
