country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Georgia,0,0,9.275,0
Germany,1,0,4.631,0
Ghana,3,0,0,0
Greece,4,0,8.155,0
Grenada,3,0,0,0
Guatemala,3,0,0.279,0
Guinea,3,0,0,0
Guinea-Bissau,3,0,0.508,0
Guyana,4,0,1.271,0
Haiti,3,0,0.088,0
Honduras,3,0,0.909,0
Hong Kong,3,0,0,0
Hungary,2,800.592,15.631,0
Iceland,4,117.216,0,5.861
India,3,0,0.349,0
Indonesia,3,0,0.475,0
International,3,0,0,0
Iran,1,0,4.429,0
Iraq,4,0,0.845,0
Ireland,4,52.453,0.203,6.076
Israel,1,0,0.924,0
Italy,2,610.815,11.114,61.923
Jamaica,3,0,0.338,0
Japan,3,0,0.15,0
Jordan,5,0,5.587,0
Kazakhstan,4,0,0,0
Kenya,3,0,0.316,0
Kosovo,1,0,5.691,0
Kuwait,4,0,0.468,0
Kyrgyzstan,4,0,0.613,0
Laos,3,0,0,0
Latvia,4,283.109,4.771,0
Lebanon,1,0,2.051,0
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,4,0,2.474,0
Liechtenstein,5,0,26.221,0
Lithuania,2,693.166,4.775,0
Luxembourg,0,338.671,33.548,67.095
Madagascar,3,0,0,0
Malawi,3,0,0,0
Malaysia,3,0,0.093,0
Maldives,3,0,0,0
Mali,3,0,0.198,0
Malta,1,0,9.059,0
Marshall Islands,3,0,0,0
Mauritania,3,0,0.43,0
Mauritius,3,0,0,0
Mexico,4,0,2.21,0
Moldova,4,0,3.471,0
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,5,0,19.106,0
Morocco,4,0,1.544,0
Mozambique,3,0,0.032,0
Myanmar,3,0,0.423,0
Namibia,3,0,0,0
Nepal,4,0,0.995,0
Netherlands,1,0,1.576,30.231
New Zealand,3,0,0,0
Nicaragua,3,0,0,0
Niger,3,0,0.083,0
Nigeria,3,0,0,0
North Macedonia,1,0,15.36,0
Norway,4,23.795,0.738,0
Oman,4,0,0.979,0
Pakistan,3,0,0.299,0
Palestine,5,0,2.94,0
Panama,1,0,4.403,0
Papua New Guinea,3,0,0,0
Paraguay,4,0,1.823,0
Peru,3,0,0,0
Philippines,3,0,0.173,0
Poland,2,568.188,3.197,0
Portugal,2,327.753,7.65,51.487
Qatar,4,0,0,0
Romania,1,0,7.173,65.029
Russia,1,0,2.494,0
Rwanda,3,0,0.077,0
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,0,0,29.465,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,3,0,0.345,0
Senegal,3,0,0,0
Serbia,0,0,8.083,0
Seychelles,4,0,0,0
Sierra Leone,3,0,0,0
Singapore,3,0,0,0
Slovakia,3,0,4.213,0
Slovenia,2,624.359,24.532,97.165
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,4,0,0.978,0
South Korea,3,0,0,0
South Sudan,3,0,0,0
Spain,2,310.193,8.577,56.23
Sri Lanka,3,0,0.093,0
Sudan,3,0,0.319,0
Suriname,3,0,0,0
Sweden,3,0,0,0
Switzerland,0,0,19.065,0
Syria,3,0,0.229,0
Taiwan,3,0,0,0
Tajikistan,3,0,0,0
Tanzania,3,0,0,0
Thailand,3,0,0,0
Timor,3,0,0,0
Togo,3,0,0,0
Trinidad and Tobago,3,0,0,0
Tunisia,4,0,3.469,0
Turkey,5,0,2.229,0
Uganda,3,0,0.087,0
Ukraine,1,0,2.698,0
United Arab Emirates,4,0,0.202,0
United Kingdom,1,228.545,2.99,19.989
United States,2,290.478,3.541,56.8
Uruguay,4,0,0.288,0
Uzbekistan,3,0,0.06,0
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0.106,0
Vietnam,3,0,0,0
Yemen,3,0,0.067,0
Zambia,3,0,0,0
Zimbabwe,3,0,0.067,0
