country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Papua New Guinea,0,0,0,0
Paraguay,0,0,0,62.811
Peru,0,0,0,56.381
Philippines,0,0,0,13.816
Poland,2,351.181,0,430.686
Portugal,1,171.33,24.812,323.536
Qatar,0,0,0,89.203
Romania,1,0,42.833,245.56
Russia,0,0,0,111.982
Rwanda,0,0,0,0.849
Saint Kitts and Nevis,0,0,0,0
Saint Lucia,0,0,0,10.892
Saint Vincent and the Grenadines,0,0,0,9.013
Samoa,0,0,0,0
San Marino,0,0,0,0
Sao Tome and Principe,0,0,0,0
Saudi Arabia,0,0,0,11.461
Senegal,0,0,0,0.358
Serbia,1,0,0,154.748
Seychelles,0,0,0,0
Sierra Leone,0,0,0,0.501
Singapore,0,0,0,1.197
Slovakia,1,0,0,165.029
Slovenia,2,269.369,42.329,732.588
Solomon Islands,0,0,0,5.823
Somalia,0,0,0,0
South Africa,0,0,0,18.412
South Korea,0,0,0,2.009
South Sudan,0,0,0,0.625
Spain,1,357.097,49.022,393.928
Sri Lanka,0,0,0,21.342
Sudan,0,0,0,0
Suriname,0,0,0,11.932
Sweden,1,0,0,513.998
Switzerland,2,0,0,687.379
Syria,0,0,0,3.828
Taiwan,0,0,0,0
Tajikistan,0,0,0,4.299
Tanzania,0,0,0,0
Thailand,0,0,0,0.186
Timor,0,0,0,0
Togo,0,0,0,3.02
Trinidad and Tobago,0,0,0,23.58
Tunisia,0,0,0,0
Turkey,0,0,0,26.192
Uganda,0,0,0,1.399
Ukraine,1,0,0,157.43
United Arab Emirates,0,0,0,140.54
United Kingdom,1,154.597,13.287,337.684
United States,1,134.114,27.181,229.608
Uruguay,0,0,0,12.667
Uzbekistan,0,0,0,6.394
Vanuatu,0,0,0,0
Vatican,0,0,0,0
Venezuela,0,0,0,12.414
Vietnam,0,0,0,0.031
Yemen,0,0,0,0
Zambia,0,0,0,2.339
Zimbabwe,0,0,0,0.807
