country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Pakistan,2,0,0,5.894
Palestine,2,0,0,133.688
Panama,2,0,0,100.121
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,88.328
Peru,0,0,0,281.574
Philippines,2,0,0,8.907
Poland,1,492.884,0,652.423
Portugal,1,229.192,31.873,735.237
Qatar,2,0,0,78.79
Romania,0,0,52.033,449.69
Russia,2,0,0,133.505
Rwanda,2,0,0,0.926
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,43.566
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,18.251
Saudi Arabia,2,0,0,12.237
Senegal,2,0,0,0.597
Serbia,0,0,0,354.466
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.125
Singapore,2,0,0,1.197
Slovakia,0,0,0,589.05
Slovenia,1,470.915,74.558,974.539
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0,0,28.866
South Korea,2,0,0,2.438
South Sudan,2,0,0,0.268
Spain,1,434.715,59.587,535.603
Sri Lanka,2,0,0,20.688
Sudan,2,0,0,0.867
Suriname,2,0,0,3.409
Sweden,0,0,0,316.657
Switzerland,1,0,0,1163.887
Syria,2,0,0,4.343
Taiwan,2,0,0,0.042
Tajikistan,2,0,0,4.299
Tanzania,2,0,0,0
Thailand,2,0,0,0.086
Timor,2,0,0,0
Togo,2,0,0,3.02
Trinidad and Tobago,2,0,0,7.145
Tunisia,2,0,0,104.665
Turkey,2,0,0,28.35
Uganda,2,0,0,5.509
Ukraine,0,0,0,224.289
United Arab Emirates,2,0,0,117.387
United Kingdom,0,194.046,17.544,371.299
United States,0,157.6,32.906,310.792
Uruguay,2,0,0,14.106
Uzbekistan,2,0,0,6.752
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,13.363
Vietnam,2,0,0,0.01
Yemen,2,0,0,0
Zambia,2,0,0,2.013
Zimbabwe,2,0,0,1.144
