country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Gabon,2,0,0,0
Gambia,2,0,0,0
Georgia,1,0,0,784.122
Germany,2,0,0,195.383
Ghana,2,0,0,7.82
Greece,2,0,0,204.451
Grenada,2,0,0,0
Guatemala,2,0,0,34.997
Guinea,2,0,0,1.675
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,44.498
Haiti,2,0,0,0.438
Honduras,2,0,0,0
Hungary,0,786.514,0,406.714
Iceland,2,131.868,5.861,26.374
India,2,0,0,32.156
Indonesia,2,0,0,15.326
International,2,0,0,0
Iran,2,0,0,163.359
Iraq,2,0,0,56.983
Ireland,2,58.933,7.493,44.352
Israel,2,0,0,99.012
Italy,0,634.996,63.114,384.16
Jamaica,2,0,0,26.679
Japan,2,0,0,9.741
Jordan,2,0,0,449.469
Kazakhstan,2,0,0,75.519
Kenya,2,0,0,13.52
Kosovo,2,0,0,315.091
Kuwait,2,0,0,94.133
Kyrgyzstan,2,0,0,73.726
Laos,2,0,0,0
Latvia,2,225.321,0,242.286
Lebanon,2,0,0,174.055
Lesotho,2,0,0,2.801
Liberia,2,0,0,0
Libya,2,0,0,102.892
Liechtenstein,2,0,0,52.443
Lithuania,2,0,0,428.683
Luxembourg,0,359.439,68.693,595.869
Madagascar,2,0,0,0
Malawi,2,0,0,0.418
Malaysia,2,0,0,67.602
Maldives,2,0,0,96.2
Mali,2,0,0,4.494
Malta,2,0,0,301.219
Marshall Islands,2,0,0,0
Mauritania,2,0,0,5.592
Mauritius,2,0,0,0
Mexico,2,0,0,83.718
Moldova,2,0,0,301.193
Monaco,2,0,0,101.926
Mongolia,2,0,0,8.236
Montenegro,1,0,0,907.554
Morocco,2,0,0,108.343
Mozambique,2,0,0,3.903
Myanmar,2,0,0,31.814
Namibia,2,0,0,16.136
Nepal,2,0,0,61.434
Netherlands,2,0,32.857,233.559
New Zealand,2,0,0,1.659
Nicaragua,2,0,0,8.906
Niger,2,0,0,1.033
Nigeria,2,0,0,0.815
North Macedonia,2,0,0,497.749
Norway,2,23.611,0,98.501
Oman,2,0,0,43.669
Pakistan,2,0,0,13.622
Palestine,2,0,0,354.999
Panama,2,0,0,294.801
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,114.826
Peru,2,0,0,26.902
Philippines,2,0,0,10.111
Poland,0,591.995,0,864.886
Portugal,0,321.182,49.624,384.34
Qatar,2,0,0,78.79
Romania,2,0,62.586,403.011
Russia,2,0,0,165.054
Rwanda,2,0,0,1.853
Saint Kitts and Nevis,2,0,0,37.6
Saint Lucia,2,0,0,16.337
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0,0,7.238
Senegal,2,0,0,0.657
Serbia,1,0,0,1005.497
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,2,0,0,3.077
Slovakia,2,0,0,187.009
Slovenia,0,624.84,98.127,626.283
Solomon Islands,2,0,0,1.456
Somalia,2,0,0,0
South Africa,2,0,0,42.034
South Korea,2,0,0,7.451
South Sudan,2,0,0,0
Spain,0,357.204,61.02,261.535
Sri Lanka,2,0,0,21.435
Sudan,2,0,0,8.643
Suriname,2,0,0,5.114
Sweden,1,0,0,1709.53
Switzerland,2,0,0,490.027
Syria,2,0,0,4.228
Taiwan,2,0,0,0
Tajikistan,2,0,0,4.089
Tanzania,2,0,0,0
Thailand,2,0,0,0.057
Timor,2,0,0,0
Togo,2,0,0,2.174
Trinidad and Tobago,2,0,0,9.289
Tunisia,2,0,0,86.051
Turkey,2,0,0,87.516
Uganda,2,0,0,5.269
Ukraine,2,0,0,286.415
United Arab Emirates,2,0,0,132.452
United Kingdom,2,242.068,21.934,167.104
United States,0,266.385,52.308,522.618
Uruguay,2,0,0,30.803
Uzbekistan,2,0,0,6.304
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,12.484
Vietnam,2,0,0,0.041
Yemen,2,0,0,0.235
Zambia,2,0,0,0.653
Zimbabwe,2,0,0,6.055
