country,cluster,new_tests_per_thousand,tests_per_case,stringency_index
Portugal,2,0.017,21.5,16.67
Qatar,3,0,0,13.89
Romania,2,0,0,33.33
Russia,2,0,0,22.22
Rwanda,2,0,0,26.39
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,4,0,0,68.52
Sao Tome and Principe,5,0,0,0
Saudi Arabia,0,0.063,573,30.56
Senegal,5,0,7,0
Serbia,1,0.001,55.9,13.89
Seychelles,2,0,0,16.67
Sierra Leone,5,0,0,0
Singapore,2,0,0,25
Slovakia,2,0.013,0,22.22
Slovenia,2,0,0,16.67
Solomon Islands,3,0,0,8.33
Somalia,5,0,0,0
South Africa,1,0,93.2,13.89
South Korea,4,0.158,27.7,55.56
South Sudan,3,0,0,5.56
Spain,2,0,0,25
Sri Lanka,3,0,0,11.11
Sudan,3,0,0,5.56
Suriname,5,0,0,0
Sweden,3,0,0,11.11
Switzerland,2,0.188,17.9,25
Syria,3,0,0,13.89
Taiwan,0,0.02,688.3,28.7
Tajikistan,3,0,0,13.89
Tanzania,5,0,0,2.78
Thailand,0,0.012,672,16.67
Timor,3,0,0,11.11
Togo,5,0,0,0
Trinidad and Tobago,2,0,0,16.67
Tunisia,2,0,0,16.67
Turkey,2,0,0,23.15
Uganda,2,0,0,16.67
Ukraine,3,0,0,11.11
United Arab Emirates,0,0.703,1476.2,21.3
United Kingdom,3,0,0,11.11
United States,2,0.007,0,20.37
Uruguay,5,0,0,0
Uzbekistan,2,0,0,16.67
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,3,0,0,11.11
Vietnam,1,0,89,47.22
Yemen,5,0,0,0
Zambia,2,0,0,16.67
Zimbabwe,3,0,0,8.33
