country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Kazakhstan,5,3.355,1.45,0
Kenya,5,0.167,0.97,0
Kosovo,5,5.174,1.21,0
Kuwait,5,11.708,1.24,0
Kyrgyzstan,5,2.912,1.13,0
Laos,1,0,0,0
Latvia,7,4.771,0.9,0
Lebanon,3,2.491,0.98,0
Lesotho,5,0,0,0
Liberia,3,0,0,0
Libya,5,1.892,0,0
Liechtenstein,4,0,0,0
Lithuania,3,7.714,0.93,0
Luxembourg,0,105.435,0.69,55.913
Madagascar,5,0.072,0.54,0
Malawi,2,0,0,0
Malaysia,7,2.626,0.84,0
Maldives,4,3.7,0,0
Mali,7,0.198,1.09,0
Malta,4,13.589,0.72,4.53
Marshall Islands,4,0,0,0
Mauritania,7,0,0,0
Mauritius,3,0,0.41,0
Mexico,3,3.475,1.57,0
Moldova,6,28.508,1.28,0
Monaco,3,0,0,0
Mongolia,2,0,0,0
Montenegro,4,7.961,0.61,0
Morocco,5,3.685,1.4,0
Mozambique,2,0.032,0,0
Myanmar,3,0.202,0,0
Namibia,2,0,0,0
Nepal,1,0,0,0
Netherlands,0,42.953,0.98,68.34
New Zealand,1,4.147,0.53,0
Nicaragua,8,0,0,0
Niger,2,0.578,0.91,0
Nigeria,3,0.165,1.54,0
North Macedonia,4,31.679,1.18,0
Norway,6,21.582,0.74,0
Oman,6,18.995,1.31,0
Pakistan,5,2.427,1.46,0
Palestine,1,1.372,0.78,0
Panama,6,23.64,1.21,0
Papua New Guinea,7,0,0,0
Paraguay,5,0.28,1.05,0
Peru,6,35.545,1.72,0
Philippines,1,2.099,1.09,0
Poland,3,10.041,1.12,0
Portugal,0,63.06,0.94,20.399
Qatar,0,98.228,1.59,0
Romania,6,17.518,1.15,12.735
Russia,6,23.216,1.97,0
Rwanda,5,0.154,0.61,0
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,6,29.465,1.11,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,5,14.161,1.67,0
Senegal,7,0.896,1.27,0
Serbia,6,59.959,1.36,0
Seychelles,5,0,0,0
Sierra Leone,7,0.251,0,0
Singapore,6,76.406,2.16,0
Slovakia,7,5.129,1.11,0
Slovenia,5,13.468,0.72,16.355
Solomon Islands,8,0,0,0
Somalia,2,1.258,0,0
South Africa,3,1.534,1.39,0
South Korea,3,0.527,0.51,0
South Sudan,3,0,0,0
Spain,0,109.144,1.02,0
Sri Lanka,1,0.234,1.2,0
Sudan,3,0,0,0
Suriname,3,0,0,0
Sweden,6,59.806,1.27,0
Switzerland,6,46.218,0.72,0
Syria,3,0.229,0,0
Taiwan,8,0.084,0.47,0
Tajikistan,8,0,0,0
Tanzania,8,0.586,0,0
Thailand,7,0.43,0.79,0
Timor,7,1.517,0,0
Togo,7,0.483,0,0
Trinidad and Tobago,3,0.715,0.11,0
Tunisia,5,2.792,0.88,0
Turkey,6,50.759,1.15,0
Uganda,5,0,0,0
Ukraine,5,8.963,1.6,0
United Arab Emirates,6,43.679,1.41,0
United Kingdom,0,75.126,1.17,47.55
United States,0,91.132,1.07,44.247
Uruguay,2,0.288,0.97,0
Uzbekistan,5,4.093,1.36,0
Vanuatu,7,0,0,0
Vatican,4,0,0,0
Venezuela,3,0.281,1.03,0
Vietnam,3,0.01,0.32,0
Yemen,8,0,0,0
Zambia,2,0.163,0,0
Zimbabwe,3,0.404,0,0
