country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Kosovo,8,3.104,1.07,0
Kuwait,6,6.557,2.02,0
Kyrgyzstan,8,0.613,1.19,0
Laos,8,0.137,0,0
Latvia,3,25.448,1.04,0
Lebanon,6,1.319,1.03,0
Lesotho,6,0,0,0
Liberia,1,0.593,0,0
Libya,6,0,0,0
Liechtenstein,7,0,0,0
Lithuania,3,16.163,1.2,0
Luxembourg,5,225.248,1.22,43.133
Madagascar,8,0,0,0
Malawi,2,0,0,0
Malaysia,1,4.387,1.22,0
Maldives,7,1.85,0,0
Mali,1,0.148,0,0
Malta,4,43.031,1.05,6.794
Marshall Islands,7,0,0,0
Mauritania,1,0,0,0
Mauritius,3,14.154,0.7,0
Mexico,6,1.264,1.76,0
Moldova,3,17.353,1.72,0
Monaco,5,76.445,0,0
Mongolia,1,0.61,0,0
Montenegro,4,22.291,1.13,0
Morocco,8,1.002,1.57,0
Mozambique,2,0.064,0,0
Myanmar,1,0,0,0
Namibia,1,1.181,0,0
Nepal,8,0,0,0
Netherlands,5,60.053,1.38,70.675
New Zealand,8,12.65,1.47,0
Nicaragua,7,0,0,0
Niger,2,1.942,0,0
Nigeria,6,0.189,1.23,0
North Macedonia,4,12,1.36,0
Norway,0,40.95,1.07,0
Oman,6,3.525,1.29,0
Pakistan,8,1.372,1.66,0
Palestine,8,2.94,1.12,0
Panama,1,0,1.65,0
Papua New Guinea,1,0,0,0
Paraguay,8,0.561,0,0
Peru,8,7.825,1.91,0
Philippines,8,2.072,1.85,0
Poland,6,6.421,1.7,0
Portugal,5,79.241,1.61,22.556
Qatar,3,18.743,2.35,0
Romania,3,11.176,1.7,0
Russia,6,3.015,2.39,0
Rwanda,6,0.54,0,0
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,6,0,1.02,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,6,4.51,1.67,0
Senegal,1,0.896,0.89,0
Serbia,0,23.514,1.94,0
Seychelles,2,0,0,0
Sierra Leone,2,0.125,0,0
Singapore,2,12.649,1.4,0
Slovakia,1,6.777,1.21,0
Slovenia,3,18.76,1.06,14.912
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,6,0.455,0.79,0
South Korea,1,1.97,0.89,0
South Sudan,1,0,0,0
Spain,5,175.276,1.47,0
Sri Lanka,8,0.14,0.92,0
Sudan,1,0,0,0
Suriname,1,1.705,0,0
Sweden,3,48.122,1.39,0
Switzerland,5,134.379,1.24,0
Syria,6,0,0,0
Taiwan,2,0.294,0.64,0
Tajikistan,7,0,0,0
Tanzania,2,0.017,0,0
Thailand,1,1.719,1.18,0
Timor,1,0,0,0
Togo,1,0.242,0,0
Trinidad and Tobago,1,2.144,0,0
Tunisia,6,2.454,1.11,0
Turkey,3,25.469,1.91,0
Uganda,8,0,0,0
Ukraine,6,3.407,1.98,0
United Arab Emirates,3,15.166,2.15,0
United Kingdom,5,73.27,1.75,0
United States,5,78.196,1.81,11.894
Uruguay,1,3.455,0.99,0
Uzbekistan,6,0.269,1.58,0
Vanuatu,6,0,0,0
Vatican,7,0,0,0
Venezuela,6,0.281,0.6,0
Vietnam,8,0.062,0.63,0
Yemen,2,0,0,0
Zambia,2,0.054,0,0
Zimbabwe,6,0,0,0
