country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Guinea-Bissau,0,1.524,0,0
Guyana,6,0,0,0
Haiti,4,0.175,0,0
Honduras,3,4.24,1.26,0
Hungary,4,5.693,1.4,0
Iceland,2,155.311,0.93,32.234
India,3,0.373,2.03,0
Indonesia,5,0.388,1.48,0
International,0,0,0,0
Iran,7,30.479,1.03,0
Iraq,3,1.442,1.29,0
Ireland,1,67.034,1.59,28.353
Israel,7,49.448,1.17,0
Italy,1,79.472,0.94,66.058
Jamaica,4,2.026,0,0
Japan,5,2.933,1.82,0
Jordan,3,1.274,0.8,0
Kazakhstan,3,3.568,1.53,0
Kenya,6,0.074,0.81,0
Kosovo,3,4.657,1.1,0
Kuwait,6,14.518,2.39,0
Kyrgyzstan,3,2.146,1.24,0
Laos,3,0,0,0
Latvia,8,8.483,0.98,0
Lebanon,6,1.758,1.01,0
Lesotho,3,0,0,0
Liberia,4,0.593,0,0
Libya,3,1.019,0,0
Liechtenstein,0,26.221,0,0
Lithuania,7,27.55,1.13,0
Luxembourg,2,186.908,1.04,52.718
Madagascar,3,0,0,0
Malawi,8,0.052,0,0
Malaysia,4,4.634,1.13,0
Maldives,0,0,0,0
Mali,8,0.099,0,0
Malta,0,24.913,1.18,9.059
Marshall Islands,0,0,0,0
Mauritania,4,0,0,0
Mauritius,6,7.863,0.68,0
Mexico,4,1.567,1.73,0
Moldova,7,39.911,1.7,0
Monaco,7,50.963,0,0
Mongolia,8,0,0,0
Montenegro,0,42.989,1.07,0
Morocco,3,3.468,1.54,0
Mozambique,8,0,0,0
Myanmar,8,0.018,0,0
Namibia,8,0,0,0
Nepal,3,0.103,0,0
Netherlands,1,52.875,1.25,74.993
New Zealand,3,17.005,1.24,0
Nicaragua,0,0,0,0
Niger,8,0.991,1.07,0
Nigeria,4,0.019,1.22,0
North Macedonia,0,25.439,1.37,0
Norway,7,33.203,0.95,0
Oman,6,4.896,1.3,0
Pakistan,3,1.535,1.6,0
Palestine,3,4.509,1.22,0
Panama,7,45.889,1.57,0
Papua New Guinea,4,0,0,0
Paraguay,3,0.561,0,0
Peru,3,4.58,1.9,0
Philippines,3,0.694,1.45,0
Poland,6,6.447,1.56,0
Portugal,1,62.569,1.36,24.616
Qatar,1,86.774,3.14,0
Romania,7,22.352,1.56,0
Russia,6,3.988,2.13,0
Rwanda,3,1.004,0,0
Saint Kitts and Nevis,0,0,0,0
Saint Lucia,0,5.446,0,0
Saint Vincent and the Grenadines,0,36.053,0,0
Samoa,0,0,0,0
San Marino,2,412.517,1.07,0
Sao Tome and Principe,0,0,0,0
Saudi Arabia,3,4.021,1.64,0
Senegal,4,0.717,0.86,0
Serbia,3,21.75,1.85,0
Seychelles,5,0,0,0
Sierra Leone,8,0.251,0,0
Singapore,5,12.82,1.58,0
Slovakia,4,3.846,1.2,0
Slovenia,7,20.684,0.96,15.393
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,6,1.349,0.91,0
South Korea,4,1.833,0.82,0
South Sudan,4,0,0,0
Spain,2,149.054,1.34,0
Sri Lanka,3,0.327,0.95,0
Sudan,4,0,0,0
Suriname,8,0,0,0
Sweden,7,35.349,1.36,0
Switzerland,1,103.875,1.08,0
Syria,6,0,0,0
Taiwan,5,0.294,0.6,0
Tajikistan,0,0,0,0
Tanzania,5,0,0,0
Thailand,4,1.275,1.07,0
Timor,4,0,0,0
Togo,4,0.121,0,0
Trinidad and Tobago,4,3.573,0,0
Tunisia,3,4.908,1.04,0
Turkey,7,35.725,1.74,0
Uganda,3,0,0,0
Ukraine,6,3.498,1.75,0
United Arab Emirates,7,24.367,2.11,0
United Kingdom,1,59.998,1.22,34.013
United States,1,99.742,1.57,16.616
Uruguay,4,4.03,0.98,0
Uzbekistan,3,1.165,1.7,0
Vanuatu,4,0,0,0
Vatican,0,0,0,0
Venezuela,4,0.07,0.62,0
Vietnam,3,0.031,0.53,0
Yemen,5,0,0,0
Zambia,5,0,0,0
Zimbabwe,6,0,0,0
