country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Ireland,2,25.517,2.38,0
Israel,8,27.959,2.52,0
Italy,7,99.005,1.73,43.912
Jamaica,0,0.338,0,0
Japan,3,0.427,1.24,0
Jordan,5,1.568,0,0
Kazakhstan,5,0.266,0,0
Kenya,0,0,0,0
Kosovo,5,0.517,0,0
Kuwait,5,2.576,0.85,0
Kyrgyzstan,0,0.46,0,0
Laos,3,0,0,0
Latvia,0,13.254,0,0
Lebanon,5,0.879,1.12,0
Lesotho,5,0,0,0
Liberia,3,0,0,0
Libya,3,0,0,0
Liechtenstein,6,0,0,0
Lithuania,5,4.775,0,0
Luxembourg,1,238.028,2.31,4.793
Madagascar,4,0.108,0,0
Malawi,2,0,0,0
Malaysia,5,4.017,1.84,0
Maldives,6,0,0,0
Mali,4,0,0,0
Malta,6,24.913,0,0
Marshall Islands,6,0,0,0
Mauritania,0,0,0,0
Mauritius,2,7.077,0,0
Mexico,6,0.302,1.89,0
Moldova,0,4.214,0,0
Monaco,7,101.926,0,0
Mongolia,2,0,0,0
Montenegro,6,17.514,0,0
Morocco,5,0.379,0,0
Mozambique,4,0,0,0
Myanmar,2,0,0,0
Namibia,2,0,0,0
Nepal,0,0,0,0
Netherlands,8,31.281,2.21,21.418
New Zealand,3,2.281,0,0
Nicaragua,4,0,0,0
Niger,2,0.041,0,0
Nigeria,3,0.019,0,0
North Macedonia,6,9.12,0,0
Norway,8,30.989,1.66,0
Oman,5,0,0,0
Pakistan,2,1.037,2.1,0
Palestine,5,0.588,0,0
Panama,0,6.489,2.14,0
Papua New Guinea,4,0.112,0,0
Paraguay,5,0.28,0,0
Peru,5,0,1.91,0
Philippines,5,0.119,1.89,0
Poland,0,1.85,2.26,0
Portugal,8,23.047,2.89,2.55
Qatar,0,3.471,0.42,0
Romania,0,1.611,1.99,0.572
Russia,0,0.37,2.26,0
Rwanda,2,0.695,0,0
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,1,736.637,0.98,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,2.011,2.06,0
Senegal,2,0.418,0,0
Serbia,5,4.703,2.06,0
Seychelles,3,10.169,0,0
Sierra Leone,4,0,0,0
Singapore,3,6.837,1.83,0
Slovakia,5,2.564,1.2,0
Slovenia,8,26.456,1.27,3.848
Solomon Islands,3,0,0,0
Somalia,2,0,0,0
South Africa,0,0.877,2.35,0
South Korea,0,1.697,0.66,0
South Sudan,2,0,0,0
Spain,8,52.337,2.06,0
Sri Lanka,5,0.607,0,0
Sudan,0,0,0,0
Suriname,2,5.114,0,0
Sweden,2,17.823,1.47,0
Switzerland,7,140.85,2.24,0
Syria,0,0,0,0
Taiwan,3,1.134,0.77,0
Tajikistan,4,0,0,0
Tanzania,3,0,0,0
Thailand,2,0.716,1.59,0
Timor,4,0,0,0
Togo,0,0.966,0,0
Trinidad and Tobago,2,0,0,0
Tunisia,5,1.269,0,0
Turkey,0,1.98,6.04,0
Uganda,2,0,0,0
Ukraine,5,0.297,0,0
United Arab Emirates,2,0,1.48,0
United Kingdom,2,18.531,2.2,0
United States,8,19.235,3.47,0
Uruguay,0,4.606,0,0
Uzbekistan,0,0.299,0,0
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0,0,0
Vietnam,2,0.062,0,0
Yemen,3,0,0,0
Zambia,3,0,0,0
Zimbabwe,3,0.067,0,0
