location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Burundi,42,0,0,1,0,0,3.532,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,124,0,0.286,0,0,0,7.417,0,0.017,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,5436,546,272.429,175,10,5,204.778,20.568,10.263,6.592,0.377,0.188,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,88090,971,1085.286,6753,98,103.571,2333.995,25.727,28.755,178.925,2.597,2.744,0.85,0,0,0,0,0,0,0,0,20522,1502990,39.823,0.544,23288,0.617,0.047,21.5,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,390,0,7.857,4,1,0.143,701.454,0,14.132,7.194,1.799,0.257,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,671,19,43.571,1,0,0.143,138.93,3.934,9.021,0.207,0,0.03,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,700,13,22.143,62,1,0.857,42.616,0.791,1.348,3.775,0.061,0.052,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,92855,3964,4955.429,806,45,42.429,4857.396,207.363,259.227,42.163,2.354,2.22,1.34,0,0,0,0,0,0,0,0,13084,493418,25.811,0.684,14846,0.777,0.334,3,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84103,1,5.714,4638,0,0,58.432,0.001,0.004,3.222,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,23003,1022,866.857,776,26,23.286,452.077,20.085,17.036,15.251,0.511,0.458,1.3,0,0,0,0,0,0,0,0,10306,271118,5.328,0.203,9010,0.177,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,87,0,10.857,1,0,0,100.047,0,12.485,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,487,0,9.571,16,0,0.143,88.255,0,1.735,2.9,0,0.026,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,956,5,10.571,10,0,0,187.668,0.982,2.075,1.963,0,0,1.35,0,0,0,0,0,0,0,0,125,16763,3.291,0.025,288,0.057,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2477,54,46.286,30,0,0.286,93.903,2.047,1.755,1.137,0,0.011,1.2,0,0,0,0,0,0,0,0,782,25099,0.952,0.03,846,0.032,0.055,18.3,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2244,0,1.714,101,1,0.714,546.615,0,0.418,24.603,0.244,0.174,0.17,0,0,42,10.231,0,0,0,0,1260,63682,15.512,0.307,1126,0.274,0.002,656.9,53.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1963,16,10.857,82,0,0.429,173.309,1.413,0.959,7.24,0,0.038,0.97,0,0,0,0,0,0,0,0,1378,98381,8.686,0.122,1585,0.14,0.007,146,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,939,2,3,17,0,0,1072.041,2.283,3.425,19.409,0,0,0.85,0,0,0,0,0,0,0,0,2214,105919,120.926,2.528,2187,2.497,0.001,729,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9050,48,57.571,317,0,2.143,845.085,4.482,5.376,29.601,0,0.2,0.93,16,1.494,91,8.498,0,0,0,0,7241,418974,39.124,0.676,6602,0.616,0.009,114.7,45.37,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,2403,106,110.571,68,1,1,26.831,1.184,1.235,0.759,0.011,0.011,1.12,0,0,0,0,0,0,0,0,410,0,0,0.005,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11627,41,55,563,0,1.714,2007.354,7.078,9.496,97.2,0,0.296,0.83,23,3.971,112,19.336,0,0,0,0,15978,575506,99.359,2.759,12423,2.145,0.004,225.9,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,2468,0,121.429,14,0,1,2497.971,0,122.903,14.17,0,1.012,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,15264,191,291.571,468,8,3.857,1407.092,17.607,26.878,43.142,0.737,0.356,1.07,0,0,0,0,0,0,0,0,2149,73121,6.741,0.198,1878,0.173,0.155,6.4,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,37355,0,457.714,3203,0,52,2117.263,0,25.943,181.544,0,2.947,0.93,0,0,0,0,0,0,0,0,582,64777,3.672,0.033,1566,0.089,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,18756,789,753.143,797,14,19.714,183.281,7.71,7.36,7.788,0.137,0.193,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,2042,59,77.714,36,1,0.857,314.822,9.096,11.981,5.55,0.154,0.132,1.17,0,0,0,0,0,0,0,0,2229,79711,12.289,0.344,2410,0.372,0.032,31,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1043,0,31.143,12,0,0.714,743.415,0,22.198,8.553,0,0.509,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1834,10,6.143,65,0,0.143,1382.545,7.538,4.631,49,0,0.108,0.99,1,0.754,31,23.369,0,0,0,0,1841,89563,67.516,1.388,1244,0.938,0.005,202.5,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,261,5,7.571,2,0,0,224.968,4.31,6.526,1.724,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,701,46,48,6,1,0.143,6.098,0.4,0.418,0.052,0.009,0.001,1.9,0,0,0,0,0,0,0,0,3410,87264,0.759,0.03,3423,0.03,0.014,71.3,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2484,2.771,0.059,59,0.066,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6628,29,32.714,312,4,1.571,1196.235,5.234,5.904,56.31,0.722,0.284,0.75,11,1.985,95,17.146,0,0,0,0,3638,182875,33.006,0.657,2635,0.476,0.012,80.5,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,182847,-220,273.429,28533,73,72.571,2801.243,-3.37,4.189,437.13,1.118,1.112,1.13,1519,23.271,16209,248.324,0,0,0,0,54146,0,0,0.83,35218,0.54,0.016,62.5,75,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,2238,103,105.143,14,0,0.286,1005.514,46.277,47.24,6.29,0,0.128,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,25,0,0.143,1,0,0,10.345,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,732,1,3.571,12,0,0,183.497,0.251,0.895,3.008,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,181200,600,488.857,8372,63,41.571,2162.706,7.161,5.835,99.924,0.752,0.496,0.78,0,0,0,0,0,0,0,0,0,0,0,0,52540,0.627,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,7117,309,145.857,34,2,0.429,229.042,9.944,4.694,1.094,0.064,0.014,1.25,0,0,0,0,0,0,0,0,2507,205890,6.626,0.081,2566,0.083,0.057,17.6,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2892,10,7.429,173,1,1.143,277.462,0.959,0.713,16.598,0.096,0.11,0.92,0,0,0,0,0,0,0,0,5954,160991,15.446,0.571,3570,0.343,0.002,480.5,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0.143,0,0,0,204.41,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,3954,194,260.143,63,4,2.857,220.702,10.829,14.52,3.516,0.223,0.159,1.34,0,0,0,0,0,0,0,0,1056,20112,1.123,0.059,884,0.049,0.294,3.4,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3275,0,58.857,20,0,0.286,249.376,0,4.482,1.523,0,0.022,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1178,0,20,7,0,0.143,598.578,0,10.163,3.557,0,0.073,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,139,2,2,11,0,0.143,176.719,2.543,2.543,13.985,0,0.182,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,1174,216,91.571,33,6,1.714,102.96,18.943,8.031,2.894,0.526,0.15,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,4401,212,206.571,188,6,5.857,444.339,21.404,20.856,18.981,0.606,0.591,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3771,15,30.714,499,8,4.571,390.359,1.553,3.179,51.654,0.828,0.473,0.72,0,0,436,45.133,0,0,0,0,1644,166263,17.211,0.17,3938,0.408,0.008,128.2,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1804,0,0.286,10,0,0,5286.447,0,0.837,29.304,0,0,0.69,0,0,0,0,0,0,0,0,526,59572,174.57,1.541,284,0.832,0.001,993,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,150793,5843,6331.143,4344,172,148.857,109.27,4.234,4.588,3.148,0.125,0.108,1.28,0,0,0,0,0,0,0,0,92528,3126119,2.265,0.067,103122,0.075,0.061,16.3,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,23165,415,667,1418,27,28.143,84.691,1.517,2.439,5.184,0.099,0.103,1.09,0,0,0,0,0,0,0,0,5110,188302,0.688,0.019,5786,0.021,0.115,8.7,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,139511,1787,2129.714,7508,57,55.571,1660.985,21.276,25.356,89.388,0.679,0.662,0.96,0,0,0,0,0,0,0,0,18173,837090,9.966,0.216,17273,0.206,0.123,8.1,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,4848,216,176.714,169,6,5.429,120.53,5.37,4.393,4.202,0.149,0.135,1.65,0,0,0,0,0,0,0,0,0,0,0,0,5848,0.145,0.03,33.1,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24735,37,69.143,1615,9,7.714,5009.32,7.493,14.003,327.069,1.823,1.562,0.55,48,9.721,287,58.123,0,0,0,0,3515,326116,66.045,0.712,4320,0.875,0.016,62.5,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16733,50,20.143,284,0,0.571,1933.212,5.777,2.327,32.811,0,0.066,1.31,0,0,0,0,0,0,0,0,6819,554413,64.053,0.788,4829,0.558,0.004,239.7,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,230555,397,550.857,32955,78,112.286,3813.232,6.566,9.111,545.055,1.29,1.857,0.66,521,8.617,8438,139.559,0,0,0,0,57674,3539927,58.548,0.954,62200,1.029,0.009,112.9,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,564,8,6.286,9,0,0,190.466,2.702,2.123,3.039,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,304,0.103,0.021,48.4,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16502,30,30.714,863,6,8.286,130.475,0.237,0.243,6.823,0.047,0.066,0.73,0,0,0,0,0,0,0,0,2994,254429,2.012,0.024,3197,0.025,0.01,104.1,34.26,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,718,7,9.857,9,0,0,70.37,0.686,0.966,0.882,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,8969,0,316.857,37,2,0.286,477.666,0,16.875,1.971,0.107,0.015,1.21,0,0,0,0,0,0,0,0,15493,687267,36.602,0.825,19172,1.021,0.017,60.5,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,1348,62,55,52,0,0.286,25.069,1.153,1.023,0.967,0,0.005,1.47,0,0,0,0,0,0,0,0,2293,64264,1.195,0.043,2497,0.046,0.022,45.4,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1038,0,7.143,30,0,0.143,537.052,0,3.696,15.522,0,0.074,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
