location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,2104,0,57,64,0,0.857,79.259,0,2.147,2.411,0,0.032,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,63215,1258,1723.571,4190,187,172.429,1674.918,33.331,45.667,111.016,4.955,4.569,0.97,0,0,0,0,0,0,0,0,23234,942602,24.975,0.616,26829,0.711,0.064,15.6,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,186,11,10.286,2,0,0.143,334.54,19.785,18.5,3.597,0,0.257,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,85,0,5,0,0,0,17.599,0,1.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,170,53,16.857,17,7,2.143,10.35,3.227,1.026,1.035,0.426,0.13,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,24794,1373,1250,275,5,9.714,1297.014,71.824,65.39,14.386,0.262,0.508,1.47,0,0,0,0,0,0,0,0,7964,214553,11.224,0.417,7990,0.418,0.156,6.4,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83968,2,4,4637,0,0,58.339,0.001,0.003,3.222,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,8613,640,380.571,378,20,15.571,169.271,12.578,7.479,7.429,0.393,0.306,1.36,0,0,0,0,0,0,0,0,4076,127105,2.498,0.08,4574,0.09,0,0,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,3,0,0.429,0,0,0,3.45,0,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,236,0,4.143,10,0,0.286,42.768,0,0.751,1.812,0,0.052,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,755,13,7.143,6,0,0,148.21,2.552,1.402,1.178,0,0,1.03,0,0,0,0,0,0,0,0,73,10024,1.968,0.014,129,0.025,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1464,32,40.143,18,1,0.571,55.5,1.213,1.522,0.682,0.038,0.022,1.18,0,0,0,0,0,0,0,0,170,11448,0.434,0.006,384,0.015,0.105,9.6,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2112,11,9.286,83,3,2.857,514.461,2.679,2.262,20.218,0.731,0.696,0.68,0,0,217,52.859,0,0,0,0,933,39973,9.737,0.227,914,0.223,0.01,98.4,89.81,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1685,17,35.429,69,0,1.571,148.765,1.501,3.128,6.092,0,0.139,0.68,0,0,0,0,0,0,0,0,1937,59648,5.266,0.171,2043,0.18,0.017,57.7,85.19,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,878,4,5.857,15,0,0,1002.399,4.567,6.687,17.125,0,0,0.63,0,0,0,0,0,0,0,0,1250,66866,76.34,1.427,1965,2.243,0.003,335.5,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,7896,77,56,257,5,4.286,737.325,7.19,5.229,23.999,0.467,0.4,0.77,47,4.389,223,20.824,0,0,0,0,9383,283273,26.452,0.876,6303,0.589,0.009,112.6,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,705,23,33.429,34,0,0.571,7.872,0.257,0.373,0.38,0,0.006,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,10019,151,138.571,503,10,9.857,1729.739,26.07,23.924,86.841,1.726,1.702,0.88,49,8.46,228,39.363,0,0,0,0,15795,319853,55.221,2.727,14313,2.471,0.01,103.3,68.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1120,4,6.857,2,0,0,1133.601,4.049,6.94,2.024,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,8480,245,294.857,354,8,9.714,781.718,22.585,27.181,32.633,0.737,0.895,1.17,0,0,0,0,0,0,0,0,1004,35340,3.258,0.093,1425,0.131,0.207,4.8,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,31881,0,1089,1569,0,99.714,1806.999,0,61.724,88.93,0,5.652,0.87,0,0,0,0,0,0,0,0,0,0,0,0,1729,0.098,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,7201,388,308.429,452,16,13.286,70.367,3.791,3.014,4.417,0.156,0.13,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,587,32,34.571,14,1,0.857,90.5,4.934,5.33,2.158,0.154,0.132,1.2,0,0,0,0,0,0,0,0,1598,33628,5.185,0.246,1576,0.243,0.022,45.6,94.44,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,315,0,0,3,0,0.286,224.521,0,0,2.138,0,0.204,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1711,8,7.286,55,0,0.714,1289.823,6.031,5.492,41.461,0,0.538,0.62,10,7.538,66,49.754,0,0,0,0,1762,64454,48.588,1.328,1296,0.977,0.006,177.9,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,119,3,6.857,1,0,0,102.572,2.586,5.91,0.862,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,145,5,2.714,4,1,0.143,1.261,0.043,0.024,0.035,0.009,0.001,1.99,0,0,0,0,0,0,0,0,1047,25135,0.219,0.009,1352,0.012,0.002,498.2,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,1.523,0,39,0.044,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,5412,85,96,246,6,6.714,976.769,15.341,17.326,44.399,1.083,1.212,0.9,48,8.663,195,35.194,0,0,0,0,3771,117250,21.162,0.681,2953,0.533,0.033,30.8,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,170687,1104,233.429,25537,333,267.714,2614.95,16.913,3.576,391.231,5.102,4.101,0.95,3375,51.706,24701,378.423,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,397,30,22.714,6,0,0.429,178.369,13.479,10.205,2.696,0,0.193,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,17,0,1,1,0,0,7.034,0,0.414,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,604,11,13.286,9,0,0.429,151.41,2.757,3.33,2.256,0,0.107,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,167007,855,1013.571,6993,0,97,1993.306,10.205,12.097,83.465,0,1.158,0.68,0,0,0,0,0,0,0,0,0,0,0,0,49830,0.595,0,0,71.76,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,2719,0,149.714,18,0,0.286,87.504,0,4.818,0.579,0,0.009,1.37,0,0,0,0,0,0,0,0,0,0,0,0,3870,0.125,0.039,25.8,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2642,10,10.857,146,0,1.143,253.477,0.959,1.042,14.007,0,0.11,0.8,0,0,0,0,0,0,0,0,2799,83750,8.035,0.269,1988,0.191,0.005,183.1,72.22,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,21,0,0.286,0,0,0,186.635,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,763,33,33.286,19,0,0.571,42.589,1.842,1.858,1.061,0,0.032,1.34,0,0,0,0,0,0,0,0,270,6682,0.373,0.015,218,0.012,0.153,6.5,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,1811,101,81.571,10,1,0.429,137.899,7.691,6.211,0.761,0.076,0.033,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,413,0,48.571,1,0,0,209.858,0,24.681,0.508,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,93,1,2.714,10,1,0.286,118.237,1.271,3.451,12.714,1.271,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,101,1,3.571,12,1,0.857,8.858,0.088,0.313,1.052,0.088,0.075,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,1270,92,81.143,93,10,4.143,128.223,9.289,8.192,9.39,1.01,0.418,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3065,30,59.429,363,12,10.286,317.276,3.105,6.152,37.576,1.242,1.065,0.73,0,0,982,101.653,0,0,0,0,1599,85557,8.857,0.166,2626,0.272,0.023,44.2,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1799,0,0.571,10,0,0,5271.795,0,1.675,29.304,0,0,0.19,0,0,3,8.791,0,0,0,0,318,51622,151.273,0.932,584,1.711,0.001,1022.8,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,49400,2963,2582.286,1693,127,97.857,35.797,2.147,1.871,1.227,0.092,0.071,1.41,0,0,0,0,0,0,0,0,84713,1191946,0.864,0.061,67888,0.049,0.038,26.3,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,12071,484,365.714,872,8,14.143,44.131,1.769,1.337,3.188,0.029,0.052,1.13,0,0,0,0,0,0,0,0,2863,88924,0.325,0.01,3769,0.014,0.097,10.3,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,99970,1323,1055.143,6340,63,66.143,1190.219,15.751,12.562,75.483,0.75,0.787,1.2,0,0,0,0,0,0,0,0,11255,519543,6.186,0.134,10955,0.13,0.096,10.4,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2431,85,71.857,102,4,1.714,60.439,2.113,1.786,2.536,0.099,0.043,1.19,0,0,0,0,0,0,0,0,5898,113484,2.821,0.147,5008,0.125,0.014,69.7,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,21983,211,300.857,1339,20,25.714,4451.986,42.732,60.929,271.174,4.05,5.208,0.69,90,18.227,680,137.713,0,0,0,0,7512,215101,43.562,1.521,8833,1.789,0.034,29.4,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16181,32,72.714,240,2,3.857,1869.438,3.697,8.401,27.728,0.231,0.446,0.35,0,0,0,0,0,0,0,0,8957,423946,48.98,1.035,8827,1.02,0.008,121.4,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,213013,1075,1644,29315,236,279.429,3523.099,17.78,27.191,484.851,3.903,4.622,0.66,1427,23.602,17697,292.697,0,0,0,0,55263,2246666,37.158,0.914,57105,0.944,0.029,34.7,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,473,2,15.571,9,0,0.286,159.735,0.675,5.259,3.039,0,0.096,0.78,0,0,0,0,0,0,0,0,0,5940,2.006,0,317,0.107,0.049,20.4,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,15354,125,213.429,593,11,22.429,121.398,0.988,1.687,4.689,0.087,0.177,0.55,0,0,0,0,0,0,0,0,1569,157820,1.248,0.012,2945,0.023,0.072,13.8,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,471,6,3.143,9,0,0.143,46.162,0.588,0.308,0.882,0,0.014,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,4205,156,168.286,29,0,0.571,223.948,8.308,8.962,1.544,0,0.03,1.19,0,0,0,0,0,0,0,0,13550,320411,17.064,0.722,14876,0.792,0.011,88.4,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,535,45,23,24,0,1.429,9.95,0.837,0.428,0.446,0,0.027,1.42,0,0,0,0,0,0,0,0,1077,25869,0.481,0.02,968,0.018,0.024,42.1,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,855,4,10.714,26,4,0.571,442.369,2.07,5.543,13.452,2.07,0.296,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,5804,526,337.714,40,0,2.429,1359.071,123.169,79.08,9.366,0,0.569,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
