location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Benin,2643,86,12.286,41,0,0,218.012,7.094,1.013,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,346,1,2,0,0,0,448.412,1.296,2.592,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,141321,197,156.143,8694,22,19.429,12106.626,16.877,13.376,744.794,1.885,1.664,0.82,0,0,0,0,0,0,0,0,924,328232,28.119,0.079,940,0.081,0.166,6,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,44737,1586,1203.143,1161,36,18.571,13635.941,483.416,366.721,353.875,10.973,5.661,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,6283,0,96.286,21,0,0,2671.77,0,40.944,8.93,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5468270,28629,24214,158456,510,436.143,25725.843,134.687,113.916,745.467,2.399,2.052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0.143,3,0,0,338.299,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,45461,2760,1732.286,1197,36,21.286,6542.615,397.211,249.306,172.269,5.181,3.063,1.52,162,23.315,2316,333.312,0,0,0,0,11226,680744,97.971,1.616,7978,1.148,0.217,4.6,39.35,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2466,0,8.571,67,0,0.286,117.972,0,0.41,3.205,0,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,559,1,1.286,1,0,0,47.011,0.084,0.108,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,290,0,0.571,0,0,0,17.346,0,0.034,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21793,0,31.857,426,0,0.143,820.957,0,1.2,16.048,0,0.005,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,228366,2663,2761.429,10084,32,28.714,6050.688,70.558,73.166,267.181,0.848,0.761,1.15,0,0,0,0,0,0,0,0,55672,9310390,246.684,1.475,62468,1.655,0.044,22.6,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8548,76,73.571,94,0,0.571,15374.433,136.694,132.326,169.068,0,1.028,1.06,0,0,0,0,0,0,0,0,527,0,0,0.948,495,0.89,0.149,6.7,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4863,0,0.714,62,0,0,1006.881,0,0.148,12.837,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1468,8,9.143,97,1,0.143,89.371,0.487,0.557,5.905,0.061,0.009,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,505530,1005,1413.286,14032,6,44.714,26445.097,52.573,73.931,734.037,0.314,2.339,0.96,0,0,0,0,0,0,0,0,21822,4191194,219.248,1.142,32147,1.682,0.044,22.7,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91271,49,32.429,4739,0,0,63.412,0.034,0.023,3.293,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1041935,8717,8605,30753,188,184.143,20477.122,171.315,169.114,604.388,3.695,3.619,1.06,0,0,0,0,0,0,0,0,30035,4104706,80.67,0.59,30364,0.597,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,517,0,1.857,7,0,0,594.53,0,2.136,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5253,0,13.857,92,0,0,951.959,0,2.511,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,106553,1231,1018.286,1340,11,14.857,20916.886,241.651,199.895,263.049,2.159,2.917,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20555,67,27.429,124,2,0.429,779.24,2.54,1.04,4.701,0.076,0.016,0.96,0,0,0,0,0,0,0,0,1064,190116,7.207,0.04,1078,0.041,0.025,39.3,30.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,40999,2378,1816,493,23,14.286,9986.924,579.256,442.358,120.09,5.603,3.48,1.52,0,0,932,227.025,0,0,0,0,8589,466315,113.589,2.092,7363,1.794,0.247,4.1,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6727,49,51.286,128,0,0.143,593.911,4.326,4.528,11.301,0,0.013,1.12,0,0,0,0,0,0,0,0,7764,824042,72.753,0.685,7700,0.68,0.007,150.1,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,3930,113,137.714,25,0,0,4486.819,129.01,157.226,28.542,0,0,1.34,0,0,0,0,0,0,0,0,3122,475759,543.167,3.564,3527,4.027,0.039,25.6,63.89,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,297013,12980,12585.429,2675,128,133.714,27734.942,1212.067,1175.222,249.79,11.953,12.486,1.16,1031,96.274,6604,616.679,0,0,0,0,40084,2210632,206.428,3.743,39377,3.677,0.32,3.1,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11211,20,20.714,305,0,0.286,125.177,0.223,0.231,3.405,0,0.003,1.1,0,0,0,0,0,0,0,0,167,0,0,0.002,174,0.002,0.119,8.4,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,43685,1017,882.571,715,6,3.571,7542.035,175.581,152.372,123.442,1.036,0.617,1.2,18,3.108,136,23.48,0,0,0,0,70103,5125583,884.911,12.103,58109,10.032,0.015,65.8,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5555,11,6.143,61,0,0,5622.458,11.134,6.217,61.741,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,38,0,0.714,0,0,0,527.844,0,9.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,125570,562,453.143,2232,6,3.714,11575.508,51.807,41.772,205.754,0.553,0.342,1.01,0,0,0,0,0,0,0,0,4141,582708,53.716,0.382,3970,0.366,0.114,8.8,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,164908,1716,1326.143,12608,20,22.143,9346.905,97.262,75.165,714.615,1.134,1.255,1.04,0,0,0,0,0,0,0,0,6215,477494,27.064,0.352,6253,0.354,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,107030,153,163.857,6234,12,11.286,1045.885,1.495,1.601,60.918,0.117,0.11,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,32925,0,115,962,5,4.143,5076.161,0,17.73,148.315,0.771,0.639,1.12,0,0,0,0,0,0,0,0,2431,470913,72.602,0.375,2455,0.378,0.047,21.3,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5083,0,1.286,83,0,0,3622.99,0,0.916,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,461,0,1.286,0,0,0,129.99,0,0.363,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4590,125,59.857,73,0,0.286,3460.132,94.23,45.123,55.03,0,0.215,1.44,4,3.015,35,26.384,0,0,0,0,3023,332115,250.362,2.279,2392,1.803,0.025,40,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5886,11,11.571,116,0,0,5073.421,9.481,9.974,99.986,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,94820,602,528.857,1451,6,9.571,824.783,5.236,4.6,12.621,0.052,0.083,0.85,0,0,0,0,0,0,0,0,6290,1461344,12.711,0.055,6359,0.055,0.083,12,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,33,0,0,2,0,0,36.812,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,51,12706,14.174,0.057,65,0.073,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,15378,215,186.714,354,0,-0.143,2775.453,38.804,33.699,63.891,0,-0.026,1.11,10,1.805,65,11.731,0,0,0,0,16275,1524474,275.14,2.937,14202,2.563,0.013,76.1,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1280215,35973,39978,35823,241,249.714,19613.086,551.112,612.469,548.814,3.692,3.826,1.25,3036,46.512,20184,309.222,0,0,0,0,367905,0,0,5.636,299465,4.588,0.156,6.4,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8957,20,8,55,1,0.143,4024.301,8.986,3.594,24.711,0.449,0.064,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3666,0,1.286,119,0,0.143,1516.967,0,0.532,49.241,0,0.059,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,33858,1731,1807.143,253,15,11.571,8487.469,433.924,453.012,63.422,3.76,2.901,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,479621,16202,11671.286,10218,97,43.857,5724.498,193.378,139.302,121.957,1.158,0.523,1.44,0,0,0,0,0,0,0,0,0,0,0,0,215693,2.574,0,0,60.65,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47775,0,44.857,316,0,0.571,1537.511,0,1.444,10.17,0,0.018,1.15,0,0,0,0,0,0,0,0,1776,532197,17.127,0.057,1916,0.062,0.023,42.7,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,34299,1547,995,603,10,9.857,3290.686,148.421,95.461,57.853,0.959,0.946,1.4,0,0,0,0,0,0,0,0,20123,1718450,164.87,1.931,18534,1.778,0.054,18.6,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,28,0,0.143,0,0,0,248.847,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,106320,749,557.857,3682,17,16.429,5934.504,41.807,31.138,205.52,0.949,0.917,1,0,0,0,0,0,0,0,0,4443,422756,23.597,0.248,3724,0.208,0.15,6.7,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11819,0,31.429,71,0,0.143,899.961,0,2.393,5.406,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2403,0,0,41,0,0,1221.038,0,0,20.833,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4074,13,32,123,4,1,5179.522,16.528,40.684,156.377,5.085,1.271,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9046,6,9.571,232,0,0.143,793.332,0.526,0.839,20.346,0,0.013,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,95199,576,588.714,2652,13,8,9611.587,58.155,59.438,267.754,1.313,0.808,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22882,3.052,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,65933,2291,2250.429,1578,43,45.571,6825.115,237.155,232.955,163.348,4.451,4.717,1.39,0,0,3166,327.731,0,0,0,0,15596,1017689,105.347,1.614,14030,1.452,0.16,6.2,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4671,97,63,12,1,0.143,13687.912,284.249,184.615,35.165,2.93,0.419,0.92,0,0,62,181.685,0,0,0,0,1541,181241,531.109,4.516,1601,4.692,0.039,25.4,45.37,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8040203,49881,47608.143,120527,517,558.714,5826.216,36.146,34.499,87.338,0.375,0.405,0.9,0,0,0,0,0,0,0,0,1066786,105487680,76.44,0.773,1183900,0.858,0.04,24.9,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,400483,4029,3910.571,13612,100,107.857,1464.162,14.73,14.297,49.765,0.366,0.394,0.93,0,0,0,0,0,0,0,0,27344,2805313,10.256,0.1,27376,0.1,0.143,7,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,588648,6824,6194.571,33714,415,338.286,7008.302,81.245,73.751,401.391,4.941,4.028,1.29,0,0,0,0,0,0,0,0,34912,4821681,57.406,0.416,31732,0.378,0.195,5.1,70.83,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,463951,4043,3669.429,10770,46,50.286,11534.613,100.516,91.228,267.761,1.144,1.25,0.99,0,0,0,0,0,0,0,0,19721,2814495,69.973,0.49,18393,0.457,0.2,5,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,59434,667,858.857,1896,6,4,12036.544,135.081,173.935,383.977,1.215,0.81,0.91,40,8.101,327,66.224,0,0,0,0,11167,1591370,322.283,2.262,15161,3.07,0.057,17.7,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,312797,723,746.857,2506,10,26.143,36138.353,83.53,86.287,289.526,1.155,3.02,0.6,0,0,0,0,0,0,0,0,35097,4781661,552.439,4.055,30302,3.501,0.025,40.6,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,589766,24988,20016.857,37905,205,153.286,9754.353,413.286,331.066,626.924,3.391,2.535,1.55,1536,25.404,16517,273.181,0,0,0,0,198952,15152038,250.605,3.291,170001,2.812,0.118,8.5,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8851,64,58,198,2,3.429,2989.03,21.613,19.587,66.866,0.675,1.158,0.91,0,0,0,0,0,0,0,0,555,94376,31.871,0.187,514,0.174,0.113,8.9,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,98877,731,623.143,1731,5,6.429,781.782,5.78,4.927,13.686,0.04,0.051,1.17,0,0,0,0,0,0,0,0,23064,2385474,18.861,0.182,19474,0.154,0.032,31.3,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,61942,3087,2617.429,700,32,36.714,6070.876,302.554,256.532,68.606,3.136,3.598,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,148037,422,295.857,2221,30,5.286,7884.077,22.475,15.757,118.285,1.598,0.282,1.48,0,0,0,0,0,0,0,0,23983,3503672,186.597,1.277,22910,1.22,0.013,77.4,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
