location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Botswana,92,3,1.857,1,0,0,39.122,1.276,0.79,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1188631,42725,33322,53830,1185,1045.714,5591.994,201.003,156.766,253.247,5.575,4.92,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,4242,128,100,209,1,3.571,610.496,18.421,14.392,30.079,0.144,0.514,1.31,16,2.303,390,56.128,0,0,0,0,2946,122502,17.63,0.424,1728,0.249,0.058,17.3,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,919,12,2.857,53,0,0,43.964,0.574,0.137,2.535,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,144,0,5.714,1,0,0,12.11,0,0.481,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,130,0,0.286,0,0,0,7.776,0,0.017,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,12592,322,389.714,313,0,5.286,474.349,12.13,14.681,11.791,0,0.199,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,104087,320,370.857,8544,32,33.143,2757.844,8.479,9.826,226.378,0.848,0.878,0.83,0,0,0,0,0,0,0,0,35781,2518650,66.733,0.948,37738,1,0.01,101.8,68.98,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,999,17,29.571,8,0,0.143,1796.801,30.576,53.187,14.389,0,0.257,1.1,0,0,0,0,0,0,0,0,199,0,0,0.358,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,3099,48,76.429,38,1,2.857,641.646,9.938,15.824,7.868,0.207,0.592,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,860,0,0.857,74,0,0,52.356,0,0.052,4.505,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,254416,3649,4826.857,4731,226,159.429,13308.915,190.885,252.501,247.486,11.822,8.34,0.9,0,0,0,0,0,0,0,0,12575,999612,52.291,0.658,17352,0.908,0.278,3.6,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84673,20,30.714,4640,0,0.286,58.828,0.014,0.021,3.224,0,0,1.09,0,0,0,0,0,0,0,0,0,90000000,62.529,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,77113,3541,2866.714,2491,87,89.571,1515.5,69.591,56.339,48.956,1.71,1.76,1.27,0,0,0,0,0,0,0,0,16981,651592,12.806,0.334,16625,0.327,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,265,0,9.714,7,0,0.571,304.74,0,11.171,8.05,0,0.657,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1087,0,29.143,37,0,1.429,196.988,0,5.281,6.705,0,0.259,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,2515,147,92,12,0,0,493.707,28.857,18.06,2.356,0,0,1.49,0,0,0,0,0,0,0,0,621,28372,5.57,0.122,462,0.091,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,8164,260,300.143,58,0,1.429,309.497,9.857,11.378,2.199,0,0.054,1.12,0,0,0,0,0,0,0,0,1041,48340,1.833,0.039,1213,0.046,0.247,4,62.96,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2388,22,18.571,107,0,0,581.692,5.359,4.524,26.064,0,0,3.01,0,0,18,4.385,0,0,0,0,645,73738,17.962,0.157,432,0.105,0.043,23.3,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2319,1,5.571,85,0,0.143,204.739,0.088,0.492,7.504,0,0.013,0.56,0,0,0,0,0,0,0,0,2184,159571,14.088,0.193,2263,0.2,0.002,406.2,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,991,1,0.857,19,0,0.143,1131.409,1.142,0.979,21.692,0,0.163,0.93,0,0,0,0,0,0,0,0,1405,150274,171.565,1.604,964,1.101,0.001,1124.9,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,10777,127,87.857,343,4,1.429,1006.351,11.859,8.204,32.029,0.374,0.133,1.49,13,1.214,78,7.284,0,0,0,0,4287,533635,49.831,0.4,3393,0.317,0.026,38.6,35.19,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,6213,186,159,142,7,3.857,69.371,2.077,1.775,1.586,0.078,0.043,1.08,0,0,0,0,0,0,0,0,974,0,0,0.011,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12815,54,45.857,603,0,0.714,2212.457,9.323,7.917,104.105,0,0.123,0.99,8,1.381,33,5.697,0,0,0,0,20079,976571,168.601,3.467,17210,2.971,0.003,375.3,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4630,13,12.143,52,3,1.286,4686.225,13.158,12.29,52.631,3.036,1.301,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,28631,695,646.571,691,16,8.286,2639.312,64.068,59.603,63.699,1.475,0.764,1.19,0,0,0,0,0,0,0,0,2251,135969,12.534,0.208,2693,0.248,0.24,4.2,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,51643,0,450.429,4274,0,38.143,2927.1,0,25.53,242.248,0,2.162,1.18,0,0,0,0,0,0,0,0,1717,104572,5.927,0.097,1478,0.084,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,59561,1420,1477.429,2450,85,85.714,582.023,13.876,14.437,23.941,0.831,0.838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,5150,177,154.857,119,6,5.714,793.993,27.289,23.875,18.347,0.925,0.881,1.15,0,0,0,0,0,0,0,0,2481,150252,23.165,0.383,2443,0.377,0.063,15.8,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1664,0,0,32,0,0,1186.043,0,0,22.809,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,144,1,1.857,0,0,0,40.604,0.282,0.524,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1983,1,0.857,69,0,0,1494.867,0.754,0.646,52.015,0,0,0.57,2,1.508,7,5.277,0,0,0,0,453,120233,90.637,0.341,676,0.51,0.001,788.8,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,690,16,18.143,7,0,0.429,594.744,13.791,15.638,6.034,0,0.369,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5034,186,182.143,78,3,2.143,43.788,1.618,1.584,0.678,0.026,0.019,0.99,0,0,0,0,0,0,0,0,4034,227375,1.978,0.035,4288,0.037,0.042,23.5,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4634,5.169,0.056,54,0.06,0,0,62.04,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7167,12,7.143,327,0,0.143,1293.515,2.166,1.289,59.018,0,0.026,0.8,2,0.361,22,3.971,0,0,0,0,2330,245144,44.244,0.421,1645,0.297,0.004,230.3,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,198607,81,453.429,29734,11,22.286,3042.689,1.241,6.947,455.529,0.169,0.341,1.07,630,9.652,9254,141.773,0,0,0,0,45658,0,0,0.699,36399,0.558,0.014,71.4,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,4956,107,103.857,39,0,1.286,2226.687,48.074,46.662,17.522,0,0.578,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,42,0,1.143,2,0,0.143,17.379,0,0.473,0.828,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,914,3,3.714,14,0,0,229.12,0.752,0.931,3.509,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,192871,391,609.571,8928,14,11,2302.004,4.667,7.276,106.56,0.167,0.131,1.08,0,0,0,0,0,0,0,0,0,0,0,0,59982,0.716,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,15013,445,346.143,95,0,4.143,483.153,14.321,11.14,3.057,0,0.133,1.18,0,0,0,0,0,0,0,0,3329,286453,9.219,0.107,3247,0.104,0.107,9.4,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3310,8,15.286,190,0,0.429,317.565,0.768,1.467,18.229,0,0.041,1.14,0,0,0,0,0,0,0,0,0,0,0,0,3798,0.364,0.004,248.5,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,14819,279,509.714,601,19,24.143,827.158,15.573,28.451,33.546,1.061,1.348,1.22,0,0,0,0,0,0,0,0,1071,48642,2.715,0.06,1343,0.075,0.38,2.6,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5174,134,72.286,29,1,0.429,393.976,10.203,5.504,2.208,0.076,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1556,0,9.143,19,0,0.571,790.651,0,4.646,9.654,0,0.29,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,209,3,5.429,12,0,0,265.714,3.814,6.902,15.256,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,5429,105,105.857,92,3,1.429,476.122,9.208,9.284,8.068,0.263,0.125,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,14571,628,610.286,417,12,11.571,1471.133,63.405,61.616,42.102,1.212,1.168,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4114,7,5.143,576,3,1.286,425.864,0.725,0.532,59.625,0.311,0.133,0.88,0,0,183,18.943,0,0,0,0,2559,261420,27.061,0.265,2754,0.285,0.002,535.5,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1817,2,0.714,10,0,0,5324.542,5.861,2.093,29.304,0,0,1.28,0,0,0,0,0,0,0,0,47,63834,187.059,0.138,58,0.17,0.012,81.2,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,473105,16922,15165.571,14894,418,379.571,342.829,12.262,10.99,10.793,0.303,0.275,1.23,0,0,0,0,0,0,0,0,215195,7352911,5.328,0.156,181236,0.131,0.084,12,76.39,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,49009,1113,1082.571,2573,38,42.429,179.176,4.069,3.958,9.407,0.139,0.155,1.11,0,0,0,0,0,0,0,0,12238,413919,1.513,0.045,9377,0.034,0.115,8.7,59.72,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,212501,2531,2492.857,9996,133,115.857,2529.986,30.133,29.679,119.01,1.583,1.379,1.02,0,0,0,0,0,0,0,0,27194,1502525,17.889,0.324,26086,0.311,0.096,10.5,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,36702,2200,1778.286,1330,79,79.571,912.474,54.696,44.211,33.066,1.964,1.978,1.31,0,0,0,0,0,0,0,0,11445,477433,11.87,0.285,10578,0.263,0.168,5.9,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25396,5,7.857,1726,6,2.286,5143.185,1.013,1.591,349.549,1.215,0.463,0.75,9,1.823,37,7.493,0,0,0,0,3252,408468,82.723,0.659,2610,0.529,0.003,332.2,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,22132,487,318.143,314,3,1.143,2556.975,56.265,36.756,36.277,0.347,0.132,1.59,0,0,0,0,0,0,0,0,18393,903433,104.376,2.125,13941,1.611,0.023,43.8,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,239410,577,226,34644,-31,28,3959.688,9.543,3.738,572.99,-0.513,0.463,1.09,107,1.77,1717,28.398,0,0,0,0,53266,5107093,84.468,0.881,47669,0.788,0.005,210.9,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,678,8,7.429,10,0,0,228.964,2.702,2.509,3.377,0,0,1.13,0,0,0,0,0,0,0,0,602,22198,7.496,0.203,683,0.231,0.011,91.9,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17963,84,61.857,967,2,4.571,142.026,0.664,0.489,7.646,0.016,0.036,1.36,0,0,0,0,0,0,0,0,4979,365799,2.892,0.039,4525,0.036,0.014,73.2,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1071,24,12,9,0,0,104.968,2.352,1.176,0.882,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,19285,520,486.857,136,2,5.571,1027.07,27.694,25.929,7.243,0.107,0.297,1.12,0,0,0,0,0,0,0,0,24830,1401692,74.651,1.322,27159,1.446,0.018,55.8,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,5206,254,166,130,2,3.286,96.817,4.724,3.087,2.418,0.037,0.061,1.24,0,0,0,0,0,0,0,0,4859,151396,2.816,0.09,3596,0.067,0.046,21.7,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,2268,52,73.143,38,1,0.571,1173.443,26.904,37.843,19.661,0.517,0.296,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
