location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bahrain,77902,331,326.857,300,7,3.571,45782.075,194.525,192.09,176.306,4.114,2.099,0.9,0,0,0,0,0,0,0,0,8143,1607692,944.821,4.786,9824,5.773,0.033,30.1,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,388569,1274,1471.857,5660,14,19.429,2359.405,7.736,8.937,34.368,0.085,0.118,1.01,0,0,0,0,0,0,0,0,11866,2166531,13.155,0.072,13225,0.08,0.111,9,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,221,2,1.857,7,0,0,769.041,6.96,6.463,24.359,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,87698,635,594.857,929,4,4.714,9280.878,67.201,62.952,98.314,0.423,0.499,1.24,0,0,0,0,0,0,0,0,0,0,0,0,19756,2.091,0.03,33.2,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,222253,9138,8570.714,10413,21,31.714,19176.908,788.464,739.517,898.477,1.812,2.736,1.49,412,35.549,2497,215.451,0,0,1790.719,154.511,44687,4160243,358.963,3.856,59788,5.159,0.143,7,45.37,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2813,38,40.286,44,1,1,7074.576,95.568,101.317,110.658,2.515,2.515,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2496,0,12.143,41,0,0,205.886,0,1.002,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,327,2,2.571,0,0,0,423.788,2.592,3.333,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,139771,61,171,8481,18,24.714,11973.842,5.226,14.649,726.547,1.542,2.117,0.78,0,0,0,0,0,0,0,0,391,318926,27.322,0.033,952,0.082,0.18,5.6,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,34112,551,495,984,3,8,10397.416,167.946,150.877,299.925,0.914,2.438,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,5242,0,289,20,0,0.286,2229.097,0,122.894,8.505,0,0.121,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5224362,0,18483.286,153675,0,455.286,24578.362,0,86.956,722.974,0,2.142,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,147,0,0.143,3,0,0,336.013,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,29503,395,728.714,986,18,13.429,4245.986,56.847,104.874,141.902,2.591,1.933,1.52,74,10.65,1500,215.876,0,0,0,0,4602,607409,87.417,0.662,5085,0.732,0.143,7,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2381,38,15.714,65,0,0.571,113.906,1.818,0.752,3.11,0,0.027,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,542,6,2.571,1,0,0,45.582,0.505,0.216,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,283,0,0,0,0,0,16.927,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21441,0,34,423,0,0,807.696,0,1.281,15.935,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,200804,3737,2343,9816,34,21.429,5320.417,99.014,62.079,260.081,0.901,0.568,1.16,0,0,0,0,0,0,0,0,54435,8679910,229.979,1.442,65875,1.745,0.036,28.1,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,7752,114,97.143,86,1,1.571,13942.747,205.04,174.721,154.68,1.799,2.826,1.06,0,0,0,0,0,0,0,0,332,0,0,0.597,511,0.919,0.19,5.3,68.52,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4855,0,0.143,62,0,0,1005.225,0,0.03,12.837,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1379,14,10.714,93,0,0.143,83.953,0.852,0.652,5.662,0,0.009,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,491760,1757,1484.143,13635,47,45.286,25724.766,91.912,77.638,713.269,2.459,2.369,0.97,0,0,0,0,0,0,0,0,37121,3886918,203.331,1.942,28813,1.507,0.052,19.4,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90972,17,22.857,4739,0,0,63.205,0.012,0.016,3.293,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.57,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,959572,7201,6893.714,28970,167,162.286,18858.444,141.521,135.482,569.347,3.282,3.189,1.04,0,0,0,0,0,0,0,0,26444,3805311,74.786,0.52,23762,0.467,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,502,0,1,7,0,0,577.28,0,1.15,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5156,0,5.429,92,0,0.286,934.381,0,0.984,16.672,0,0.052,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,95514,0,1153.571,1183,0,15.286,18749.875,0,226.452,232.229,0,3.001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20323,22,24.143,121,0,0.143,770.445,0.834,0.915,4.587,0,0.005,0.92,0,0,0,0,0,0,0,0,1239,180040,6.825,0.047,975,0.037,0.025,40.4,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,25580,819,734.286,363,8,5.571,6231.018,199.5,178.864,88.423,1.949,1.357,1.62,0,0,548,133.487,0,0,526.724,128.304,4948,397000,96.705,1.205,5498,1.339,0.134,7.5,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6220,50,34.571,125,0,0.286,549.149,4.414,3.052,11.036,0,0.025,1.24,0,0,0,0,0,0,0,0,6508,749924,66.209,0.575,7183,0.634,0.005,207.8,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,2644,63,91.143,25,0,0,3018.613,71.926,104.056,28.542,0,0,1.67,0,0,0,0,3,3.425,24,27.4,3688,440790,503.243,4.211,3452,3.941,0.026,37.9,46.3,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,173885,5058,8110.714,1422,70,62.143,16237.304,472.314,757.375,132.786,6.537,5.803,1.41,589,55.001,3721,347.465,973.379,90.894,5643.186,526.958,17240,1818046,169.768,1.61,29799,2.783,0.272,3.7,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11006,6,22.143,302,0,3.714,122.888,0.067,0.247,3.372,0,0.041,1.09,0,0,0,0,0,0,0,0,160,0,0,0.002,0,0,0,0,48.15,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,35893,453,425.429,680,1,1.571,6196.779,78.209,73.448,117.399,0.173,0.271,1.17,17,2.935,119,20.545,0,0,145.651,25.146,30261,4578664,790.487,5.224,34259,5.915,0.012,80.5,41.67,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5459,7,5.143,61,0,0,5525.292,7.085,5.205,61.741,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,33,0,0.143,0,0,0,458.391,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,121347,422,410,2199,4,3.714,11186.216,38.902,37.795,202.712,0.369,0.342,0.96,0,0,0,0,0,0,0,0,3265,545492,50.285,0.301,3427,0.316,0.12,8.4,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,153289,867,893.714,12387,12,28,8688.345,49.141,50.655,702.089,0.68,1.587,1.03,0,0,0,0,0,0,0,0,4357,424875,24.082,0.247,3608,0.204,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,105424,127,129.714,6120,11,9.714,1030.191,1.241,1.268,59.804,0.107,0.095,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,31666,210,210,922,5,4.571,4882.057,32.376,32.376,142.148,0.771,0.705,1.11,0,0,0,0,0,0,0,0,2420,446343,68.814,0.373,3007,0.464,0.07,14.3,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5070,0,1,83,0,0,3613.724,0,0.713,59.16,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,452,0,5.429,0,0,0,127.452,0,1.531,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4078,26,30.429,68,0,0,3074.165,19.6,22.938,51.261,0,0,1.1,3,2.262,36,27.138,2.003,1.51,24.031,18.116,1210,307475,231.787,0.912,2397,1.807,0.013,78.8,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5780,15,15.857,116,1,0.429,4982.054,12.929,13.668,99.986,0.862,0.369,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,89137,703,691.714,1352,6,9.286,775.35,6.115,6.017,11.76,0.052,0.081,0.91,0,0,0,0,0,0,0,0,7151,1397348,12.155,0.062,6674,0.058,0.104,9.6,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,56,12034,13.424,0.062,79,0.088,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,13424,131,203.714,351,0,0.714,2422.791,23.643,36.767,63.349,0,0.129,1.14,0,0,0,0,0,0,0,0,8424,1379959,249.058,1.52,14287,2.579,0.014,70.1,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,876342,0,20558.286,33325,0,103.429,13425.691,0,314.956,510.544,0,1.585,1.31,1939,29.706,10897,166.944,1308.141,20.041,7126.108,109.173,39229,0,0,0.601,231585,3.548,0.108,9.3,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8881,0,6.571,54,0,0,3990.155,0,2.952,24.262,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3649,0,2.429,118,0,0.143,1509.933,0,1.005,48.828,0,0.059,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,17477,1192,811.857,136,8,7.286,4381.106,298.809,203.515,34.092,2.005,1.826,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,368671,4007,6051.714,9798,13,24.571,4400.258,47.825,72.23,116.944,0.155,0.293,1.45,0,0,0,0,0,0,1724.742,20.586,0,20438657,243.945,0,180531,2.155,0.035,28.6,58.8,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47310,78,43.571,310,0,0.571,1522.546,2.51,1.402,9.977,0,0.018,1.11,0,0,0,0,0,0,0,0,1899,514422,16.555,0.061,1618,0.052,0.027,37.1,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,25370,438,430.286,509,9,8.571,2434.027,42.022,41.282,48.834,0.863,0.822,1.29,0,0,0,0,34.016,3.264,0,0,14898,1542156,147.956,1.429,17022,1.633,0.025,39.6,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,27,0,0.429,0,0,0,239.959,0,3.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,101360,332,520.714,3530,15,20.857,5657.65,18.531,29.065,197.035,0.837,1.164,1,0,0,0,0,0,0,0,0,1544,386673,21.583,0.086,3829,0.214,0.136,7.4,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11518,40,70.857,70,0,0.143,877.041,3.046,5.395,5.33,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.35,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2389,0,0.571,41,0,0.143,1213.924,0,0.29,20.833,0,0.073,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3734,24,37.857,109,0,0.857,4747.26,30.513,48.13,138.578,0,1.09,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8964,8,11.714,231,0,0.143,786.141,0.702,1.027,20.259,0,0.013,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,88425,831,620.571,2568,5,8,8927.663,83.9,62.655,259.273,0.505,0.808,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,46290,1474,1232.286,1142,33,26.857,4791.752,152.582,127.561,118.215,3.416,2.78,1.26,0,0,1712,177.219,0,0,0,0,9997,894385,92.583,1.035,9831,1.018,0.125,8,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4055,57,75.571,11,0,0.143,11882.784,167.033,221.455,32.234,0,0.419,1,0,0,27,79.121,0,0,16.25,47.62,823,164945,483.355,2.412,1893,5.547,0.04,25,37.04,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7550273,55722,61390.714,114610,579,780,5471.195,40.378,44.486,83.05,0.42,0.565,0.89,0,0,0,0,0,0,0,0,970173,94224190,68.278,0.703,1049564,0.761,0.058,17.1,64.35,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,361867,4105,4059.714,12511,80,95.286,1322.983,15.008,14.842,45.74,0.292,0.348,0.98,0,0,0,0,0,0,0,0,22421,2528319,9.244,0.082,31827,0.116,0.128,7.8,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,530380,3890,4329.286,30375,252,261.571,6314.577,46.313,51.543,361.637,3,3.114,0.98,0,0,0,0,0,0,0,0,0,4511154,53.709,0,28377,0.338,0.153,6.6,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,426634,3110,3472,10254,56,57.429,10606.849,77.32,86.32,254.932,1.392,1.428,0.99,0,0,0,0,0,0,0,0,18885,2624351,65.246,0.47,19595,0.487,0.177,5.6,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,49962,1284,1062,1852,3,3.714,10118.279,260.035,215.076,375.066,0.608,0.752,1.23,31,6.278,274,55.49,9.062,1.835,151.026,30.586,16140,1439400,291.507,3.269,15962,3.233,0.067,15,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,303687,922,1723.857,2247,33,33.286,35085.848,106.521,199.162,259.602,3.813,3.846,0.49,0,0,0,0,0,0,0,0,27529,4441693,513.162,3.181,35541,4.106,0.049,20.6,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,414241,11705,8470.143,36543,69,53.857,6851.281,193.593,140.091,604.398,1.141,0.891,1.68,750,12.405,7881,130.347,0,0,0,0,146541,13540582,223.953,2.424,139410,2.306,0.061,16.5,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8274,79,79.429,171,3,4.571,2794.174,26.679,26.823,57.748,1.013,1.544,0.89,0,0,0,0,0,0,0,0,555,88828,29.998,0.187,510,0.172,0.156,6.4,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,93098,428,528.286,1672,2,6.286,736.09,3.384,4.177,13.22,0.016,0.05,1.01,0,0,0,0,0,0,0,0,5123,2189608,17.312,0.041,17337,0.137,0.03,32.8,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,37573,1520,1806.714,345,15,22,3682.494,148.974,177.074,33.813,1.47,2.156,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,145320,301,241.143,2149,1,5.143,7739.376,16.03,12.843,114.45,0.053,0.274,1.28,0,0,0,0,0,0,0,0,21273,3289803,175.207,1.133,19972,1.064,0.012,82.8,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
