location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,76404,1211,1018.714,1366,17,19.714,1420.907,22.521,18.945,25.404,0.316,0.367,1.03,0,0,0,0,0,0,0,0,0,0,0,0,5512,0.103,0.185,5.4,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,33588,711,819.571,904,19,15.143,17378.131,367.865,424.039,467.722,9.83,7.835,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,139734,426,484.714,863,2,4,32720.276,99.753,113.501,202.081,0.468,0.937,0.73,0,0,0,0,0,0,0,0,5667,1047902,245.378,1.327,5884,1.378,0.082,12.1,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,69149,447,456.571,1227,4,4.429,10598.862,68.514,69.981,188.069,0.613,0.679,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,25,0,0.143,0,0,0,3.436,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,12744,642,359,153,7,4.571,6756.434,340.367,190.33,81.115,3.711,2.424,1.3,0,0,399,211.536,0,0,0,0,7204,572568,303.556,3.819,5409,2.868,0.066,15.1,53.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,115283,1628,1573.714,894,10,12.571,16890.188,238.519,230.566,130.981,1.465,1.842,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2085,19,6.286,44,0,0,973.275,8.869,2.934,20.539,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1551,0,7.571,82,0,0,306.663,0,1.497,16.213,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,76808,0,597.143,1068,0,10.429,11178.11,0,86.904,155.429,0,1.518,1,0,0,0,0,0,0,0,0,7698,0,0,1.12,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,1109,15,19.857,8,0,0.429,29079.372,393.319,520.679,209.77,0,11.238,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,44740,1983,1621.857,374,17,15.429,16434.687,728.431,595.769,137.384,6.245,5.667,1.27,0,0,0,0,0,0,0,0,11588,1171760,430.432,4.257,11470,4.213,0.141,7.1,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,29762,0,547.286,260,0,5.857,47544.954,0,874.292,415.351,0,9.357,1.06,45,71.888,226,361.036,0,0,0,0,12017,1293311,2066.071,19.197,9996,15.969,0.055,18.3,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17310,0,12.429,250,0,0.143,625.112,0,0.449,9.028,0,0.005,0.56,0,0,0,0,0,0,0,0,0,0,0,0,134,0.005,0.093,10.8,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,6003,0,5.571,185,0,0,313.801,0,0.291,9.671,0,0,0.83,0,0,0,0,0,0,0,0,257,70613,3.691,0.013,336,0.018,0.017,60.3,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,53679,1041,1067.143,332,3,3.714,1658.5,32.163,32.971,10.258,0.093,0.115,1.11,0,0,0,0,0,0,0,0,17525,2510332,77.561,0.541,17833,0.551,0.06,16.7,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,12578,32,60.571,45,0,0.429,23269.237,59.2,112.057,83.25,0,0.793,1.11,0,0,0,0,0,0,0,0,1561,229212,424.041,2.888,1501,2.777,0.04,24.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,4206,37,48.286,143,0,0.571,207.695,1.827,2.384,7.061,0,0.028,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,8822,141,129.286,111,3,2.286,19980.115,319.338,292.807,251.393,6.794,5.177,0.98,0,0,0,0,0,0,0,0,3221,405040,917.337,7.295,3136,7.102,0.041,24.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,4,0,0.429,0,0,0,67.574,0,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8096,21,21.143,169,0,0.571,1741.203,4.516,4.547,36.347,0,0.123,1.55,0,0,0,0,0,0,0,0,0,98641,21.215,0,545,0.117,0.039,25.8,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,494,0,3.429,10,0,0,388.436,0,2.696,7.863,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,1032688,6719,4205,101373,550,444.857,8009.509,52.112,32.614,786.247,4.266,3.45,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,96689,1306,1131,2130,19,17.714,23968.737,323.751,280.369,528.017,4.71,4.391,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,581,4,5.143,3,0,0.143,14804.811,101.926,131.048,76.445,0,3.64,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,608,30,25.714,0,0,0,185.462,9.151,7.844,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,30653,574,566.714,434,5,7,48805.691,913.923,902.322,691.015,7.961,11.145,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,320962,4702,4678.714,5256,74,79.857,8695.669,127.389,126.758,142.398,2.005,2.164,0.98,0,0,0,0,0,0,0,0,22954,3776678,102.32,0.622,21880,0.593,0.214,4.7,66.2,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,14981,104,91.571,123,2,1.857,479.309,3.327,2.93,3.935,0.064,0.059,1.06,0,0,0,0,0,0,0,0,1542,220268,7.047,0.049,1510,0.048,0.061,16.5,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,77848,1434,1405.286,1722,27,24.286,1430.772,26.356,25.828,31.649,0.496,0.446,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13811,99,51.714,145,2,1,5435.441,38.962,20.353,57.066,0.787,0.394,1.14,0,0,0,0,0,0,0,0,1347,146495,57.654,0.53,868,0.342,0.06,16.8,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,218639,1674,1477.143,1305,7,12.857,7503.876,57.453,50.697,44.789,0.24,0.441,0.88,0,0,0,0,0,0,0,0,8144,1652043,56.7,0.28,7063,0.242,0.209,4.8,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,486820,6171,5331.286,8946,48,61.429,28411.066,360.143,311.137,522.093,2.801,3.585,0.92,570,33.265,0,0,0,0,0,0,0,0,0,0,21980,1.283,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,2028,9,3.857,25,0,0,420.552,1.866,0.8,5.184,0,0,1.24,0,0,0,0,0,0,0,0,7014,1224397,253.907,1.455,7905,1.639,0,2049.5,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5725,0,9.143,159,0,0.143,864.209,0,1.38,24.002,0,0.022,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1351,11,7.143,70,0,0,55.811,0.454,0.295,2.892,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,66228,246,176,1166,1,0.429,321.277,1.193,0.854,5.656,0.005,0.002,1.07,0,0,0,0,0,0,0,0,11088,739216,3.586,0.054,4772,0.023,0.037,27.1,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,53631,1182,1081.286,1487,25,29.429,25742.303,567.347,519.006,713.744,12,14.125,1.06,0,0,0,0,0,0,0,0,2553,312143,149.825,1.225,2851,1.368,0.379,2.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,32352,338,559.714,306,0,1.714,5967.636,62.347,103.245,56.445,0,0.316,1.04,0,0,124,22.873,0,0,0,0,8309,2148283,396.271,1.533,18393,3.393,0.03,32.9,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,121360,0,274,1365,0,5.571,23765.221,0,53.656,267.3,0,1.091,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,374173,2665,2467,7662,59,74.429,1693.916,12.065,11.168,34.687,0.267,0.337,1.28,0,0,0,0,0,0,0,0,43112,5141403,23.276,0.195,37109,0.168,0.066,15,58.8,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,70254,1486,1155.286,620,14,8.857,13771.471,291.292,226.464,121.535,2.744,1.736,1.51,0,0,0,0,0,0,0,0,5076,0,0,0.995,5529,1.084,0.209,4.8,62.5,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,153577,1288,1181.143,2946,14,11.286,35593.339,298.51,273.744,682.771,3.245,2.616,1.18,0,0,0,0,0,0,0,0,11090,818863,189.781,2.57,9548,2.213,0.124,8.1,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,604,0,0.571,7,0,0,67.508,0,0.064,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,75857,799,684.571,1652,5,11.857,10635.357,112.022,95.979,231.615,0.701,1.662,1.08,0,0,0,0,0,0,0,0,2748,420258,58.921,0.385,2749,0.385,0.249,4,63.89,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,948081,4164,2204.429,35549,103,63.286,28754.259,126.29,66.858,1078.162,3.124,1.919,0.96,0,0,0,0,0,0,0,0,3565,1221292,37.04,0.108,5681,0.172,0,0,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,416852,1785,1502.143,8080,55,41.286,3804.051,16.289,13.708,73.735,0.502,0.377,0.95,0,0,0,0,0,0,0,0,33119,5194783,47.406,0.302,31057,0.283,0.048,20.7,71.76,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,843475,24213,21765.286,13288,574,463.286,22286.675,639.767,575.092,351.102,15.166,12.241,0.97,0,0,22478,593.924,0,0,0,0,42414,5688791,150.312,1.121,47005,1.242,0.463,2.2,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,255970,6472,6386.286,3824,62,74.143,25103.202,634.715,626.309,375.023,6.08,7.271,1.04,485,47.564,3025,296.664,0,0,0,0,34859,4293542,421.071,3.419,40505,3.972,0.158,6.3,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,137062,174,213.143,235,0,0.143,47573.463,60.394,73.981,81.567,0,0.05,0.89,0,0,0,0,0,0,0,0,0,0,0,0,4495,1.56,0.047,21.1,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,412808,9685,8517.571,9916,160,157.571,21458.303,503.439,442.755,515.447,8.317,8.191,1.05,1132,58.843,0,0,0,0,0,0,33221,3877953,201.581,1.727,35300,1.835,0.241,4.1,76.85,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,2047563,24538,22818.143,35442,462,415.143,14030.703,168.144,156.359,242.862,3.166,2.845,1.1,0,0,0,0,0,0,0,0,590770,72429063,496.312,4.048,550294,3.771,0.041,24.1,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5620,34,32.286,46,0,0.571,433.903,2.625,2.493,3.552,0,0.044,1.31,0,0,0,0,0,0,0,0,0,0,0,0,2731,0.211,0.012,84.6,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,204,1,6.286,2,0,0,1110.936,5.446,34.231,10.892,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,84,0,0.857,0,0,0,757.118,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,1,0,0.143,0,0,0,5.04,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1395,0,20.286,43,0,0.143,41104.367,0,597.729,1267.016,0,4.209,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,979,5,2.143,17,0,0.143,4467.036,22.814,9.778,77.569,0,0.652,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,355034,221,297.714,5761,16,17.143,10198.063,6.348,8.552,165.48,0.46,0.492,0.89,0,0,0,0,0,0,0,0,36558,9498370,272.833,1.05,52904,1.52,0.006,177.7,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15865,17,12.286,330,0,0.429,947.508,1.015,0.734,19.709,0,0.026,1.18,0,0,0,0,0,0,0,0,978,231539,13.828,0.058,768,0.046,0.016,62.5,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,116125,5774,5005.571,1168,28,25.571,17065.671,848.544,735.616,171.649,4.115,3.758,1.47,0,0,0,0,0,0,0,0,16938,1610219,236.637,2.489,16275,2.392,0.308,3.3,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,163,0,0.429,0,0,0,1657.515,0,4.358,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2405,6,2,74,0,0,301.492,0.752,0.251,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58148,5,4.571,28,0,0,9939.246,0.855,0.781,4.786,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,29043,4.964,0,6353.8,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,95257,1861,1384.286,644,30,19.143,17447.478,340.865,253.549,117.956,5.495,3.506,0.97,0,0,0,0,0,0,0,0,5691,1016029,186.098,1.042,7062,1.293,0.196,5.1,69.44,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,64284,1704,1451.714,1026,31,37.286,30921.646,819.652,698.298,493.523,14.912,17.935,1.04,196,94.279,1219,586.359,0,0,0,0,3432,475909,228.92,1.651,5203,2.503,0.279,3.6,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,16,0,0,0,0,0,23.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4382,0,11.571,108,0,0.143,275.715,0,0.728,6.795,0,0.009,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,765409,2646,2318.143,20845,86,91.286,12905.512,44.614,39.086,351.466,1.45,1.539,1.22,0,0,0,0,0,0,0,0,26007,5269062,88.841,0.439,22668,0.382,0.102,9.8,44.44,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,30733,330,312.429,505,2,1.714,599.444,6.437,6.094,9.85,0.039,0.033,1.34,0,0,0,0,0,0,0,0,20101,2845401,55.499,0.392,14686,0.286,0.021,47,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,3047,31,6.286,60,1,0.143,272.206,2.769,0.562,5.36,0.089,0.013,1.12,0,0,0,0,0,0,0,0,0,0,0,0,554,0.049,0.011,88.1,43.52,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1556730,0,14019.857,42619,0,264.286,33295.631,0,299.859,911.543,0,5.653,0.96,0,0,0,0,0,0,0,0,0,0,0,0,148068,3.167,0.095,10.6,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,19771,491,455.429,83,9,4.286,923.307,22.93,21.269,3.876,0.42,0.2,1.08,0,0,0,0,0,0,0,0,12095,736959,34.416,0.565,10796,0.504,0.042,23.7,49.54,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,15839,309,205.429,1193,8,11,361.215,7.047,4.685,27.207,0.182,0.251,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5295,6,3,116,0,0.286,9026.071,10.228,5.114,197.738,0,0.487,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,208295,0,4420,6406,0,34.571,20624.758,0,437.655,634.303,0,3.423,1.49,0,0,0,0,0,0,0,0,38266,0,0,3.789,38119,3.774,0.116,8.6,50,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,290601,0,4780.857,4031,39,97.143,33577.565,0,552.405,465.763,4.506,11.224,0.93,0,0,0,0,0,0,0,0,16437,2568299,296.755,1.899,22559,2.607,0.212,4.7,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,7154,75,77.286,372,4,4.429,408.785,4.286,4.416,21.256,0.229,0.253,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,611,0,1.571,7,0,0,25.654,0,0.066,0.294,0,0,1.13,0,0,0,0,0,0,0,0,210,107423,4.51,0.009,260,0.011,0.006,165.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11854,39,40.143,86,0,0.143,1242.865,4.089,4.209,9.017,0,0.015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3913,11,5.571,60,0,0,56.06,0.158,0.08,0.86,0,0,1.14,0,0,0,0,0,0,0,0,2412,1268181,18.169,0.035,3129,0.045,0.002,561.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2829,33,25.429,64,0,0.429,341.719,3.986,3.072,7.731,0,0.052,1.04,0,0,0,0,0,0,0,0,1335,142257,17.183,0.161,1065,0.129,0.024,41.9,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,6324,63,35.286,115,2,0.429,4518.786,45.016,25.213,82.173,1.429,0.306,1.25,0,0,0,0,0,0,0,0,205,35954,25.691,0.146,179,0.128,0.197,5.1,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,87471,1206,1161.714,2752,68,67.571,7401.119,102.042,98.295,232.853,5.754,5.717,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,440805,5532,4250,12219,135,114.429,5226.581,65.592,50.392,144.879,1.601,1.357,1.56,0,0,0,0,0,0,0,0,152214,17090101,202.636,1.805,153732,1.823,0.028,36.2,66.2,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,17667,236,268.286,168,0,3.429,386.24,5.159,5.865,3.673,0,0.075,1.15,0,0,0,0,0,0,0,0,1685,609268,13.32,0.037,2962,0.065,0.091,11,45.37,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,629850,14864,12751,11149,220,191.857,14401.918,339.875,291.56,254.929,5.03,4.387,1.16,0,0,0,0,0,0,0,0,45508,4154333,94.991,1.041,34481,0.788,0.37,2.7,61.57,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,157785,1262,1235.714,548,1,2.857,15953.349,127.598,124.941,55.407,0.101,0.289,1.02,0,0,0,0,0,0,0,0,133003,15667583,1584.12,13.448,116442,11.773,0.011,94.2,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
