location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Burkina Faso,2517,17,8.286,67,0,0,120.412,0.813,0.396,3.205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,589,0,4.571,1,0,0,49.534,0,0.384,0.084,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,292,0,0.571,0,0,0,17.465,0,0.034,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22103,0,44.286,429,0,0.429,832.634,0,1.668,16.161,0,0.016,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,243178,3529,2886.429,10262,32,33.714,6443.14,93.503,76.478,271.898,0.848,0.893,1.17,0,0,0,0,0,0,0,0,48806,9597564,254.293,1.293,60534,1.604,0.048,21,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8882,34,65.571,95,0,0.143,15975.165,61.152,117.937,170.867,0,0.257,1.06,0,0,0,0,0,0,0,0,421,0,0,0.757,481,0.865,0.136,7.3,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4866,0,0.429,62,0,0,1007.503,0,0.089,12.837,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1499,1,8.286,98,0,0.286,91.259,0.061,0.504,5.966,0,0.017,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,513140,1276,1363.143,14302,55,42.714,26843.188,66.75,71.308,748.161,2.877,2.234,0.97,0,0,0,0,0,0,0,0,36260,4378150,229.028,1.897,32684,1.71,0.042,24,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91452,55,39.571,4739,0,0,63.538,0.038,0.027,3.293,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1093256,9935,9743.429,31653,138,186.429,21485.732,195.252,191.487,622.076,2.712,3.664,1.03,0,0,0,0,0,0,0,0,25694,4265875,83.837,0.505,31072,0.611,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,545,0,4,7,0,0,626.729,0,4.6,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5290,0,5.286,92,0,0,958.665,0,0.958,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,111257,1286,971,1404,19,13.143,21840.304,252.448,190.612,275.612,3.73,2.58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20753,37,38.143,126,0,0.571,786.746,1.403,1.446,4.777,0,0.022,0.95,0,0,0,0,0,0,0,0,0,195065,7.395,0,907,0.034,0.042,23.8,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,52660,1165,2207.429,594,32,20.286,12827.421,283.782,537.706,144.692,7.795,4.941,1.17,0,0,1127,274.525,0,0,0,0,5115,507163,123.54,1.246,8232,2.005,0.268,3.7,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6970,35,53.571,129,1,0.143,615.365,3.09,4.73,11.389,0.088,0.013,1.09,0,0,0,0,0,0,0,0,8097,866228,76.477,0.715,8307,0.733,0.006,155.1,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,4760,197,160.571,27,1,0.286,5434.417,224.912,183.322,30.825,1.142,0.326,1.29,0,0,0,0,0,0,0,0,2812,492609,562.404,3.21,3366,3.843,0.048,21,63.89,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,350896,9252,11789.429,3654,225,184.143,32766.513,863.948,1100.892,341.209,21.01,17.195,1,1134,105.892,7396,690.635,0,0,0,0,32728,2389698,223.149,3.056,38093,3.557,0.309,3.2,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11395,22,31.571,308,0,0.429,127.231,0.246,0.353,3.439,0,0.005,1.11,0,0,0,0,0,0,0,0,168,0,0,0.002,194,0.002,0.163,6.1,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,48753,942,976.286,724,1,2.286,8417.005,162.632,168.552,124.996,0.173,0.395,1.18,23,3.971,174,30.04,0,0,0,0,69878,5429825,937.437,12.064,63919,11.035,0.015,65.5,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5573,10,4.571,61,0,0,5640.677,10.121,4.627,61.741,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,50,0,1.714,0,0,0,694.531,0,23.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,127591,259,392.571,2250,1,3.571,11761.811,23.876,36.189,207.413,0.092,0.329,1.02,0,0,0,0,0,0,0,0,0,605360,55.804,0,4693,0.433,0.084,12,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,169562,368,1054.857,12692,8,17,9610.691,20.858,59.789,719.376,0.453,0.964,0.93,0,0,0,0,0,0,0,0,1328,498411,28.25,0.075,4527,0.257,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,107925,189,174,6291,13,11.429,1054.631,1.847,1.7,61.475,0.127,0.112,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,34015,0,155.714,983,4,4.286,5244.21,0,24.007,151.553,0.617,0.661,1.12,0,0,0,0,0,0,0,0,0,0,0,0,2436,0.376,0.064,15.6,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5089,1,1.429,83,0,0,3627.266,0.713,1.018,59.16,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,480,17,2.714,0,0,0,135.347,4.794,0.765,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,5046,61,88.286,73,0,0,3803.884,45.984,66.553,55.03,0,0,1.47,4,3.015,46,34.677,0,0,0,0,3240,346207,260.985,2.442,2881,2.172,0.031,32.6,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5929,4,9.429,117,0,0.143,5110.484,3.448,8.127,100.848,0,0.123,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,96942,359,462.143,1489,11,7.429,843.241,3.123,4.02,12.952,0.096,0.065,0.83,0,0,0,0,0,0,0,0,5726,1492996,12.987,0.05,6261,0.054,0.074,13.5,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,0,0.143,2,0,0,37.928,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0.131,0.001,818.2,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,16400,109,204.286,359,1,0.714,2959.905,19.673,36.87,64.793,0.18,0.129,1.1,13,2.346,70,12.634,0,0,0,0,9755,1576497,284.529,1.761,12412,2.24,0.016,60.8,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1512541,53542,43270,37485,428,347.571,23172.355,820.271,662.903,574.276,6.557,5.325,1.16,3721,57.006,25120,384.842,0,0,0,0,435533,0,0,6.672,310827,4.762,0.155,6.5,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8984,16,6.714,55,0,0.143,4036.432,7.189,3.017,24.711,0,0.064,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3672,0,1,119,0,0,1519.45,0,0.414,49.241,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,42579,1852,1753.714,342,7,18.143,10673.636,464.256,439.618,85.732,1.755,4.548,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,569598,25252,17048.571,10669,156,82.571,6798.415,301.394,203.483,127.339,1.862,0.986,1.35,0,0,0,0,0,0,0,0,0,0,0,0,232575,2.776,0,0,62.04,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,48200,76,60.714,320,0,0.571,1551.189,2.446,1.954,10.298,0,0.018,1.17,0,0,0,0,0,0,0,0,2163,543316,17.485,0.07,1991,0.064,0.03,32.8,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,42080,1151,1512,642,7,8.714,4037.204,110.428,145.063,61.594,0.672,0.836,1.37,0,0,0,0,0,0,0,0,0,1804016,173.079,0,17984,1.725,0.084,11.9,63.43,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,29,1,0.143,0,0,0,257.734,8.887,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,108104,0,458.571,3738,0,12.429,6034.082,0,25.596,208.645,0,0.694,1.01,0,0,0,0,0,0,0,0,2254,435537,24.311,0.126,3205,0.179,0.143,7,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12213,18,82.571,73,0,0.286,929.962,1.371,6.287,5.559,0,0.022,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2413,0,1.429,41,0,0,1226.119,0,0.726,20.833,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4238,30,30.286,128,2,1.286,5388.026,38.141,38.504,162.734,2.543,1.635,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9057,0,4.429,232,0,0,794.297,0,0.388,20.346,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,98405,193,634.143,2688,13,7.857,9935.275,19.486,64.025,271.389,1.313,0.793,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,82780,3581,3031,1889,70,59.571,8569.048,370.691,313.757,195.542,7.246,6.167,1.42,0,0,4417,457.23,0,0,0,0,13628,1097371,113.595,1.411,15284,1.582,0.198,5,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4931,41,61,12,0,0.143,14449.817,120.147,178.755,35.165,0,0.419,0.73,0,0,74,216.85,0,0,0,0,1862,188707,552.988,5.456,1677,4.914,0.036,27.5,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8267623,38310,45884.857,123097,490,513.571,5991.012,27.761,33.25,89.2,0.355,0.372,0.92,0,0,0,0,0,0,0,0,855800,110743103,80.248,0.62,1040046,0.754,0.044,22.7,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,415402,2618,3209.714,14044,101,90.429,1518.706,9.571,11.735,51.345,0.369,0.331,0.94,0,0,0,0,0,0,0,0,20146,2919560,10.674,0.074,27047,0.099,0.119,8.4,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,628780,8289,7703.429,35738,440,397.857,7486.104,98.687,91.715,425.488,5.239,4.737,1.23,0,0,0,0,0,0,0,0,0,0,0,0,37682,0.449,0.204,4.9,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,478701,3413,3329,11017,51,49.429,11901.323,84.853,82.765,273.901,1.268,1.229,0.95,0,0,0,0,0,0,0,0,16910,2894127,71.953,0.42,16961,0.422,0.196,5.1,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,62750,748,669,1917,2,4.571,12708.099,151.485,135.486,388.23,0.405,0.926,0.81,44,8.911,327,66.224,0,0,0,0,11074,1656921,335.559,2.243,12593,2.55,0.053,18.8,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,315795,788,658.286,2596,16,18.286,36484.721,91.04,76.054,299.923,1.849,2.113,0.73,0,0,0,0,0,0,0,0,35814,4918393,568.236,4.138,30508,3.525,0.022,46.3,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,731588,22253,26971.286,39059,233,225.714,12099.998,368.05,446.088,646.011,3.854,3.733,1.34,2022,33.443,21862,361.584,0,0,0,0,135731,16103649,266.344,2.245,189280,3.131,0.142,7,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9257,126,72.571,210,2,2.571,3126.139,42.551,24.508,70.918,0.675,0.868,0.93,0,0,0,0,0,0,0,0,579,97791,33.025,0.196,633,0.214,0.115,8.7,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,102431,488,704,1787,11,9.429,809.882,3.858,5.566,14.129,0.087,0.075,1.16,0,0,0,0,0,0,0,0,21535,2466907,19.505,0.17,18602,0.147,0.038,26.4,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,81743,5877,3812.571,913,47,41.286,8011.553,575.999,373.666,89.482,4.606,4.046,1.36,0,0,0,0,0,0,0,0,33846,1913801,187.57,3.317,0,0,0,0,75.93,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,150863,483,485.714,2227,0,5.286,8034.582,25.723,25.868,118.604,0,0.282,1.48,0,0,0,0,0,0,0,0,24543,3645655,194.158,1.307,25577,1.362,0.019,52.7,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,56601,724,943.429,1027,14,15.286,1052.625,13.464,17.545,19.099,0.26,0.284,1.21,0,0,0,0,0,0,0,0,0,704605,13.104,0,5947,0.111,0.159,6.3,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
