location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Chile,479595,1826,1589.143,13272,52,50.429,25088.395,95.521,83.131,694.28,2.72,2.638,0.97,0,0,0,0,0,0,0,0,36022,3646018,190.729,1.884,31974,1.673,0.05,20.1,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90778,27,24.857,4739,0,0,63.07,0.019,0.017,3.293,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.31,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,902747,8447,7800,27660,165,157.714,17741.663,166.009,153.293,543.601,3.243,3.1,1.04,0,0,0,0,0,0,0,0,29201,3612284,70.992,0.574,26603,0.523,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,495,0,1.143,7,0,0,569.231,0,1.314,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5118,0,4.143,90,0,0.143,927.495,0,0.751,16.31,0,0.026,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,87439,1386,1179.571,1076,21,18,17164.712,272.079,231.556,211.224,4.122,3.533,1.02,0,0,0,0,0,0,0,0,2542,229477,45.047,0.499,2271,0.446,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20128,92,39.857,120,0,0,763.052,3.488,1.511,4.549,0,0,0.93,0,0,0,0,0,0,0,0,1805,172308,6.532,0.068,939,0.036,0.042,23.6,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,19932,486,361.571,317,4,3.429,4855.225,118.384,88.075,77.218,0.974,0.835,1.52,0,0,382,93.051,0,0,0,0,4576,353526,86.115,1.115,4550,1.108,0.079,12.6,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5948,5,24,123,0,0.143,525.135,0.441,2.119,10.859,0,0.013,0.72,0,0,0,0,0,0,0,0,6725,691743,61.072,0.594,6863,0.606,0.003,286,73.15,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1986,35,25,25,0,0.429,2267.385,39.959,28.542,28.542,0,0.489,1.6,0,0,0,0,0,0,0,0,3414,413264,471.817,3.898,3202,3.656,0.008,128.1,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,114005,4631,4771.429,948,43,33.857,10645.736,432.441,445.554,88.524,4.015,3.162,1.5,438,40.9,2106,196.657,0,0,0,0,18123,1597952,149.216,1.692,20507,1.915,0.233,4.3,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10841,6,12.714,276,0,0.286,121.045,0.067,0.142,3.082,0,0.003,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,32575,444,398,667,2,1.857,5623.94,76.655,68.713,115.155,0.345,0.321,1.12,20,3.453,103,17.783,0,0,0,0,27187,4312090,744.465,4.694,43505,7.511,0.009,109.3,41.67,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5423,0,0.714,61,0,0,5488.855,0,0.723,61.741,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,32,0,0.143,0,0,0,444.5,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,118014,557,584,2167,2,5.571,10878.968,51.346,53.835,199.762,0.184,0.514,0.98,0,0,0,0,0,0,0,0,0,519366,47.877,0,3754,0.346,0.156,6.4,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,146828,980,925.286,12188,13,84.429,8322.139,55.546,52.445,690.81,0.737,4.785,0.96,0,0,0,0,0,0,0,0,5946,398580,22.591,0.337,3681,0.209,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,104387,125,116,6040,11,10,1020.058,1.221,1.134,59.022,0.107,0.098,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,29951,0,84.714,887,6,4.286,4617.649,0,13.061,136.752,0.925,0.661,1.09,0,0,0,0,0,0,0,0,2495,422858,65.193,0.385,2436,0.376,0.035,28.8,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5063,0,2.571,83,0,0,3608.734,0,1.833,59.16,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,414,9,2.286,0,0,0,116.737,2.538,0.645,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3846,37,38.429,68,0,0.143,2899.274,27.892,28.969,51.261,0,0.108,1,5,3.769,31,23.369,0,0,0,0,1599,289255,218.052,1.205,2523,1.902,0.015,65.7,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5660,16,18.571,113,0,0.286,4878.621,13.791,16.008,97.4,0,0.246,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,83429,767,795.571,1277,6,9,725.699,6.672,6.92,11.108,0.052,0.078,1.04,0,0,0,0,0,0,0,0,7394,1343250,11.684,0.064,7112,0.062,0.112,8.9,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,30,11450,12.773,0.033,65,0.073,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,11849,269,208.286,346,0,0.143,2138.532,48.55,37.592,62.447,0,0.026,1.27,0,0,0,0,0,0,0,0,14774,1270136,229.237,2.666,14804,2.672,0.014,71.1,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,732434,0,14703.571,32601,0,61.429,11220.999,0,225.261,499.452,0,0.941,1.29,1456,22.306,7976,122.194,0,0,0,0,112210,0,0,1.719,182274,2.792,0.095,10.5,43.98,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8835,0,5.429,54,0,0,3969.488,0,2.439,24.262,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3628,7,5.429,117,0,0.286,1501.243,2.897,2.246,48.414,0,0.118,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,11271,519,529.571,78,6,4.286,2825.396,130.102,132.752,19.553,1.504,1.074,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,323463,2968,3348,9620,21,12.714,3860.68,35.424,39.96,114.819,0.251,0.152,1.42,0,0,0,0,0,0,0,0,0,0,0,0,168224,2.008,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47005,18,28.857,306,0,0.429,1512.731,0.579,0.929,9.848,0,0.014,1.07,0,0,0,0,0,0,0,0,2315,502666,16.177,0.075,1414,0.046,0.02,49,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,22078,306,352.143,436,5,4.429,2118.189,29.358,33.785,41.83,0.48,0.425,1.18,0,0,0,0,0,0,0,0,12981,1413838,135.645,1.245,10596,1.017,0.033,30.1,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,97544,609,542.286,3365,9,11.429,5444.65,33.993,30.269,187.825,0.502,0.638,0.99,0,0,0,0,0,0,0,0,1996,359007,20.039,0.111,3643,0.203,0.149,6.7,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10996,42,37.286,69,1,0.429,837.293,3.198,2.839,5.254,0.076,0.033,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2385,0,3.286,40,0,0.143,1211.891,0,1.67,20.325,0,0.073,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3405,47,62.429,102,2,2.429,4328.982,59.754,79.369,129.679,2.543,3.088,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8860,6,7,230,0,0.143,777.02,0.526,0.614,20.171,0,0.013,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,83146,594,622.571,2504,12,15,8394.679,59.972,62.857,252.812,1.212,1.514,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,36596,1374,982.714,933,20,17.286,3788.269,142.231,101.727,96.58,2.07,1.789,1.16,0,0,1174,121.528,0,0,0,0,11719,815367,84.403,1.213,9164,0.949,0.107,9.3,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,3460,87,84,10,0,0,10139.194,254.945,246.154,29.304,0,0,1.3,0,0,0,0,0,0,0,0,1608,150637,441.427,4.712,2414,7.074,0.035,28.7,40.74,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7053806,74383,72061.857,108334,918,936,5111.437,53.901,52.219,78.503,0.665,0.678,0.91,0,0,0,0,0,0,0,0,1164018,85798698,62.173,0.843,1135471,0.823,0.063,15.8,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,328952,4294,4206.571,11765,88,101.429,1202.646,15.699,15.379,43.013,0.322,0.371,1.01,0,0,0,0,0,0,0,0,33675,2283369,8.348,0.123,29952,0.11,0.14,7.1,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,496253,3875,4019.143,28293,195,221,5908.269,46.135,47.851,336.85,2.322,2.631,1.04,0,0,0,0,0,0,0,0,0,0,0,0,29505,0.351,0.136,7.3,69.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,400124,2344,3456.143,9790,55,63.286,9947.765,58.276,85.926,243.396,1.367,1.573,0.87,0,0,0,0,0,0,0,0,13863,2470645,61.424,0.345,20037,0.498,0.172,5.8,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,41714,1011,578,1824,3,2,8447.899,204.747,117.056,369.396,0.608,0.405,1.35,30,6.076,194,39.289,0,0,0,0,15634,1319671,267.259,3.166,13955,2.826,0.041,24.1,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,289974,916,3597.286,1968,35,36.571,33501.545,105.828,415.605,227.369,4.044,4.225,0.62,0,0,0,0,0,0,0,0,13465,4169790,481.748,1.556,39369,4.548,0.091,10.9,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,349494,5724,3820.429,36140,29,24.571,5780.407,94.671,63.187,597.733,0.48,0.406,1.65,390,6.45,4726,78.165,0,0,0,0,133084,12460055,206.081,2.201,109809,1.816,0.035,28.7,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,7559,196,109.143,138,6,2.714,2552.715,66.19,36.858,46.603,2.026,0.917,0.95,0,0,0,0,0,0,0,0,363,84716,28.609,0.123,598,0.202,0.183,5.5,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,88962,695,516.714,1626,3,4.571,703.388,5.495,4.085,12.856,0.024,0.036,1.06,0,0,0,0,0,0,0,0,10803,2063174,16.313,0.085,17218,0.136,0.03,33.3,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,23998,1235,1321.286,181,15,13.286,2352.021,121.041,129.498,17.74,1.47,1.302,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,143280,335,256.571,2111,1,4,7630.731,17.841,13.664,112.427,0.053,0.213,1.16,0,0,0,0,0,0,0,0,23470,3130475,166.721,1.25,17444,0.929,0.015,68,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
