location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Democratic Republic of Congo,154,0,12.714,18,0,1.714,1.719,0,0.142,0.201,0,0.019,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,4561,292,285.286,179,18,15.286,787.438,50.413,49.253,30.904,3.108,2.639,1.23,138,23.825,498,85.978,0,0,406.027,70.099,2213,51762,8.936,0.382,4038,0.697,0.071,14.2,72.22,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,59,9,5.857,0,0,0,59.716,9.109,5.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,14,0,0.429,0,0,0,194.469,0,5.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,1745,257,126.571,82,14,6.143,160.861,23.691,11.668,7.559,1.291,0.566,1.57,0,0,0,0,0,0,0,0,306,5489,0.506,0.028,362,0.033,0.35,2.9,92.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,3646,181,246,180,8,17.429,206.653,10.259,13.943,10.202,0.453,0.988,1.64,0,0,0,0,0,0,0,0,415,7249,0.411,0.024,447,0.025,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,1173,103,80.571,78,7,5.429,11.462,1.007,0.787,0.762,0.068,0.053,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,62,6,5.429,3,0,0.429,9.559,0.925,0.837,0.463,0,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,16,0,0.571,0,0,0,11.404,0,0.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,29,0,2.429,0,0,0,8.177,0,0.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1097,58,59.714,15,2,1.714,826.964,43.723,45.015,11.308,1.508,1.292,1.09,14,10.554,135,101.769,0,0,102.132,76.992,912,22746,17.147,0.688,1595,1.202,0.037,26.7,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,9,0,0,0,0,0,7.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,43,5,3.143,2,2,0.286,0.374,0.043,0.027,0.017,0.017,0.002,0,0,0,0,0,0,0,0,0,532,1843,0.016,0.005,148,0.001,0.021,47.1,68.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,12,0,1,0,0,0,13.386,0,1.116,0,0,0,0,0,0,0,0,0,0,0,0,44,489,0.545,0.049,20,0.022,0.05,20,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,1927,45,98.143,28,3,2.429,347.789,8.122,17.713,5.053,0.541,0.438,1.3,76,13.717,209,37.721,0,0,0,0,1647,34028,6.141,0.297,1817,0.328,0.054,18.5,67.59,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,71412,1912,4386.286,8093,519,783.143,1094.043,29.292,67.199,123.986,7.951,11.998,1.53,6859,105.081,28747,440.408,4378.329,67.077,21358.842,327.221,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,21,0,2,1,0,0,9.435,0,0.899,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,4,0,0,1,0,0,1.655,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,174,12,11.857,2,1,0.286,43.618,3.008,2.972,0.501,0.251,0.072,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,100123,4031,5432.571,1584,140,150.143,1195.014,48.112,64.84,18.906,1.671,1.792,1.12,0,0,0,0,0,0,4167.034,49.735,0,1370655,16.359,0,58335,0.696,0.09,11.1,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,214,9,8.857,5,0,0,6.887,0.29,0.285,0.161,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1008,0.032,0.009,113.8,86.11,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,1735,62,82.714,73,5,5,166.458,5.948,7.936,7.004,0.48,0.48,1.02,0,0,0,0,38.875,3.73,0,0,2120,25453,2.442,0.203,1472,0.141,0.056,17.8,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,12,0,0.429,0,0,0,106.649,0,3.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,61,0,3.857,2,0,0.143,3.405,0,0.215,0.112,0,0.008,0,0,0,0,0,0,0,0,0,55,1129,0.063,0.003,45,0.003,0.086,11.7,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,121,10,15,0,0,0,9.214,0.761,1.142,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,18,0,2.286,0,0,0,9.146,0,1.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,24,1,2.286,4,0,0.429,30.513,1.271,2.906,5.085,0,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,21,1,0.857,1,1,0.143,1.842,0.088,0.075,0.088,0.088,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,268,4,22.571,22,7,2.714,27.058,0.404,2.279,2.221,0.707,0.274,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,733,55,46.429,34,2,3,75.877,5.693,4.806,3.52,0.207,0.311,1.4,0,0,633,65.526,0,0,0,0,1826,21250,2.2,0.189,1300,0.135,0.036,28,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1486,69,66.571,4,0,0.286,4354.579,202.198,195.081,11.722,0,0.837,0.88,11,32.234,36,105.495,0,0,0,0,2486,27839,81.579,7.285,1628,4.771,0.041,24.5,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,3588,506,366.286,99,13,10.286,2.6,0.367,0.265,0.072,0.009,0.007,2.01,0,0,0,0,0,0,0,0,9584,89534,0.065,0.007,7870,0.006,0.047,21.5,100,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,2273,181,141.143,198,7,12,8.31,0.662,0.516,0.724,0.026,0.044,1.5,0,0,0,0,0,0,0,0,0,0,0,0,494,0.002,0.286,3.5,50.93,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,1,13,0,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,58226,2483,2845.286,3603,151,137.571,693.225,29.562,33.875,42.896,1.798,1.638,0.97,0,0,0,0,0,0,0,0,0,189790,2.26,0,0,0,0,0,59.26,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,961,83,59.143,61,5,2.714,23.892,2.064,1.47,1.517,0.124,0.067,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,4994,390,339.857,158,21,16,1011.382,78.983,68.828,31.998,4.253,3.24,1.57,139,28.15,702,142.169,4.027,0.816,167.136,33.848,2831,41321,8.368,0.573,1978,0.401,0.172,5.8,85.19,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,8740,583,615.286,56,7,5.714,1009.758,67.356,71.086,6.47,0.809,0.66,1.1,0,0,0,0,0,0,0,0,9394,123100,14.222,1.085,8628,0.997,0.071,14,87.96,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,128948,4316,4465.571,15887,525,729.714,2132.718,71.384,73.858,262.761,8.683,12.069,0.91,3977,65.777,32926,544.575,0,0,0,0,34237,691461,11.436,0.566,33919,0.561,0.132,7.6,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,58,5,3.714,3,0,0.286,19.587,1.689,1.254,1.013,0,0.096,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.019,0.068,14.8,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,3876,351,281.286,93,6,4.286,30.646,2.775,2.224,0.735,0.047,0.034,1.74,0,0,0,0,0,0,0,0,218,40353,0.319,0.002,1982,0.016,0.142,7,43.52,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,345,22,12.286,5,0,0.286,33.813,2.156,1.204,0.49,0,0.028,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,584,53,42.857,6,1,0.714,31.102,2.823,2.282,0.32,0.053,0.038,1.51,0,0,0,0,0,0,0,0,4970,50522,2.691,0.265,4458,0.237,0.01,104,92.13,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,142,16,14.286,4,0,0.429,2.641,0.298,0.266,0.074,0,0.008,0.83,0,0,0,0,0,0,0,0,530,3614,0.067,0.01,387,0.007,0.037,27.1,87.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,140,5,7,1,0,0,72.435,2.587,3.622,0.517,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,556,77,43,1,0,0.143,130.194,18.03,10.069,0.234,0,0.033,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
