location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
United States,7536022,50641,45424.286,212100,930,700.143,22767.256,152.993,137.232,640.78,2.81,2.115,1.11,6575,19.864,33584,101.461,0,0,0,0,1318162,124102265,374.928,3.982,1020190,3.082,0,0,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,2206,29,22.857,49,0,0.143,635.053,8.348,6.58,14.106,0,0.041,1.17,0,0,0,0,0,0,0,0,2819,254180,73.172,0.812,2561,0.737,0.009,112,43.52,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,59579,236,408.857,491,2,3,1780.114,7.051,12.216,14.67,0.06,0.09,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,80404,608,754.571,671,6,6.143,2827.548,21.381,26.536,23.597,0.211,0.216,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,1099,1,0.714,35,0,0,11.29,0.01,0.007,0.36,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,3105,0.032,0,4348.7,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,2049,2,2.143,593,0,0.857,68.699,0.067,0.072,19.882,0,0.029,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
Zambia,15224,54,66.429,335,0,0.429,828.113,2.937,3.613,18.222,0,0.023,0.9,0,0,0,0,0,0,0,0,5250,172435,9.38,0.286,2412,0.131,0.028,36.3,45.37,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.588
Zimbabwe,7919,4,11.571,229,0,0.143,532.802,0.269,0.779,15.407,0,0.01,1,0,0,0,0,0,0,0,0,759,124447,8.373,0.051,708,0.048,0.016,61.2,71.3,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
