location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Liberia,2,0,0.286,0,0,0,0.395,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.56,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,39.81,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,28,0,3.857,0,0,0,734.195,0,101.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,49,13,6.143,0,0,0,18,4.775,2.257,0,0,0,0,0,0,0,0,0,0,0,0,114,159,0.058,0.042,0,0,0,0,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,484,149,64.286,4,0,0.571,773.193,238.028,102.697,6.39,0,0.913,2.31,3,4.793,21,33.548,0,0,0,0,995,4289,6.852,1.59,546,0.872,0.118,8.5,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,3,3,0.429,0,0,0,0.108,0.108,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,1030,130,119,3,1,0.429,31.824,4.017,3.677,0.093,0.031,0.013,1.84,0,0,0,0,0,0,0,0,1270,10143,0.313,0.039,835,0.026,0.143,7,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,13,0,0.571,0,0,0,24.05,0,1.057,0,0,0,0,0,0,0,0,0,0,0,0,44,563,1.042,0.081,0,0,0,0,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,64,11,7.429,0,0,0,144.948,24.913,16.824,0,0,0,0,0,0,9,20.383,0,0,0,0,259,2611,5.913,0.587,203,0.46,0.037,27.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,2,0,0.286,0,0,0,0.43,0,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,12,9,1.714,0,0,0,9.436,7.077,1.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,203,39,25.286,2,1,0.286,1.574,0.302,0.196,0.016,0.008,0.002,1.89,0,0,0,0,0,0,0,0,760,17494,0.136,0.006,558,0.004,0.045,22.1,2.78,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,66,17,8.571,1,0,0.143,16.361,4.214,2.125,0.248,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,11,4,1.286,0,0,0,280.298,101.926,32.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,6,0,0.714,0,0,0,1.83,0,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,14,11,2,0,0,0,22.291,17.514,3.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,77,14,10,3,1,0.286,2.086,0.379,0.271,0.081,0.027,0.008,0,0,0,0,0,0,0,0,0,94,464,0.013,0.003,52,0.001,0.192,5.2,90.74,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,3,0,0.429,0,0,0,1.181,0,0.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,1,0,0,0,0,0,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,546,0.019,0.001,13,0,0,0,58.33,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,3003,536,313.857,107,30,13.857,175.257,31.281,18.317,6.245,1.751,0.809,2.21,367,21.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,39,11,4.857,0,0,0,8.088,2.281,1.007,0,0,0,0,0,0,0,0,0,0,0,0,1734,6606,1.37,0.36,810,0.168,0.006,166.8,38.89,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1,0,0.143,0,0,0,0.151,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1,1,0.143,0,0,0,0.041,0.041,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,12,4,1.429,0,0,0,0.058,0.019,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,67,19,7.571,0,0,0,32.159,9.12,3.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,1914,168,131.143,7,0,1,353.056,30.989,24.191,1.291,0,0.184,1.66,0,0,130,23.98,0,0,0,0,5119,52514,9.687,0.944,5201,0.959,0.025,39.7,62.96,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,48,0,4.143,0,0,0,9.4,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,730,229,99.857,3,0,0.429,3.305,1.037,0.452,0.014,0,0.002,2.1,0,0,0,0,0,0,0,0,591,4001,0.018,0.003,485,0.002,0.206,4.9,52.78,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,47,3,2.286,0,0,0,9.213,0.588,0.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,137,28,15.714,1,0,0,31.751,6.489,3.642,0.232,0,0,2.14,0,0,0,0,0,0,0,0,401,2169,0.503,0.093,222,0.051,0.071,14.1,59.26,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,1,1,0.143,0,0,0,0.112,0.112,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,13,2,1,0,0,0,1.823,0.28,0.14,0,0,0,0,0,0,0,0,0,0,0,0,44,240,0.034,0.006,29,0.004,0.034,29,74.07,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,234,0,29.429,3,3,0.429,7.097,0,0.893,0.091,0.091,0.013,1.91,0,0,0,0,0,0,0,0,1264,7372,0.224,0.038,729,0.022,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,230,13,23.714,18,1,1.857,2.099,0.119,0.216,0.164,0.009,0.017,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,425,70,51,5,0,0.429,11.23,1.85,1.348,0.132,0,0.011,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,1020,235,129.714,6,3,0.857,100.032,23.047,12.721,0.588,0.294,0.084,2.89,26,2.55,126,12.357,0,0,0,0,3215,18393,1.804,0.315,2050,0.201,0.063,15.8,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,470,10,21.429,0,0,0,163.134,3.471,7.438,0,0,0,0.42,0,0,0,0,0,0,0,0,456,9916,3.442,0.158,552,0.192,0.039,25.8,63.89,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,308,31,31.286,0,0,0,16.01,1.611,1.626,0,0,0,1.99,11,0.572,0,0,0,0,0,0,3311,8284,0.431,0.172,820,0.043,0.038,26.2,61.11,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,253,54,29.714,1,0,0.143,1.734,0.37,0.204,0.007,0,0.001,2.26,0,0,0,0,0,0,0,0,12497,156016,1.069,0.086,8738,0.06,0.003,294.1,68.06,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,17,9,2.429,0,0,0,1.313,0.695,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,2,0,0.286,0,0,0,10.892,0,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,1,0,0.143,0,0,0,9.013,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,144,25,9.143,14,3,1.286,4243.031,736.637,269.399,412.517,88.396,37.884,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,344,70,36.857,0,0,0,9.881,2.011,1.059,0,0,0,2.06,0,0,0,0,0,0,0,0,4776,48437,1.391,0.137,3724,0.107,0.01,101,68.52,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,38,7,4,0,0,0,2.269,0.418,0.239,0,0,0,0,0,0,0,0,0,0,0,0,56,216,0.013,0.003,23,0.001,0.174,5.8,50,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,135,32,14.286,1,1,0.143,19.84,4.703,2.099,0.147,0.147,0.021,2.06,0,0,0,0,0,0,0,0,79,585,0.086,0.012,49,0.007,0.292,3.4,81.48,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,7,1,1,0,0,0,71.182,10.169,10.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,385,40,26.429,0,0,0,65.808,6.837,4.517,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,137,14,15,1,0,0.143,25.093,2.564,2.747,0.183,0,0.026,1.2,0,0,0,0,0,0,0,0,368,2807,0.514,0.067,265,0.049,0.057,17.7,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,341,55,28.571,1,0,0.143,164.027,26.456,13.743,0.481,0,0.069,1.27,8,3.848,46,22.127,0,0,0,0,1242,12010,5.777,0.597,993,0.478,0.029,34.8,78.7,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1,0,0.143,0,0,0,0.063,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,202,52,25.429,0,0,0,3.406,0.877,0.429,0,0,0,2.35,0,0,0,0,0,0,0,0,1606,6438,0.109,0.027,788,0.013,0.032,31,55.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,8652,87,96.143,94,3,4,168.756,1.697,1.875,1.833,0.059,0.078,0.66,0,0,0,0,0,0,0,0,10019,301139,5.874,0.195,10062,0.196,0.01,104.7,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,20410,2447,2168.286,1043,213,130,436.533,52.337,46.376,22.308,4.556,2.78,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.76,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,73,13,9.571,0,0,0,3.409,0.607,0.447,0,0,0,0,0,0,0,0,0,0,0,0,119,902,0.042,0.006,112,0.005,0.085,11.7,88.89,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,2,0,0.143,1,0,0,0.046,0,0.003,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4,3,0.571,0,0,0,6.819,5.114,0.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,1733,180,115.714,38,8,5,171.597,17.823,11.458,3.763,0.792,0.495,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,5294,1219,593.571,54,13,6.143,611.697,140.85,68.584,6.239,1.502,0.71,2.24,0,0,0,0,0,0,0,0,8082,73645,8.509,0.934,7241,0.837,0.082,12.2,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,135,27,12.143,2,1,0.143,5.668,1.134,0.51,0.084,0.042,0.006,0.77,0,0,0,0,0,0,0,0,1371,22721,0.954,0.058,888,0.037,0.014,73.1,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,6,0,0.857,0,0,0,0.1,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,322,50,35.286,1,0,0,4.613,0.716,0.506,0.014,0,0,1.59,0,0,0,0,0,0,0,0,2109,35591,0.51,0.03,2359,0.034,0.015,66.9,48.61,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,9,8,1.143,0,0,0,1.087,0.966,0.138,0,0,0,0,0,0,0,0,0,0,0,0,21,105,0.013,0.003,12,0.001,0.095,10.5,61.11,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,9,0,1.286,0,0,0,6.431,0,0.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,54,15,5.429,1,0,0.143,4.569,1.269,0.459,0.085,0,0.012,0,0,0,0,0,0,0,0,0,126,820,0.069,0.011,76,0.006,0.071,14,77.78,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,359,167,50.571,4,1,0.571,4.257,1.98,0.6,0.047,0.012,0.007,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,29,13,3.714,3,1,0.286,0.663,0.297,0.085,0.069,0.023,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,140,0,7.857,2,2,0.286,14.155,0,0.794,0.202,0.202,0.029,1.48,0,0,0,0,0,0,0,0,0,0,0,0,6053,0.612,0.001,770.4,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,7791,1258,788.714,195,32,26.429,114.766,18.531,11.618,2.872,0.471,0.389,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,20030,6367,2544.429,365,101,44.857,60.513,19.235,7.687,1.103,0.305,0.136,3.47,0,0,1042,3.148,0,0,0,0,74697,312830,0.945,0.226,39290,0.119,0,0,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,110,16,15.143,0,0,0,31.666,4.606,4.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,33,10,4.714,0,0,0,0.986,0.299,0.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,1,0,0,0,0,0,1236.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,42,0,6,0,0,0,1.477,0,0.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,91,6,6.286,0,0,0,0.935,0.062,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0.016,0.004,252,47.22,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
Zambia,2,0,0.286,0,0,0,0.109,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,25,58,0.003,0.001,0,0,0,0,27.78,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.588
Zimbabwe,1,1,0.143,0,0,0,0.067,0.067,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.78,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
