location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Brunei,141,2,0.429,1,0,0,322.298,4.572,0.98,2.286,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1829,51,46.143,84,0,2.571,263.224,7.34,6.641,12.089,0,0.37,1.01,38,5.469,353,50.803,0,0,0,0,1163,52931,7.618,0.167,1010,0.145,0.046,21.9,62.04,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,736,7,13,48,0,0.714,35.21,0.335,0.622,2.296,0,0.034,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,15,0,0.571,1,0,0,1.261,0,0.048,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,2267,2,62.143,108,0,6.714,85.399,0.075,2.341,4.068,0,0.253,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,66201,1507,1677.714,4541,175,175.857,1754.033,39.929,44.452,120.316,4.637,4.659,0.94,0,0,0,0,0,0,0,0,31660,1005294,26.636,0.839,28406,0.753,0.059,16.9,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,218,27,13.857,2,0,0.143,392.095,48.562,24.923,3.597,0,0.257,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,94,0,6.286,0,0,0,19.463,0,1.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,253,83,25.714,27,10,3.143,15.403,5.053,1.565,1.644,0.609,0.191,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,27359,1533,1379.571,285,4,8.286,1431.194,80.194,72.168,14.909,0.209,0.433,1.48,0,0,0,0,0,0,0,0,12118,236684,12.381,0.634,9101,0.476,0.152,6.6,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83975,5,2.714,4637,0,0,58.343,0.003,0.002,3.222,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,9456,497,421.286,407,10,16.286,185.839,9.768,8.28,7.999,0.197,0.32,1.35,0,0,0,0,0,0,0,0,4242,135352,2.66,0.083,4385,0.086,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,8,0,1,1,0,0.143,9.2,0,1.15,1.15,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,264,0,6.286,10,0,0.143,47.843,0,1.139,1.812,0,0.026,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,765,4,6.571,6,0,0,150.173,0.785,1.29,1.178,0,0,1.06,0,0,0,0,0,0,0,0,274,10507,2.063,0.054,149,0.029,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1571,55,42.286,20,2,0.857,59.557,2.085,1.603,0.758,0.076,0.032,1.18,0,0,0,0,0,0,0,0,367,12312,0.467,0.014,379,0.014,0.112,9,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2125,6,7,86,1,2.429,517.628,1.462,1.705,20.949,0.244,0.592,0.87,0,0,195,47.5,0,0,0,0,885,41938,10.216,0.216,717,0.175,0.01,102.4,89.81,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1729,26,32.571,73,4,1.714,152.649,2.295,2.876,6.445,0.353,0.151,0.64,0,0,0,0,0,0,0,0,1947,63560,5.612,0.172,2022,0.179,0.016,62.1,85.19,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,889,6,5.571,15,0,0,1014.957,6.85,6.361,17.125,0,0,0.63,0,0,0,0,0,0,0,0,1774,70702,80.719,2.025,1815,2.072,0.003,325.8,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8031,57,49.857,270,8,4.857,749.931,5.323,4.656,25.212,0.747,0.454,0.79,41,3.829,191,17.835,0,0,0,0,7599,298924,27.913,0.71,6436,0.601,0.008,129.1,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,863,66,41.571,36,1,0.714,9.636,0.737,0.464,0.402,0.011,0.008,1.14,0,0,0,0,0,0,0,0,270,0,0,0.003,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,10281,145,132.143,514,8,8.857,1774.972,25.034,22.814,88.74,1.381,1.529,0.86,43,7.424,199,34.357,0,0,0,0,14371,348553,60.176,2.481,13838,2.389,0.01,104.7,68.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1133,9,6.286,3,0,0.143,1146.759,9.109,6.362,3.036,0,0.145,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,9095,288,303.286,373,11,10.286,838.411,26.549,27.958,34.385,1.014,0.948,1.16,0,0,0,0,0,0,0,0,1584,38543,3.553,0.146,1442,0.133,0.21,4.8,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,30298,-1583,766.286,1654,36,107.714,1717.276,-89.724,43.433,93.748,2.04,6.105,0.86,0,0,0,0,0,0,0,0,1503,44373,2.515,0.085,1432,0.081,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,7981,393,349.143,482,13,12.857,77.989,3.84,3.412,4.71,0.127,0.126,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,695,62,42.857,15,0,0.714,107.151,9.559,6.607,2.313,0,0.11,1.2,0,0,0,0,0,0,0,0,1895,37306,5.752,0.292,1688,0.26,0.025,39.4,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,439,0,17.714,4,0,0.429,312.904,0,12.626,2.851,0,0.305,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1720,7,4.429,56,1,0.571,1296.607,5.277,3.338,42.215,0.754,0.431,0.66,7,5.277,56,42.215,0,0,0,0,1521,67766,51.085,1.147,1317,0.993,0.003,297.4,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,153,30,7.571,2,0,0.143,131.878,25.858,6.526,1.724,0,0.123,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,191,29,8.571,4,0,0.143,1.661,0.252,0.075,0.035,0,0.001,2.61,0,0,0,0,0,0,0,0,1928,28445,0.247,0.017,1515,0.013,0.006,176.8,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1437,1.603,0.048,40,0.045,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,5673,100,96.857,255,3,6.286,1023.875,18.048,17.481,46.023,0.541,1.134,0.88,44,7.941,174,31.404,0,0,0,0,3832,124890,22.54,0.692,2812,0.508,0.034,29,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,174918,694,1088.429,25990,178,230.143,2679.77,10.632,16.675,398.171,2.727,3.526,0.94,2911,44.597,23139,354.493,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,504,107,32.571,8,2,0.714,226.443,48.074,14.634,3.594,0.899,0.321,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,18,1,1,1,0,0,7.448,0.414,0.414,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,615,5,10.857,9,0,0.429,154.167,1.253,2.722,2.256,0,0.107,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,169430,1268,917.286,7392,117,109.857,2022.225,15.134,10.948,88.227,1.396,1.311,0.71,0,0,0,0,0,0,0,0,0,0,0,0,52977,0.632,0,0,64.35,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,3091,0,145.286,18,0,0.143,99.476,0,4.676,0.579,0,0.005,1.36,0,0,0,0,0,0,0,0,0,149948,4.826,0,4869,0.157,0.03,33.5,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2678,15,12.429,148,1,1.143,256.93,1.439,1.192,14.199,0.096,0.11,0.82,0,0,0,0,0,0,0,0,2991,90043,8.639,0.287,2125,0.204,0.006,171,72.22,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,21,0,0.143,0,0,0,186.635,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,832,34,33.286,23,2,1,46.44,1.898,1.858,1.284,0.112,0.056,1.36,0,0,0,0,0,0,0,0,470,7452,0.416,0.026,263,0.015,0.127,7.9,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,1927,71,61.714,11,0,0.571,146.732,5.406,4.699,0.838,0,0.044,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,564,89,51.286,2,0,0.143,286.586,45.224,26.06,1.016,0,0.073,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,93,0,1.571,10,0,0.143,118.237,0,1.998,12.714,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,129,28,6.857,12,0,0.571,11.313,2.456,0.601,1.052,0,0.05,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,1685,224,130.571,105,6,4.857,170.123,22.616,13.183,10.601,0.606,0.49,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3150,39,53.571,383,10,10.143,326.075,4.037,5.545,39.647,1.035,1.05,0.72,0,0,968,100.203,0,0,0,0,5301,94036,9.734,0.549,3012,0.312,0.018,56.2,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1801,2,0.571,10,0,0,5277.656,5.861,1.675,29.304,0,0,0.22,0,0,2,5.861,0,0,0,0,462,52704,154.444,1.354,516,1.512,0.001,903.7,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,56351,3364,3069.714,1889,104,105,40.834,2.438,2.224,1.369,0.075,0.076,1.39,0,0,0,0,0,0,0,0,80632,1357413,0.984,0.058,75316,0.055,0.041,24.5,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,12776,338,379.714,930,35,19.714,46.709,1.236,1.388,3.4,0.128,0.072,1.12,0,0,0,0,0,0,0,0,3741,96717,0.354,0.014,3481,0.013,0.109,9.2,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,103135,1485,1213.571,6486,68,65.429,1227.901,17.68,14.448,77.221,0.81,0.779,1.25,0,0,0,0,0,0,0,0,13517,544792,6.486,0.161,11642,0.139,0.104,9.6,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2543,63,65.429,102,0,1.286,63.223,1.566,1.627,2.536,0,0.032,1.17,0,0,0,0,0,0,0,0,2878,120604,2.998,0.072,4078,0.101,0.016,62.3,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,22385,137,253.286,1403,28,24.429,4533.399,27.745,51.295,284.135,5.671,4.947,0.67,76,15.391,614,124.347,0,0,0,0,5703,228619,46.3,1.155,8425,1.706,0.03,33.3,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16307,61,58.714,242,1,2.429,1883.995,7.048,6.783,27.959,0.116,0.281,0.37,0,0,0,0,0,0,0,0,10119,443532,51.243,1.169,8921,1.031,0.007,151.9,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,215858,1401,1485,29958,274,284.429,3570.153,23.172,24.561,495.486,4.532,4.704,0.68,1311,21.683,16485,272.651,0,0,0,0,70359,2381288,39.385,1.164,57439,0.95,0.026,38.7,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,488,10,9.429,9,0,0.143,164.8,3.377,3.184,3.039,0,0.048,0.76,0,0,0,0,0,0,0,0,0,0,0,0,269,0.091,0.035,28.5,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,15553,98,181.286,617,12,19.429,122.972,0.775,1.433,4.878,0.095,0.154,0.5,0,0,0,0,0,0,0,0,13005,171272,1.354,0.103,3581,0.028,0.051,19.8,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,494,21,5.857,9,0,0.143,48.416,2.058,0.574,0.882,0,0.014,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,4578,156,168,30,0,0.714,243.813,8.308,8.947,1.598,0,0.038,1.18,0,0,0,0,0,0,0,0,17363,353843,18.845,0.925,14902,0.794,0.011,88.7,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,607,25,30.143,29,3,1.714,11.289,0.465,0.561,0.539,0.056,0.032,1.35,0,0,0,0,0,0,0,0,0,0,0,0,1139,0.021,0.026,37.8,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,860,4,8.714,26,0,0.571,444.956,2.07,4.509,13.452,0,0.296,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,6567,278,363.286,44,2,2.571,1537.736,65.097,85.067,10.303,0.468,0.602,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
