location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
United States,7485381,43949,44075,211170,701,701.857,22614.263,132.775,133.156,637.971,2.118,2.12,1.08,6502,19.643,32720,98.851,0,0,0,0,1161751,122784103,370.946,3.51,1000239,3.022,0,0,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,2177,22,20.571,49,1,0.143,626.704,6.333,5.922,14.106,0.288,0.041,1.16,0,0,0,0,0,0,0,0,0,251361,72.361,0,2494,0.718,0.008,121.2,43.52,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,59343,397,427,489,4,3.286,1773.063,11.862,12.758,14.61,0.12,0.098,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,79796,679,776.143,665,7,6.286,2806.167,23.878,27.294,23.386,0.246,0.221,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,1098,1,0.571,35,0,0,11.28,0.01,0.006,0.36,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,3271,0.034,0,5728.5,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,2047,6,2.286,593,1,0.857,68.631,0.201,0.077,19.882,0.034,0.029,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
Zambia,15170,81,65,335,1,0.429,825.176,4.406,3.536,18.222,0.054,0.023,0.9,0,0,0,0,0,0,0,0,2234,167185,9.094,0.122,1853,0.101,0.035,28.5,45.37,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.588
Zimbabwe,7915,17,11.143,229,1,0.143,532.533,1.144,0.75,15.407,0.067,0.01,0.99,0,0,0,0,0,0,0,0,899,123688,8.322,0.06,666,0.045,0.017,59.8,71.3,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
