country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Haiti,2,0,0,1.491
Honduras,2,0,0,0
Hungary,0,779.682,0,467.064
Iceland,2,0,0,14.652
India,2,0,0,33.248
Indonesia,2,0,0,17.541
International,2,0,0,0
Iran,5,0,0,157.43
Iraq,6,0,0,59.022
Ireland,6,58.731,6.481,84.046
Israel,6,0,0,88.96
Italy,0,617.282,61.394,598.328
Jamaica,2,0,0,23.302
Japan,2,0,0,18.834
Jordan,3,0,0,536.011
Kazakhstan,6,0,0,52.885
Kenya,2,0,0,27.133
Kosovo,4,0,0,417.535
Kuwait,5,0,0,113.568
Kyrgyzstan,6,0,0,64.682
Laos,2,0,0,0
Latvia,5,209.416,0,194.041
Lebanon,4,0,0,279.689
Lesotho,2,0,0,3.268
Liberia,2,0,0,2.175
Libya,6,0,0,78.733
Liechtenstein,3,0,0,550.646
Lithuania,3,0.367,0,617.862
Luxembourg,0,354.646,68.693,1070.329
Madagascar,2,0,0,0
Malawi,2,0,0,0.157
Malaysia,6,0,0,39.857
Maldives,5,0,0,125.8
Mali,2,0,0,2.963
Malta,4,0,0,317.073
Marshall Islands,2,0,0,0
Mauritania,2,0,0,5.162
Mauritius,2,0,0,0
Mexico,2,0,0,34.685
Moldova,4,0,0,357.465
Monaco,5,0,0,203.853
Mongolia,2,0,0,15.252
Montenegro,3,0,0,869.341
Morocco,5,0,0,123.515
Mozambique,2,0,0,3.007
Myanmar,2,0,0,28.671
Namibia,2,0,0,20.465
Nepal,6,0,0,72.177
Netherlands,4,0,34.666,335.048
New Zealand,2,0,0,0.622
Nicaragua,2,0,0,0
Niger,2,0,0,0.165
Nigeria,2,0,0,0.708
North Macedonia,3,0,0,575.027
Norway,5,25.455,0,123.772
Oman,6,0,0,45.235
Pakistan,2,0,0,12.395
Palestine,5,0,0,217.587
Panama,4,0,0,291.093
Papua New Guinea,2,0,0,0
Paraguay,5,0,0,120.014
Peru,2,0,0,0
Philippines,2,0,0,12.165
Poland,0,595.456,0,633.478
Portugal,3,295.88,44.916,685.908
Qatar,6,0,0,72.196
Romania,3,0,58.791,525.427
Russia,5,0,0,159.914
Rwanda,2,0,0,2.239
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,6,0,0,108.915
Saint Vincent and the Grenadines,2,0,0,9.013
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,31.94
Saudi Arabia,2,0,0,9.163
Senegal,2,0,0,0.717
Serbia,3,0,0,897.776
Seychelles,2,0,0,30.506
Sierra Leone,2,0,0,0
Singapore,2,0,0,0.684
Slovakia,4,0,0,304.965
Slovenia,0,595.498,97.646,995.704
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,6,0,0,42.388
South Korea,2,0,0,7.08
South Sudan,2,0,0,0
Spain,1,405.541,66.838,347.194
Sri Lanka,2,0,0,20.501
Sudan,2,0,0,5.747
Suriname,2,0,0,3.409
Sweden,4,0,0,456.37
Switzerland,3,0,0,578.535
Syria,2,0,0,4.114
Taiwan,2,0,0,0.084
Tajikistan,2,0,0,4.299
Tanzania,2,0,0,0
Thailand,2,0,0,0.057
Timor,2,0,0,0
Togo,2,0,0,2.295
Trinidad and Tobago,6,0,0,37.871
Tunisia,2,0,0,0
Turkey,6,0,0,53.854
Uganda,2,0,0,5.313
Ukraine,4,0,0,311.659
United Arab Emirates,5,0,0,116.578
United Kingdom,1,243.349,21.006,337.861
United States,3,243.75,47.622,568.071
Uruguay,2,0,0,23.318
Uzbekistan,2,0,0,1.882
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,11.078
Vietnam,2,0,0,0.041
Yemen,2,0,0,0.101
Zambia,2,0,0,3.808
Zimbabwe,2,0,0,4.373
