country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Jamaica,4,0,0,2.026
Japan,4,0,0,1.629
Jordan,4,0,0,0
Kazakhstan,4,0,0,0
Kenya,4,0,0,5.17
Kosovo,6,0,0,94.683
Kuwait,5,0,0,178.431
Kyrgyzstan,6,0,0,87.061
Laos,4,0,0,0
Latvia,4,2.651,0,3.711
Lebanon,4,0,0,5.714
Lesotho,4,0,0,0
Liberia,4,0,0,1.779
Libya,1,0,0,12.516
Liechtenstein,4,0,0,0
Lithuania,4,0,0,3.673
Luxembourg,6,41.535,3.195,75.083
Madagascar,4,0,0,3.647
Malawi,4,0,0,2.405
Malaysia,4,0,0,0.093
Maldives,1,0,0,29.6
Mali,4,0,0,0.494
Malta,4,0,0,0
Marshall Islands,4,0,0,0
Mauritania,1,0,0,13.549
Mauritius,4,0,0,0
Mexico,2,0,0,54.253
Moldova,6,0,0,81.805
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,6,0,0,84.387
Morocco,4,0,0,4.443
Mozambique,4,0,0,0.992
Myanmar,4,0,0,0.018
Namibia,1,0,0,21.252
Nepal,4,0,0,8.752
Netherlands,4,0,1.809,3.035
New Zealand,4,0,0,0.622
Nicaragua,4,0,0,0
Niger,4,0,0,0.124
Nigeria,4,0,0,2.231
North Macedonia,6,0,0,77.758
Norway,4,1.476,0,0.553
Oman,5,0,0,236.947
Pakistan,1,0,0,15.207
Palestine,6,0,0,74.881
Panama,5,0,0,222.492
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,7.291
Peru,6,0,0,110.185
Philippines,1,0,0,22.686
Poland,3,44.469,0,7.319
Portugal,0,50.212,7.257,43.445
Qatar,5,0,0,211.033
Romania,1,0,0,28.85
Russia,2,0,0,44.774
Rwanda,4,0,0,1.699
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,6,0,0,87.207
Senegal,4,0,0,6.57
Serbia,2,0,0,52.465
Seychelles,6,0,0,101.688
Sierra Leone,4,0,0,1.504
Singapore,1,0,0,27.007
Slovakia,4,1.099,0,5.678
Slovenia,1,6.734,0,11.544
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.818
South Africa,5,0,0,148.545
South Korea,4,0,0,0.956
South Sudan,4,0,0,0
Spain,4,0,0,8.192
Sri Lanka,4,0,0,0.607
Sudan,4,0,0,1.984
Suriname,2,0,0,52.844
Sweden,2,0,0,53.172
Switzerland,1,0,0,14.905
Syria,4,0,0,0
Taiwan,4,0,0,0
Tajikistan,4,0,0,5.138
Tanzania,4,0,0,0
Thailand,4,0,0,0
Timor,4,0,0,0
Togo,4,0,0,0.725
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,1.354
Turkey,1,0,0,12.343
Uganda,4,0,0,0.131
Ukraine,1,0,0,19.093
United Arab Emirates,2,0,0,44.993
United Kingdom,3,33.365,2.725,9.383
United States,5,130.525,17.746,180.482
Uruguay,4,0,0,2.591
Uzbekistan,4,0,0,7.589
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,1,0,0,11.078
Vietnam,4,0,0,0
Yemen,4,0,0,0.704
Zambia,4,0,0,0
Zimbabwe,4,0,0,6.594
