country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Indonesia,4,0,0,5.29
International,6,0,0,0
Iran,0,0,0,29.157
Iraq,1,0,0,58.027
Ireland,6,4.455,2.228,2.228
Israel,3,0,0,94.853
Italy,6,16.721,1.174,3.887
Jamaica,6,0,0,2.364
Japan,6,0,0,2.182
Jordan,6,0,0,0.294
Kazakhstan,3,0,0,77.33
Kenya,4,0,0,7.234
Kosovo,1,0,0,58.983
Kuwait,2,0,0,147.756
Kyrgyzstan,0,0,0,33.108
Laos,6,0,0,0
Latvia,6,2.651,0,0.53
Lebanon,6,0,0,3.663
Lesotho,6,0,0,0
Liberia,4,0,0,7.118
Libya,4,0,0,10.333
Liechtenstein,6,0,0,0
Lithuania,6,0,0,1.102
Luxembourg,5,38.34,4.793,46.328
Madagascar,4,0,0,7.8
Malawi,4,0,0,6.012
Malaysia,6,0,0,0.309
Maldives,1,0,0,46.25
Mali,6,0,0,0.889
Malta,6,0,0,0
Marshall Islands,6,0,0,0
Mauritania,0,0,0,26.238
Mauritius,6,0,0,0
Mexico,1,0,0,53.625
Moldova,1,0,0,56.272
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,3,0,0,90.755
Morocco,4,0,0,14.467
Mozambique,6,0,0,0.96
Myanmar,6,0,0,0.129
Namibia,4,0,0,9.839
Nepal,4,0,0,7.962
Netherlands,6,0,2.218,3.677
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,2.925
North Macedonia,1,0,0,69.598
Norway,6,0,0,0.922
Oman,2,0,0,230.485
Pakistan,4,0,0,15.333
Palestine,3,0,0,98.208
Panama,2,0,0,228.981
Papua New Guinea,6,0,0,0
Paraguay,4,0,0,5.047
Peru,3,0,0,105.575
Philippines,4,0,0,13.634
Poland,5,45.737,0,8.297
Portugal,5,47.957,7.159,40.503
Qatar,2,0,0,183.96
Romania,0,0,11.592,21.624
Russia,1,0,0,45.383
Rwanda,6,0,0,0.849
Saint Kitts and Nevis,0,0,0,18.8
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0,0,118.573
Senegal,4,0,0,6.45
Serbia,1,0,0,47.762
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.128
Singapore,0,0,0,31.622
Slovakia,4,0.916,0,5.312
Slovenia,4,2.886,0,13.949
Solomon Islands,6,0,0,0
Somalia,6,0,0,1.07
South Africa,2,0,0,182.992
South Korea,6,0,0,1.19
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,6,0,0,0.234
Sudan,6,0,0,2.372
Suriname,4,0,0,6.819
Sweden,0,0,0,36.636
Switzerland,4,0,0,11.208
Syria,6,0,0,0.571
Taiwan,6,0,0,0
Tajikistan,4,0,0,10.59
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0,0,0.604
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.423
Turkey,4,0,0,13.683
Uganda,6,0,0,0.35
Ukraine,0,0,0,21.105
United Arab Emirates,1,0,0,72.393
United Kingdom,5,38.27,3.241,9.207
United States,5,115.652,17.018,137.609
Uruguay,6,0,0,0.864
Uzbekistan,4,0,0,9.322
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0,7.491
Vietnam,6,0,0,0
Yemen,6,0,0,0.268
Zambia,6,0,0,0
Zimbabwe,4,0,0,4.912
