country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Gambia,6,0,0,0
Georgia,6,0,0,3.76
Germany,4,0,0,35.162
Ghana,6,0,0,5.085
Greece,6,0,0,3.166
Grenada,6,0,0,0
Guatemala,6,0,0,1.005
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0,0
Honduras,6,0,0,0.101
Hungary,0,123.494,0,10.352
Iceland,0,117.216,26.374,35.165
India,6,0,0,0.55
Indonesia,6,0,0,1.459
International,6,0,0,0
Iran,5,0,0,19.728
Iraq,6,0,0,0.845
Ireland,0,172.749,29.973,147.232
Israel,4,0,0,63.774
Italy,3,515.863,55.291,67.679
Jamaica,6,0,0,1.351
Japan,6,0,0,4.127
Jordan,6,0,0,0.784
Kazakhstan,6,0,0,4.58
Kenya,6,0,0,0.112
Kosovo,5,0,0,17.074
Kuwait,5,0,0,18.733
Kyrgyzstan,6,0,0,5.824
Laos,6,0,0,0.137
Latvia,5,22.797,0,11.133
Lebanon,6,0,0,1.612
Lesotho,6,0,0,0
Liberia,6,0,0,0.395
Libya,6,0,0,0.146
Liechtenstein,6,0,0,0
Lithuania,5,0,0,9.918
Luxembourg,1,306.721,49.523,17.573
Madagascar,6,0,0,0.144
Malawi,6,0,0,0.052
Malaysia,6,0,0,4.727
Maldives,6,0,0,1.85
Mali,6,0,0,0.889
Malta,5,15.854,9.059,18.118
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,3.932
Mexico,6,0,0,3.428
Moldova,5,0,0,25.285
Monaco,5,0,0,25.482
Mongolia,6,0,0,0
Montenegro,5,0,0,14.33
Morocco,6,0,0,3.143
Mozambique,6,0,0,0.032
Myanmar,6,0,0,0.055
Namibia,6,0,0,0
Nepal,6,0,0,0.103
Netherlands,2,0,72.134,68.574
New Zealand,6,0,0,3.733
Nicaragua,6,0,0,0.151
Niger,6,0,0,1.57
Nigeria,6,0,0,0.024
North Macedonia,4,0,0,32.639
Norway,5,39.474,0,21.397
Oman,5,0,0,10.379
Pakistan,6,0,0,1.204
Palestine,6,0,0,0.588
Panama,4,0,0,60.258
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.14
Peru,5,0,0,20.351
Philippines,6,0,0,2.008
Poland,6,0,0,8.402
Portugal,0,115.429,22.36,58.646
Qatar,2,0,0,87.121
Romania,5,0,10.604,16.114
Russia,5,0,0,14.979
Rwanda,6,0,0,0.463
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0,0,12.323
Senegal,6,0,0,0.119
Serbia,4,0,0,36.74
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
Singapore,4,0,0,39.827
Slovakia,6,0,0,2.564
Slovenia,6,45.697,16.836,8.177
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.252
South Africa,6,0,0,2.445
South Korea,6,0,0,0.624
South Sudan,6,0,0,0
Spain,2,0,0,81.361
Sri Lanka,6,0,0,0.56
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,4,0,0,45.944
Switzerland,4,0,0,35.588
Syria,6,0,0,0
Taiwan,6,0,0,0.126
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0,0,0.473
Timor,6,0,0,0
Togo,6,0,0,0
Trinidad and Tobago,6,0,0,0.715
Tunisia,6,0,0,1.861
Turkey,4,0,0,56.783
Uganda,6,0,0,0.022
Ukraine,6,0,0,6.082
United Arab Emirates,4,0,0,39.129
United Kingdom,1,292.859,48.626,52.132
United States,0,167.518,41.148,81.35
Uruguay,6,0,0,-6.045
Uzbekistan,6,0,0,2.928
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.211
Vietnam,6,0,0,0.041
Yemen,6,0,0,0
Zambia,6,0,0,0.163
Zimbabwe,6,0,0,0
