country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Malaysia,3,0,0,4.634
Maldives,6,0,0,1.85
Mali,6,0,0,0
Malta,3,18.118,9.059,4.53
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,3,0,0,3.932
Mexico,6,0,0,1.125
Moldova,3,0,0,7.933
Monaco,2,0,0,101.926
Mongolia,6,0,0,0
Montenegro,6,0,0,1.592
Morocco,6,0,0,2.086
Mozambique,6,0,0,0
Myanmar,6,0,0,0.037
Namibia,6,0,0,1.181
Nepal,6,0,0,0
Netherlands,2,0,60.695,64.839
New Zealand,1,0,0,13.064
Nicaragua,6,0,0,0
Niger,6,0,0,0.33
Nigeria,6,0,0,0.107
North Macedonia,3,0,0,8.64
Norway,4,58.474,0,49.62
Oman,3,0,0,2.937
Pakistan,6,0,0,0.543
Palestine,6,0,0,2.156
Panama,5,0,0,26.653
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.421
Peru,3,0,0,5.49
Philippines,3,0,0,3.13
Poland,3,0,0,5.919
Portugal,4,47.662,13.534,77.672
Qatar,1,0,0,15.272
Romania,1,0,1.975,18.869
Russia,6,0,0,1.85
Rwanda,6,0,0,0.772
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,5,0,0,32.675
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0,0,2.758
Senegal,6,0,0,0.717
Serbia,1,0,0,12.051
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,3,0,0,7.179
Slovakia,3,0,0,4.03
Slovenia,5,51.95,11.544,22.127
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,6,0,0,1.568
South Korea,6,0,0,2.048
South Sudan,6,0,0,0
Spain,4,0,0,147.044
Sri Lanka,6,0,0,0.187
Sudan,6,0,0,0.023
Suriname,6,0,0,0
Sweden,5,0,0,27.725
Switzerland,2,0,0,87.006
Syria,6,0,0,0.229
Taiwan,6,0,0,0.63
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0,0,2.049
Timor,6,0,0,0
Togo,6,0,0,0
Trinidad and Tobago,3,0,0,2.858
Tunisia,3,0,0,2.877
Turkey,5,0,0,21.52
Uganda,6,0,0,0.066
Ukraine,3,0,0,2.721
United Arab Emirates,1,0,0,10.313
United Kingdom,4,136.066,0,42.601
United States,4,42.462,7.42,57.036
Uruguay,6,0,0,1.727
Uzbekistan,6,0,0,1.195
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0
Vietnam,6,0,0,0.144
Yemen,6,0,0,0
Zambia,6,0,0,0.054
Zimbabwe,6,0,0,0
