country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
South Sudan,6,0,0,0.447
Spain,6,0,0,0
Sri Lanka,1,0,0,23.163
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,6,0,0,0
Switzerland,6,0,0,0
Syria,6,0,0,4.686
Taiwan,6,0,0,0.126
Tajikistan,6,0,0,3.879
Tanzania,6,0,0,0
Thailand,6,0,0,0.301
Timor,6,0,0,0
Togo,6,0,0,1.933
Trinidad and Tobago,1,0,0,21.436
Tunisia,5,0,0,107.542
Turkey,3,0,0,347.182
Uganda,6,0,0,4.394
Ukraine,3,0,0,303.45
United Arab Emirates,5,0,0,126.486
United Kingdom,0,224.936,20.446,179.183
United States,3,282.043,55.7,418.827
Uruguay,2,0,0,59.014
Uzbekistan,6,0,0,4.541
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,9.847
Vietnam,6,0,0,0.021
Yemen,6,0,0,0.57
Zambia,6,0,0,1.034
Zimbabwe,6,0,0,0
