country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Maldives,3,0,0,72.15
Mali,6,0,0,0.543
Malta,6,0,0,0
Marshall Islands,6,0,0,0
Mauritania,5,0,0,15.485
Mauritius,6,0,0,0
Mexico,2,0,0,54.687
Moldova,2,0,0,66.684
Monaco,6,0,0,0
Mongolia,6,0,0,5.491
Montenegro,6,0,0,0
Morocco,6,0,0,4.362
Mozambique,6,0,0,1.568
Myanmar,6,0,0,0.018
Namibia,6,0,0,1.181
Nepal,6,0,0,3.981
Netherlands,6,0,1.576,3.151
New Zealand,6,0,0,0.415
Nicaragua,2,0,0,45.437
Niger,6,0,0,0
Nigeria,6,0,0,2.246
North Macedonia,2,0,0,64.799
Norway,6,1.291,0,3.136
Oman,0,0,0,272
Pakistan,5,0,0,9.801
Palestine,2,0,0,38.813
Panama,0,0,0,213.916
Papua New Guinea,6,0,0,0
Paraguay,5,0,0,13.179
Peru,3,0,0,113.551
Philippines,6,0,0,4.919
Poland,4,41.774,0,7.055
Portugal,4,46.289,6.767,22.851
Qatar,0,0,0,179.448
Romania,2,0,12.164,33.112
Russia,2,0,0,42.759
Rwanda,6,0,0,2.934
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0,0,77.326
Senegal,6,0,0,2.688
Serbia,2,0,0,50.554
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.128
Singapore,2,0,0,59.313
Slovakia,6,1.282,0,1.099
Slovenia,1,8.177,0.481,4.81
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.252
South Africa,0,0,0,176.972
South Korea,6,0,0,0.761
South Sudan,6,0,0,0
Spain,5,0,0,14.245
Sri Lanka,6,0,0,0.887
Sudan,6,0,0,2.303
Suriname,2,0,0,35.797
Sweden,2,0,0,31.19
Switzerland,5,0,0,8.088
Syria,6,0,0,1.257
Taiwan,6,0,0,0
Tajikistan,6,0,0,4.928
Tanzania,6,0,0,0
Thailand,6,0,0,0.1
Timor,6,0,0,0
Togo,6,0,0,1.208
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.338
Turkey,5,0,0,11.762
Uganda,6,0,0,0.24
Ukraine,5,0,0,14.771
United Arab Emirates,2,0,0,37.916
United Kingdom,4,27.576,2.136,18.266
United States,0,168.177,18.837,203.705
Uruguay,6,0,0,2.303
Uzbekistan,5,0,0,14.76
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0,0,10.656
Vietnam,6,0,0,0
Yemen,6,0,0,0.604
Zambia,6,0,0,0
Zimbabwe,6,0,0,2.018
