country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Liechtenstein,6,0,0,0
Lithuania,6,0,0,2.204
Luxembourg,1,124.605,35.145,3.195
Madagascar,6,0,0,-0.253
Malawi,6,0,0,0.052
Malaysia,6,0,0,2.163
Maldives,0,0,0,114.7
Mali,6,0,0,0.395
Malta,3,2.265,0,15.854
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,3,0,0,10.122
Moldova,3,0,0,16.857
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,3,0,0,5.906
Mozambique,6,0,0,0.384
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,6,0,0,0.824
Netherlands,3,0,26.087,9.396
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.454
Nigeria,6,0,0,1.174
North Macedonia,3,0,0,10.56
Norway,6,10.883,0,4.98
Oman,2,0,0,34.073
Pakistan,3,0,0,10.209
Palestine,6,0,0,0
Panama,2,0,0,38.936
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,1.542
Peru,2,0,0,45.948
Philippines,6,0,0,2.665
Poland,4,68.646,0,8.719
Portugal,4,78.947,10.984,9.611
Qatar,5,0,0,382.845
Romania,3,0,13.255,11.748
Russia,0,0,0,79.871
Rwanda,6,0,0,0.077
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,0,0,56.472
Senegal,3,0,0,10.571
Serbia,3,0,0,21.162
Seychelles,6,0,0,0
Sierra Leone,6,0,0,3.886
Singapore,0,0,0,83.072
Slovakia,6,3.663,0,0
Slovenia,6,20.203,4.81,1.443
Solomon Islands,6,0,0,0
Somalia,6,0,0,2.202
South Africa,3,0,0,10.74
South Korea,6,0,0,0.527
South Sudan,6,0,0,3.216
Spain,0,0,0,66.004
Sri Lanka,6,0,0,0.28
Sudan,6,0,0,3.672
Suriname,6,0,0,0
Sweden,2,0,0,45.053
Switzerland,6,0,0,4.506
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,6,0,0,5.138
Tanzania,6,0,0,0
Thailand,6,0,0,0.086
Timor,6,0,0,0
Togo,6,0,0,0.846
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0
Turkey,3,0,0,13.209
Uganda,6,0,0,0
Ukraine,3,0,0,9.512
United Arab Emirates,0,0,0,68.754
United Kingdom,1,157.205,21.875,52.868
United States,1,140.633,33.679,58.691
Uruguay,6,0,0,1.152
Uzbekistan,6,0,0,2.032
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.281
Vietnam,6,0,0,0
Yemen,6,0,0,0.168
Zambia,6,0,0,0
Zimbabwe,6,0,0,0
