country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Mongolia,6,0,0,0
Montenegro,1,0,0,20.699
Morocco,6,0,0,1.896
Mozambique,6,0,0,0
Myanmar,6,0,0,0.147
Namibia,6,0,0,0
Nepal,6,0,0,0.034
Netherlands,3,0,54.275,68.807
New Zealand,2,0,0,17.627
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,0.024
North Macedonia,4,0,0,8.64
Norway,3,55.891,0,71.201
Oman,4,0,0,4.308
Pakistan,6,0,0,0.552
Palestine,6,0,0,1.372
Panama,1,0,0,26.884
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,1.542
Peru,6,0,0,1.668
Philippines,6,0,0,0.876
Poland,4,0,0,4.439
Portugal,3,34.717,6.963,71.003
Qatar,4,0,0,4.512
Romania,2,0,0,13.671
Russia,6,0,0,1.343
Rwanda,6,0,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,0,0,0,441.982
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0,0,2.643
Senegal,6,0,0,0.836
Serbia,2,0,0,10.728
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,4,0,0,8.376
Slovakia,4,0,0,7.876
Slovenia,3,49.064,10.582,33.671
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.063
South Africa,4,0,0,4.097
South Korea,6,0,0,1.775
South Sudan,6,0,0,0
Spain,3,0,0,169.672
Sri Lanka,6,0,0,0
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,1,0,0,36.141
Switzerland,3,0,0,129.064
Syria,6,0,0,0
Taiwan,6,0,0,0.63
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0,0,1.304
Timor,6,0,0,0
Togo,6,0,0,0.242
Trinidad and Tobago,6,0,0,0.715
Tunisia,6,0,0,2.538
Turkey,1,0,0,24.532
Uganda,6,0,0,0.197
Ukraine,6,0,0,2.607
United Arab Emirates,4,0,0,7.28
United Kingdom,3,103.747,0,47.86
United States,3,33.166,5.414,56.435
Uruguay,2,0,0,10.364
Uzbekistan,6,0,0,0.388
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0
Vietnam,6,0,0,0.103
Yemen,6,0,0,0
Zambia,6,0,0,0.326
Zimbabwe,6,0,0,0.135
