country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Grenada,6,0,0,0
Guatemala,6,0,0,24.95
Guinea,6,0,0,6.853
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,43.226
Haiti,6,0,0,0.702
Honduras,5,0,0,45.736
Hungary,0,785.789,0,661.777
Iceland,5,123.077,5.861,67.399
India,6,0,0,29.943
Indonesia,6,0,0,21.307
International,6,0,0,0
Iran,4,0,0,167.288
Iraq,5,0,0,63.273
Ireland,5,51.237,6.886,41.516
Israel,4,0,0,119.23
Italy,0,619.664,62.552,468.759
Jamaica,6,0,0,19.925
Japan,6,0,0,20.186
Jordan,3,0,0,448.881
Kazakhstan,5,0,0,52.565
Kenya,6,0,0,28.9
Kosovo,3,0,0,395.287
Kuwait,5,0,0,77.039
Kyrgyzstan,6,0,0,0
Laos,6,0,0,0
Latvia,0,262.962,0,337.716
Lebanon,1,0,0,261.082
Lesotho,6,0,0,0
Liberia,6,0,0,0.791
Libya,4,0,0,126.032
Liechtenstein,3,0,0,603.089
Lithuania,2,0,0,858.835
Luxembourg,2,329.086,65.498,856.263
Madagascar,6,0,0,0
Malawi,6,0,0,0.209
Malaysia,6,0,0,34.264
Maldives,5,0,0,81.4
Mali,6,0,0,3.062
Malta,1,0,0,217.421
Marshall Islands,6,0,0,0
Mauritania,6,0,0,29.249
Mauritius,6,0,0,2.359
Mexico,6,0,0,0
Moldova,1,0,0,308.877
Monaco,5,0,0,76.445
Mongolia,6,0,0,6.711
Montenegro,2,0,0,827.944
Morocco,4,0,0,124.409
Mozambique,6,0,0,1.248
Myanmar,6,0,0,26.245
Namibia,6,0,0,20.465
Nepal,5,0,0,58.448
Netherlands,3,0,31.982,343.335
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,1.198
Nigeria,6,0,0,1.193
North Macedonia,3,0,0,524.628
Norway,5,22.32,0,82.085
Oman,6,0,0,0
Pakistan,6,0,0,13.785
Palestine,3,0,0,379.502
Panama,3,0,0,337.677
Papua New Guinea,6,0,0,0
Paraguay,4,0,0,128.846
Peru,4,0,0,118.525
Philippines,6,0,0,14.793
Poland,0,573.129,0,457.214
Portugal,0,314.611,51.585,533.898
Qatar,5,0,0,63.865
Romania,3,0,63.729,441.789
Russia,4,0,0,186.844
Rwanda,6,0,0,1.621
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,5,0,0,43.566
Saint Vincent and the Grenadines,6,0,0,9.013
Samoa,6,0,0,5.04
San Marino,2,0,0,1178.62
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0,0,8.675
Senegal,6,0,0,1.254
Serbia,2,0,0,1143.345
Seychelles,5,0,0,71.182
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,0.684
Slovakia,3,0,0,338.667
Slovenia,2,636.865,95.241,770.107
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0,0,56.821
South Korea,6,0,0,9.518
South Sudan,6,0,0,1.072
Spain,0,316.952,59.395,232.126
Sri Lanka,6,0,0,22.089
Sudan,6,0,0,0
Suriname,6,0,0,6.819
Sweden,3,0,0,670.742
Switzerland,3,0,0,498.231
Syria,6,0,0,5.314
Taiwan,6,0,0,0.588
Tajikistan,6,0,0,3.984
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0,0,2.657
Trinidad and Tobago,6,0,0,11.433
Tunisia,4,0,0,109.573
Turkey,3,0,0,527.703
Uganda,6,0,0,10.341
Ukraine,3,0,0,377.146
United Arab Emirates,4,0,0,129.722
United Kingdom,1,229.385,20.873,218.322
United States,2,271.75,54.565,620.883
Uruguay,5,0,0,53.545
Uzbekistan,6,0,0,3.107
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,10.867
Vietnam,6,0,0,0.082
Yemen,6,0,0,0.369
Zambia,6,0,0,0.87
Zimbabwe,6,0,0,6.123
