country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Indonesia,5,0,0,14.185
International,5,0,0,0
Iran,1,0,0,109.962
Iraq,4,0,0,62.9
Ireland,1,57.313,8.101,109.158
Israel,4,0,0,61.695
Italy,6,482.767,45.467,539.415
Jamaica,5,0,0,11.482
Japan,5,0,0,7.551
Jordan,2,0,0,442.903
Kazakhstan,4,0,0,47.878
Kenya,5,0,0,13.371
Kosovo,5,0,0,0
Kuwait,1,0,0,125.979
Kyrgyzstan,1,0,0,78.937
Laos,5,0,0,0
Latvia,1,139.434,0,113.986
Lebanon,0,0,0,166.876
Lesotho,5,0,0,0
Liberia,5,0,0,0
Libya,0,0,0,156.885
Liechtenstein,2,0,0,603.089
Lithuania,2,0,0,727.329
Luxembourg,3,316.306,63.9,0
Madagascar,5,0,0,4.045
Malawi,5,0,0,0.157
Malaysia,4,0,0,26.324
Maldives,4,0,0,44.4
Mali,5,0,0,1.481
Malta,0,0,0,231.01
Marshall Islands,5,0,0,0
Mauritania,5,0,0,1.29
Mauritius,5,0,0,0
Mexico,4,0,0,45.659
Moldova,0,0,0,166.338
Monaco,1,0,0,76.445
Mongolia,5,0,0,1.525
Montenegro,2,0,0,678.277
Morocco,1,0,0,124.517
Mozambique,5,0,0,6.111
Myanmar,5,0,0,18.912
Namibia,5,0,0,16.136
Nepal,1,0,0,96.682
Netherlands,2,0,37.876,332.597
New Zealand,5,0,0,0.829
Nicaragua,5,0,0,0
Niger,5,0,0,0.041
Nigeria,5,0,0,1.455
North Macedonia,2,0,0,469.429
Norway,1,17.708,0,90.201
Oman,0,0,0,190.537
Pakistan,5,0,0,7.47
Palestine,1,0,0,98.208
Panama,0,0,0,236.629
Papua New Guinea,5,0,0,0.224
Paraguay,1,0,0,90.851
Peru,1,0,0,76.035
Philippines,4,0,0,22.212
Poland,6,534.103,0,654.88
Portugal,2,247.335,37.071,567.242
Qatar,4,0,0,65.948
Romania,2,0,54.892,350.978
Russia,1,0,0,138.747
Rwanda,5,0,0,0.695
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,4,0,0,43.566
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,5,0,0,0
Saudi Arabia,5,0,0,10.427
Senegal,5,0,0,0.896
Serbia,0,0,0,310.378
Seychelles,5,0,0,0
Sierra Leone,5,0,0,0
Singapore,5,0,0,0.342
Slovakia,2,0,0,334.82
Slovenia,6,541.143,84.178,428.585
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,4,0,0,23.133
South Korea,5,0,0,2.458
South Sudan,5,0,0,0
Spain,5,0,0,0
Sri Lanka,4,0,0,23.817
Sudan,5,0,0,3.352
Suriname,5,0,0,8.523
Sweden,5,0,0,0
Switzerland,5,0,0,0
Syria,5,0,0,3.886
Taiwan,5,0,0,0.168
Tajikistan,5,0,0,4.404
Tanzania,5,0,0,0
Thailand,5,0,0,0.043
Timor,5,0,0,0
Togo,5,0,0,3.986
Trinidad and Tobago,5,0,0,7.86
Tunisia,1,0,0,133.349
Turkey,4,0,0,29.832
Uganda,5,0,0,7.368
Ukraine,0,0,0,220.585
United Arab Emirates,1,0,0,112.331
United Kingdom,0,203.076,18.119,303.155
United States,2,172.029,33.906,332.402
Uruguay,4,0,0,21.015
Uzbekistan,5,0,0,10.846
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,5,0,0,6.506
Vietnam,5,0,0,0
Yemen,5,0,0,0
Zambia,5,0,0,2.502
Zimbabwe,5,0,0,2.22
