country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
New Zealand,3,1.086,0,-0.207
Nicaragua,3,0,0,0
Niger,3,0,0.041,0.207
Nigeria,3,0.009,0.029,1.184
North Macedonia,3,0.054,0.48,3.36
Norway,1,0.872,0.553,10.514
Oman,1,0,0,13.512
Pakistan,3,0.043,0.172,5.016
Palestine,3,0,0,1.764
Panama,1,0.23,0.695,24.799
Papua New Guinea,3,0,0,0
Paraguay,3,0.049,0,2.664
Peru,0,0.081,1.759,43.795
Philippines,3,0.05,0.146,2.391
Poland,1,0.193,0.528,8.27
Portugal,1,1.166,1.961,23.733
Qatar,2,0.819,0,222.14
Romania,1,0.185,1.455,18.141
Russia,2,1.077,0.521,72.505
Rwanda,3,0.058,0,0.154
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,1,0,0,9.013
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,0,0,9.126,31.94
Saudi Arabia,0,0.331,0.201,47.251
Senegal,3,0.048,0.06,5.315
Serbia,1,0.669,0.588,13.667
Seychelles,3,0,0,0
Sierra Leone,3,0,0.125,1.504
Singapore,2,0,0,97.943
Slovakia,3,0.377,0.183,0.916
Slovenia,3,0.644,0.481,0
Solomon Islands,3,0,0,0
Somalia,3,0,0.189,2.139
South Africa,3,0.199,0.118,7.368
South Korea,3,0.066,0.039,0.059
South Sudan,3,0,0,0
Spain,1,0,3.508,11.657
Sri Lanka,3,0.049,0.047,1.541
Sudan,3,0,0,1.961
Suriname,3,0,0,0
Sweden,0,0,7.129,47.132
Switzerland,1,0.446,2.542,8.781
Syria,3,0,0,0
Taiwan,3,0.022,0,0.084
Tajikistan,1,0,0.105,10.694
Tanzania,3,0,0,0
Thailand,3,0.093,0,0.258
Timor,3,0,0,0
Togo,3,0.056,0,0.242
Trinidad and Tobago,3,0,0,0
Tunisia,3,0.033,0.085,0.423
Turkey,1,0.424,0.759,19.137
Uganda,3,0,0,0.175
Ukraine,1,0.111,0.343,9.558
United Arab Emirates,0,2.551,1.112,57.328
United Kingdom,0,1.057,4.021,49.834
United States,0,0.751,3.982,70.64
Uruguay,3,0.223,0,0.576
Uzbekistan,3,0,0,1.195
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0
Vietnam,3,0,0,0
Yemen,3,0,0,0.067
Zambia,3,0.024,0,0.707
Zimbabwe,3,0,0,0
