country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Nicaragua,3,0,0,0.151
Niger,3,0,0.083,1.652
Nigeria,3,0,0.005,0.087
North Macedonia,1,0.169,0.48,34.559
Norway,1,0.206,1.66,25.271
Oman,3,0,0,4.112
Pakistan,3,0.004,0.027,2.757
Palestine,3,0,0,3.92
Panama,1,0.114,1.159,29.666
Papua New Guinea,3,0,0,0
Paraguay,3,0.028,0,1.122
Peru,1,0.02,0.303,16.226
Philippines,3,0.003,0.073,1.387
Poland,3,0,0.396,12.551
Portugal,2,0.659,2.844,73.945
Qatar,2,1.321,0.347,96.839
Romania,3,0.132,0.26,13.047
Russia,3,0.421,0.014,4.509
Rwanda,3,0,0,0.154
Saint Kitts and Nevis,1,0,0,18.8
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,0,0,0,206.258
Sao Tome and Principe,3,0,0,0
Saudi Arabia,3,0.195,0.144,6.405
Senegal,3,0.005,0,0.179
Serbia,1,0.141,1.029,41.736
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.251
Singapore,1,0,0,20.512
Slovakia,3,0.19,0,2.564
Slovenia,3,0.235,2.886,9.62
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,3,0.05,0.034,1.18
South Korea,3,0,0.117,1.58
South Sudan,3,0,0,0.089
Spain,2,0,14.843,117.164
Sri Lanka,3,0.015,0,0.467
Sudan,3,0,0,0.046
Suriname,3,0,0,0
Sweden,1,0,8.912,33.666
Switzerland,2,0.382,5.662,68.749
Syria,3,0,0,0.171
Taiwan,3,0.038,0,0.336
Tajikistan,3,0,0,0
Tanzania,3,0,0,0.033
Thailand,3,0.051,0.043,1.461
Timor,3,0,0,0
Togo,3,0.02,0,0.362
Trinidad and Tobago,3,0,0.715,0.715
Tunisia,3,0.096,0.338,1.777
Turkey,1,0.238,0.866,37.171
Uganda,3,0,0,0.087
Ukraine,3,0,0.114,1.898
United Arab Emirates,1,5.899,0,29.726
United Kingdom,1,0.188,8.853,53.767
United States,2,0.419,4.737,85.187
Uruguay,3,0.042,0.288,1.727
Uzbekistan,3,0,0,2.271
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.141
Vietnam,3,0,0,0.01
Yemen,3,0,0,0
Zambia,3,0.003,0,0
Zimbabwe,3,0,0,0
