country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Poland,1,0.592,0.846,41.853
Portugal,4,1.69,0.785,86.695
Qatar,4,1.479,0.694,69.419
Romania,4,1.265,2.807,80.675
Russia,1,2.598,1.144,50.852
Rwanda,6,0.146,0,1.004
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0.985,0.862,13.242
Senegal,6,0.068,0.119,1.792
Serbia,3,0.81,0,10.875
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.128
Singapore,6,0,0,3.419
Slovakia,4,1.036,0.549,101.106
Slovenia,4,0.922,0.481,88.507
Solomon Islands,6,0,0,0
Somalia,3,0,0.063,7.739
South Africa,5,0.192,1.079,16.338
South Korea,6,0.217,0.039,1.853
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,6,0.115,0,0.187
Sudan,6,0,0,0.319
Suriname,5,0,0,23.865
Sweden,0,1.823,0,0
Switzerland,6,0.693,0,0
Syria,6,0,0.171,2.114
Taiwan,6,0.012,0,0
Tajikistan,3,0,0.105,4.508
Tanzania,6,0,0,0
Thailand,6,0.059,0,0.014
Timor,6,0,0,0
Togo,6,0.147,0.242,1.691
Trinidad and Tobago,5,0.202,0,25.009
Tunisia,6,0,0,0
Turkey,5,1.21,0.842,17.916
Uganda,6,0,0,3.192
Ukraine,4,0.761,1.784,89.976
United Arab Emirates,4,9.926,0.202,108.995
United Kingdom,4,3.454,0.516,89.12
United States,7,2.758,2.263,134.12
Uruguay,3,0.729,0,8.924
Uzbekistan,3,0,0.09,12.758
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0,0.317,23.456
Vietnam,6,0,0,0
Yemen,6,0,0,0.034
Zambia,3,0.09,0,5.276
Zimbabwe,6,0.037,0,1.077
