country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Monaco,6,0,0,0
Mongolia,1,0,0,11.286
Montenegro,6,0,0,0
Morocco,0,0.092,0.054,2.411
Mozambique,6,0.012,0,0.32
Myanmar,6,0.007,0,0
Namibia,6,0,0,0
Nepal,5,0.095,0.034,0.824
Netherlands,1,0,1.576,11.088
New Zealand,6,0.493,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0.165
Nigeria,5,0,0.024,0.83
North Macedonia,1,0.222,0.48,10.56
Norway,0,0.24,0,3.32
Oman,3,0,0.196,79.113
Pakistan,7,0.067,0.177,6.121
Palestine,6,0,0,0.196
Panama,2,0.3,0.695,41.949
Papua New Guinea,6,0,0,0
Paraguay,0,0.063,0,2.664
Peru,3,0.093,3.973,122.711
Philippines,5,0.087,0.1,1.953
Poland,7,0.605,0.211,6.368
Portugal,2,1.569,1.275,22.262
Qatar,4,1.573,0.347,536.955
Romania,1,0.475,1.248,13.879
Russia,3,1.78,0.815,63.042
Rwanda,6,0.158,0,0.154
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,0,0,29.465
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,1.102,0.287,81.577
Senegal,7,0.059,0,7.107
Serbia,7,0.893,0.441,8.524
Seychelles,6,0,0,0
Sierra Leone,5,0,0.251,1.88
Singapore,3,0,0.171,79.483
Slovakia,0,0.454,0.183,2.381
Slovenia,6,0.246,0,0
Solomon Islands,6,0,0,0
Somalia,0,0,0.126,4.593
South Africa,1,0.304,0.236,14.011
South Korea,6,0,0,0.254
South Sudan,6,0,0,0
Spain,1,0,2.224,11.015
Sri Lanka,5,0.05,0,1.168
Sudan,7,0,0.137,7.412
Suriname,6,0,0,0
Sweden,2,0,5.248,35.448
Switzerland,7,0.378,0.116,6.702
Syria,6,0,0,0.057
Taiwan,6,0.009,0,0
Tajikistan,2,0,0.315,21.389
Tanzania,6,0,0,0
Thailand,6,0.093,0,0
Timor,6,0,0,0
Togo,0,0.057,0,4.228
Trinidad and Tobago,6,0.05,0,0
Tunisia,6,0.09,0,0.169
Turkey,1,0.501,0.486,19.09
Uganda,5,0,0,0.525
Ukraine,1,0.206,0.48,12.073
United Arab Emirates,3,3.826,0.404,80.482
United Kingdom,2,1.3,6.054,30.522
United States,3,1.094,3.843,72.555
Uruguay,6,0.292,0,0.288
Uzbekistan,5,0,0,1.554
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0,0,1.583
Vietnam,6,0,0,0.041
Yemen,5,0,0.101,0.536
Zambia,5,0.036,0,1.36
Zimbabwe,6,0.059,0,0
