country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Kosovo,7,0,6.209,376.661
Kuwait,0,1.762,1.171,193.183
Kyrgyzstan,3,0,0.46,67.288
Laos,6,0,0,0
Latvia,0,3.721,3.711,189.269
Lebanon,7,0,2.491,313.826
Lesotho,6,0,0,1.867
Liberia,6,0,0,0.395
Libya,0,0.314,1.164,146.115
Liechtenstein,1,0,0,1284.841
Lithuania,5,5.308,2.204,608.311
Luxembourg,1,21.117,4.793,1052.756
Madagascar,6,0,0,0
Malawi,6,0.034,0,0.105
Malaysia,3,0.706,0.062,54.224
Maldives,3,2.725,1.85,72.15
Mali,6,0,0,1.185
Malta,7,6.661,6.794,292.16
Marshall Islands,6,0,0,0
Mauritania,6,0,0,5.807
Mauritius,6,0,0,0
Mexico,3,0.121,4.274,46.001
Moldova,7,0,3.966,231.782
Monaco,5,0,0,611.558
Mongolia,6,0,0,0.305
Montenegro,1,0,0,869.341
Morocco,0,0.558,1.842,146.245
Mozambique,6,0.037,0.064,3.007
Myanmar,4,0,0.441,24.665
Namibia,4,0.298,0,20.859
Nepal,2,0.348,0.618,99.839
Netherlands,5,0,6.887,424.865
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.165
Nigeria,6,0,0,1.082
North Macedonia,5,1.634,5.76,540.948
Norway,2,5.051,0.184,111.783
Oman,6,0,0,0
Pakistan,6,0.162,0.091,6.8
Palestine,2,0.907,0.588,108.597
Panama,7,1.717,3.245,276.492
Papua New Guinea,6,0,0,0
Paraguay,2,0.411,1.402,98.563
Peru,6,0.267,0,0
Philippines,4,0.343,0.475,19.018
Poland,5,1.961,11.758,715.678
Portugal,5,4.175,5.1,544.293
Qatar,3,1.931,0,66.642
Romania,5,0,6.394,533.328
Russia,0,3.775,2.529,139.57
Rwanda,6,0.139,0,1.235
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,4,0,0,21.783
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,9.126
Saudi Arabia,4,1.543,0.488,12.524
Senegal,6,0.046,0,0.478
Serbia,7,1.903,1.47,335.362
Seychelles,6,0,0,10.169
Sierra Leone,6,0,0,0.251
Singapore,6,0,0,0.684
Slovakia,5,2.888,5.678,431.164
Slovenia,1,3.05,12.506,752.309
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,4,0.389,1.214,29.692
South Korea,6,0.235,0.02,1.736
South Sudan,6,0,0,0
Spain,5,0,7.422,481.576
Sri Lanka,4,0.543,0.047,18.68
Sudan,6,0,0,0
Suriname,6,0,0,3.409
Sweden,5,3.309,1.98,465.083
Switzerland,1,3.779,9.475,1087.165
Syria,6,0,0.229,3.543
Taiwan,6,0.017,0,0.168
Tajikistan,6,0,0,3.879
Tanzania,6,0,0,0
Thailand,6,0.046,0,0.172
Timor,6,0,0,0
Togo,6,0.087,0,2.174
Trinidad and Tobago,4,0.078,0,17.149
Tunisia,6,0,0,0
Turkey,4,1.722,0.984,28.883
Uganda,6,0.073,0.306,6.209
Ukraine,0,0,4.802,227.17
United Arab Emirates,2,13.913,0.202,130.632
United Kingdom,7,5.029,5.229,343.547
United States,7,4.639,3.61,379.779
Uruguay,4,0.876,0,17.56
Uzbekistan,6,0,0,3.884
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0.07,13.504
Vietnam,6,0,0,0.051
Yemen,6,0,0.034,0.134
Zambia,6,0.335,0,2.665
Zimbabwe,6,0.051,0.135,1.817
