country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Romania,0,0.465,0.832,11.124
Russia,7,1.927,1.048,50.797
Rwanda,5,0.353,0,0.849
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,1,0,0,29.465
Sao Tome and Principe,2,0,0,22.814
Saudi Arabia,7,0.991,1.12,90.165
Senegal,4,0.062,0.179,3.822
Serbia,2,0.885,0.147,14.99
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.878
Singapore,2,0,0,20.341
Slovakia,6,0.23,0,0.183
Slovenia,4,0.588,0,6.253
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,7,0.499,1.872,76.178
South Korea,5,0.216,0,0.995
South Sudan,5,0,0.089,1.251
Spain,4,0,0.021,5.304
Sri Lanka,5,0.058,0,1.868
Sudan,4,0,0.342,4.356
Suriname,6,0,1.705,0
Sweden,3,0,2.178,129.91
Switzerland,5,1.349,0,2.542
Syria,6,0,0,0.686
Taiwan,6,0.005,0,0
Tajikistan,4,0,0,5.662
Tanzania,6,0,0,0
Thailand,6,0.083,0,0.072
Timor,6,0,0,0
Togo,6,0.054,0,0.846
Trinidad and Tobago,6,0.017,0,0
Tunisia,6,0.019,0,0
Turkey,2,0.51,0.32,15.035
Uganda,6,0,0,0.503
Ukraine,2,0.257,0.526,19.321
United Arab Emirates,1,5.02,0.202,38.421
United Kingdom,0,0.983,1.385,12.992
United States,7,2.104,2.544,109.389
Uruguay,5,0.333,0,0.864
Uzbekistan,4,0,0,6.006
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0,4.888
Vietnam,6,0,0,0
Yemen,6,0,0.134,0.838
Zambia,5,0,0.381,2.557
Zimbabwe,6,0.025,0,0.875
