country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Maldives,7,0.044,0,5.55
Mali,4,0,0,0.346
Malta,1,1.173,0,11.324
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,1,0,0,10.222
Mexico,0,0.012,0.031,1.024
Moldova,7,0,0.248,5.454
Monaco,5,0,0,229.334
Mongolia,4,0,0,0
Montenegro,6,0,0,20.699
Morocco,0,0.015,0.325,1.896
Mozambique,4,0,0,0
Myanmar,4,0,0,0.147
Namibia,4,0,0,0
Nepal,4,0.002,0,0.034
Netherlands,3,0,6.536,68.807
New Zealand,1,0.384,0,17.627
Nicaragua,4,0,0.151,0
Niger,4,0,0,0
Nigeria,4,0,0,0.024
North Macedonia,7,0,0,8.64
Norway,3,0.607,0.922,71.201
Oman,7,0,0,4.308
Pakistan,4,0.024,0.005,0.552
Palestine,0,0,0,1.372
Panama,6,0.085,0.232,26.884
Papua New Guinea,4,0,0,0
Paraguay,0,0.014,0,1.542
Peru,0,0.032,0.061,1.668
Philippines,4,0,0.082,0.876
Poland,7,0,0,4.439
Portugal,3,0.773,1.569,71.003
Qatar,7,0.404,0,4.512
Romania,1,0.076,0.156,13.671
Russia,0,0.136,0.007,1.343
Rwanda,4,0,0,0.309
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,5,0,0,441.982
Sao Tome and Principe,4,0,0,0
Saudi Arabia,0,0.175,0,2.643
Senegal,4,0.009,0,0.836
Serbia,1,0.038,0,10.728
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,7,0,0,8.376
Slovakia,7,0.137,0,7.876
Slovenia,6,0.667,1.443,33.671
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.063
South Africa,7,0.136,0.017,4.097
South Korea,0,0.218,0.156,1.775
South Sudan,4,0,0,0
Spain,2,0,16.533,169.672
Sri Lanka,4,0.007,0,0
Sudan,4,0,0,0
Suriname,4,0,0,0
Sweden,6,0,3.466,36.141
Switzerland,2,0.831,4.622,129.064
Syria,4,0,0,0
Taiwan,4,0.036,0,0.63
Tajikistan,4,0,0,0
Tanzania,4,0,0,0
Thailand,0,0.049,0.014,1.304
Timor,4,0,0,0
Togo,4,0.004,0.121,0.242
Trinidad and Tobago,4,0,0.715,0.715
Tunisia,0,0.061,0,2.538
Turkey,6,0.089,0.202,24.532
Uganda,4,0,0,0.197
Ukraine,0,0,0,2.607
United Arab Emirates,7,1.909,0,7.28
United Kingdom,3,0,4.242,47.86
United States,3,0.4,1.565,56.435
Uruguay,1,0,0,10.364
Uzbekistan,4,0,0.03,0.388
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0.035,0
Vietnam,4,0.04,0,0.103
Yemen,4,0,0,0
Zambia,4,0.004,0,0.326
Zimbabwe,4,0,0,0.135
