country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Mongolia,4,0,0,0
Montenegro,1,0,0,1.592
Morocco,1,0.008,0.027,2.086
Mozambique,4,0,0,0
Myanmar,4,0,0,0.037
Namibia,1,0,0,1.181
Nepal,4,0.001,0,0
Netherlands,7,0,7.704,64.839
New Zealand,6,0.204,0.207,13.064
Nicaragua,4,0,0,0
Niger,4,0,0,0.33
Nigeria,4,0,0,0.107
North Macedonia,6,0,0.96,8.64
Norway,0,0.229,0.369,49.62
Oman,1,0,0,2.937
Pakistan,4,0.002,0.032,0.543
Palestine,1,0,0,2.156
Panama,2,0.092,0.695,26.653
Papua New Guinea,4,0,0,0
Paraguay,4,0.015,0,0.421
Peru,5,0.02,0.061,5.49
Philippines,1,0,0.027,3.13
Poland,5,0,0.106,5.919
Portugal,7,0.493,1.863,77.672
Qatar,6,0.797,0,15.272
Romania,2,0.093,0.312,18.869
Russia,1,0.546,0.027,1.85
Rwanda,4,0,0,0.772
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,0,0,0,32.675
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,1,0.18,0.115,2.758
Senegal,4,0.009,0,0.717
Serbia,6,0.055,0.441,12.051
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,5,0,0.171,7.179
Slovakia,5,0.073,0,4.03
Slovenia,2,0.287,0.962,22.127
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,1,0.061,0.017,1.568
South Korea,1,0,0.156,2.048
South Sudan,4,0,0,0
Spain,3,0,17.56,147.044
Sri Lanka,4,0.006,0,0.187
Sudan,4,0,0,0.023
Suriname,4,0,0,0
Sweden,2,0,4.456,27.725
Switzerland,7,0.319,4.16,87.006
Syria,4,0,0.057,0.229
Taiwan,4,0.035,0,0.63
Tajikistan,4,0,0,0
Tanzania,4,0,0,0
Thailand,1,0.032,0.014,2.049
Timor,4,0,0,0
Togo,4,0.006,0,0
Trinidad and Tobago,1,0,0,2.858
Tunisia,1,0.038,0,2.877
Turkey,2,0.118,0.273,21.52
Uganda,4,0,0,0.066
Ukraine,1,0,0.023,2.721
United Arab Emirates,6,0.92,0.101,10.313
United Kingdom,0,0,3.138,42.601
United States,0,0.331,1.789,57.036
Uruguay,1,0.058,0,1.727
Uzbekistan,1,0,0,1.195
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0
Vietnam,4,0,0,0.144
Yemen,4,0,0,0
Zambia,4,0.003,0,0.054
Zimbabwe,4,0,0,0
